"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","h2","",""
"ALPN","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"FS","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","05B46AEEE01F20D0117A4F0FD6BAA7CD49F6","",""
"cert_serialNumberLen","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","37A4FF609E93CE50188FF285064F0196B964CEEF","",""
"cert_fingerprintSHA256","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","9989849E7590C41EB5BB98BBF7B47A97450B65B10FD05E87A29987090E2F9843","",""
"cert","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDDCCA/SgAwIBAgISBbRq7uAfINARek8P1rqnzUn2MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMjI1MDcxMTM5WhcNMjYwNTI2MDcxMTM4WjAoMSYwJAYDVQQDEx1jaGF1ZmZhZ2UtdXJiYWluLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALTwVnw6UPKeI8jyTegWyePB54RJ/WeOClzzKd3BIWUYOpDkKeEoXFkG3yA/xDu29/CytnDU2h7fWnWbPoRAP4WACOvf/x7JD9QByo+LX+fTnXyFe965ATtsz/GIvJG7nKYgpyWb07qL64icp7iHkw4pfAiHfmOBg2Z9A1U2WW5dyajMa1trMr8w9jq81d+7ynArtfIRXP48a8ZXf3aFikyIlHtnjNbl87qU+JUbMZsaaTJ0XTWRwOTnUN4E6oEeBQ5AGrYjcW/Gn2oj5X4mGz8bLKt/2iKFpbqj39j385lbsGsAdqhsoqXHaS1qpmOpOzBSjD9rrTWZAJjal+NF9ZUCAwEAAaOCAiMwggIfMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTy0WXL/1CVOfKPAfs+5qRcc6fYmzAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCgGA1UdEQQhMB+CHWNoYXVmZmFnZS11cmJhaW4uYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMTE5LmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AGQRxGykEuyniRyiAi4AvKtPKAfUHjUnq+r+1QPJfc3wAAABnJPZLhQAAAQDAEcwRQIgZKptFDfOS/7EEVmID2HrvpcbzuP49wuSAzlgv3HtOl4CIQDuju0or1YuPj1cnHeD7jt01VgUStovmhdCbuhhElq0BAB1AA5XlLzzrqk+MxssmQez95Dfm8I9cTIl3SGpJaxhxU4hAAABnJPZLhYAAAQDAEYwRAIgeLaeduMAa3StHKqVl+VHrTN+Ocdd8yf2smVQJtRh2okCIE4hBbIEk4UJ3fFltykK554fQSb4OjodeOxsODS/q2vlMA0GCSqGSIb3DQEBCwUAA4IBAQBfFi1lbiMnhGJm301FU1THmE4bqmam4r0CIN2bQFTbMP0W5SxWIfOtqGKp+YfCshf5I+qKodBan2U49B/CUBYkY/SBGN0OjBWxYMKVVV52Gh0G+8KombbayPOSS2zya5xynyxy9ExbuvqDAYtQaH/KgdZci7dwRaaQ4Aqg9FnjsswAlBvAojVwNd4eQ2AuyKf6zlTXy2UhTEYdNT+RT2LyKAkNCAtWxW1IOt4PjF5elKpEIofjdu52Hul/mMJhLBDkRNfC20eNDw8UjfErPV+SyxPuVB4KFVg5pgDQ7PK0en5bqTcRxLNUwjQ560gKq16MpFqMpSuMjptrCOS43F++\n-----END CERTIFICATE-----","",""
"cert_commonName","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","chauffage-urbain.beta.gouv.fr","",""
"cert_commonName_wo_SNI","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","chauffage-urbain.beta.gouv.fr","",""
"cert_trust","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","37 >= 30 days","",""
"cert_notBefore","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","2026-02-25 07:11","",""
"cert_notAfter","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","2026-05-26 07:11","",""
"cert_extlifeSpan","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","http://r13.c.lencr.org/119.crl","",""
"cert_ocspURL","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","--","",""
"OCSP_stapling","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cert_mustStapleExtension","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","LOW","--","",""
"certificate_transparency","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","yes (certificate extension)","",""
"certs_countServer","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","2","",""
"certs_list_ordering_problem","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","no","",""
"cert_caIssuers","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","R13 (Let's Encrypt from US)","",""
