"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","06A98E515AB4E0980065F58221FC62D80B58","",""
"cert_serialNumberLen","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","4DD2D0E0056EE8FDD389732EAD897195F36788AF","",""
"cert_fingerprintSHA256","chauffage-urbain.beta.gouv.fr/5.104.101.30","443","INFO","33E8643C0C6C51B9967AD13840DE7B2453D0A4CBBFAAE2944D4C7C871A284161","",""
