"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","h2","",""
"ALPN","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"FS","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","05B23BEE0BD65CD0D0FDF3C1663B01A8C71E","",""
"cert_serialNumberLen","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","6CFD1E33AD8E612F46D08136561F6DCEEEE270A5","",""
"cert_fingerprintSHA256","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","A051E2E63E2FEE9B039232611E5D046DC9DCB34394D44C4215F6F9B3A76A7DD4","",""
"cert","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFTCCA/2gAwIBAgISBbI77gvWXNDQ/fPBZjsBqMceMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwODI5MDcwNjQwWhcNMjUxMTI3MDcwNjM5WjAoMSYwJAYDVQQDEx1jaGF1ZmZhZ2UtdXJiYWluLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL32c9g2X6D1rp547ZMDLeEjyX/spsuQIMoPGi0YoeQ/sFiGh9SXpTnpAxUwFZDH2Kh9LJZ42wqi6OnL+/uAdiiCAM90vrRl2z4xDPeZUccYhYQY6YtSQW+YHx9T3IrDwwy9DwQ6QVGWPAUCAnkvagY1tdXa0E6R2WuxybqAeyBjdXYG5cxIyFgS6FHtQbxX15nEDf3nAX1oY0tyhemvMfP4B9PRJo/H56ZKynMh5bVaAR9FgT6wPimmFnfK3T43UTGtb/Ggrn48+iekmUqLSE14uXDIJR3JnpceG6QnuaQALYWswLzoAgDjF6EXPEM/d/qDTDoYDL3/1IZLPqn9A20CAwEAAaOCAiwwggIoMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU3nHJyt0fqOrM3ox+fYnYd4SlauEwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1jaGF1ZmZhZ2UtdXJiYWluLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEyLmMubGVuY3Iub3JnLzMxLmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmPTb7g4AAAQDAEYwRAIgPk9z7QmsAMM/P58BVxVCITke5wsEojGlswKmcMS486ICICvPCfN8kWk68In2GCRpruTmUq8f1Gim/P19vMSbsmq/AHYAGgT/SdBUHUCv9qDDv/HYxGcvTuzuI0BomGsXQC7ciX0AAAGY9Nvt9wAABAMARzBFAiEAvCDw38hB7aeSjrAOxy0MiBJ4BtrZ34jpwRSTH3LA864CICQSY/yjJDiynXXFsL+iG/tkLo5wNzIcRYPJYEo7ImydMA0GCSqGSIb3DQEBCwUAA4IBAQAk3wNbyddvfUb+JK/G726aAgkgrtdrvOWsJDM/hmeksIJcOXjptEb417k8ZUpnI3a2cdPlpax/1I6fjVOAZ+3X0bC8S7u3FX8dq1XX6C6ZXj6hs+GN3dP79E8z6pl2tvdgZjPkcQa0x53YyMWcqBha2iAHLMjhOj78iP2tBw7BBG0HS4roZrEB8h9G7DNX7kVJvi44tZrhUO/4vZwMehFQf5jC2E/mh8uH+AHqyp1EW5Icb7etDgzoVPEOnkz7F9jUDqBRAsVcnVmcYHwy5P6Wg9z0YnbfbNKQT+a9PiwXFb5y0azWqeQSunzFV7nPQbExjgIXky6xzTMgPMeH6XSv\n-----END CERTIFICATE-----","",""
"cert_commonName","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","chauffage-urbain.beta.gouv.fr","",""
"cert_commonName_wo_SNI","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","chauffage-urbain.beta.gouv.fr","",""
"cert_trust","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","39 >= 30 days","",""
"cert_notBefore","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","2025-08-29 07:06","",""
"cert_notAfter","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","2025-11-27 07:06","",""
"cert_extlifeSpan","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","http://r12.c.lencr.org/31.crl","",""
"cert_ocspURL","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","--","",""
"OCSP_stapling","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cert_mustStapleExtension","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","LOW","--","",""
"certificate_transparency","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","OK","yes (certificate extension)","",""
"certs_countServer","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","2","",""
"certs_list_ordering_problem","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","no","",""
"cert_caIssuers","chauffage-urbain.beta.gouv.fr/148.253.75.120","443","INFO","R12 (Let's Encrypt from US)","",""
