"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","panoramax.ign.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","panoramax.ign.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","panoramax.ign.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","panoramax.ign.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","panoramax.ign.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","panoramax.ign.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","panoramax.ign.fr/148.253.75.120","443","OK","h2","",""
"ALPN","panoramax.ign.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","panoramax.ign.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","panoramax.ign.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","panoramax.ign.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","panoramax.ign.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","panoramax.ign.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","panoramax.ign.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","panoramax.ign.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","panoramax.ign.fr/148.253.75.120","443","OK","server","",""
"FS","panoramax.ign.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","panoramax.ign.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","panoramax.ign.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","panoramax.ign.fr/148.253.75.120","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","panoramax.ign.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","panoramax.ign.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","panoramax.ign.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","panoramax.ign.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","panoramax.ign.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","panoramax.ign.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","panoramax.ign.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","panoramax.ign.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","panoramax.ign.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","panoramax.ign.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","panoramax.ign.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","panoramax.ign.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","panoramax.ign.fr/148.253.75.120","443","INFO","03518C0B4C475F0A97A1EE64D23ABC6567A6","",""
"cert_serialNumberLen","panoramax.ign.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","panoramax.ign.fr/148.253.75.120","443","INFO","0EE83698FABB96784EB65DF2DBD8D2A234CB0CE5","",""
"cert_fingerprintSHA256","panoramax.ign.fr/148.253.75.120","443","INFO","765C23C053FF8D123875455645D991F736394B2CF6E3604DCD642A0F6AC1B3E5","",""
