"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","panoramax.ign.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","panoramax.ign.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","panoramax.ign.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","panoramax.ign.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","panoramax.ign.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","panoramax.ign.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","panoramax.ign.fr/148.253.75.120","443","OK","h2","",""
"ALPN","panoramax.ign.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","panoramax.ign.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","panoramax.ign.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","panoramax.ign.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","panoramax.ign.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","panoramax.ign.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","panoramax.ign.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","panoramax.ign.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","panoramax.ign.fr/148.253.75.120","443","OK","server","",""
"FS","panoramax.ign.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","panoramax.ign.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","panoramax.ign.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","panoramax.ign.fr/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","panoramax.ign.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","panoramax.ign.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","panoramax.ign.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","panoramax.ign.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","panoramax.ign.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","panoramax.ign.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","panoramax.ign.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","panoramax.ign.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","panoramax.ign.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","panoramax.ign.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","panoramax.ign.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","panoramax.ign.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","panoramax.ign.fr/148.253.75.120","443","INFO","05841B269295EAFD42CD68F2A6DDB93FF596","",""
"cert_serialNumberLen","panoramax.ign.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","panoramax.ign.fr/148.253.75.120","443","INFO","1410A02B69384ABAE1068B8A61A82E0B7F307DD5","",""
"cert_fingerprintSHA256","panoramax.ign.fr/148.253.75.120","443","INFO","B70EB6F18A9C138F039D2CB5225D373722E6C21DC367CF812D91826C3E4E07E6","",""
