"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","04C6DA22FE6777C54C614DD18E1A5BA095AC","",""
"cert_serialNumberLen","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","CF25778C696E9B93344465FBA9A9735DBE215FD0","",""
"cert_fingerprintSHA256","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","31BDD46EEA8F788EE49813FAF84E78FC558C203DB97A7AC4BA0AFF471D90ADC4","",""
"cert","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFAzCCA+ugAwIBAgISBMbaIv5nd8VMYU3RjhpboJWsMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMTI2MTU1NzM5WhcNMjUwNDI2MTU1NzM4WjAkMSIwIAYDVQQDExl0cmFja2RlY2hldHMuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA15pYA22vUDMuljwVqWs8axAEakw1w0Z94s47/Z2Ri+HmIdkaSdiuv8nsoN19FXqGp5eBUxWZMh0mHlIsuHqIdg88Zm7RRruGFQo2ZmP69mKRbO++ya9YHjE5oggIP6jzMTKX5KvsUZdhEJVCAPFKGtoejNCM8hYsaVSv3IquPB9qIdgKTcbrhC94FnCpzpsQfFZJXlEWwnERQrkfF8nQGgY/psZW2oL8aV+whfTOFORRGldfVODp1YaKZbBU+j5OoLRMRpdE0BTxw1MtVURl52wRyFiRcqia4pWBj4vtTARxZt0T0ugpM+A0T+R68wFR64pS+dF0fxjtMyWckz/G0wIDAQABo4ICHjCCAhowDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRc9yuSdJjo7OUDa4D7qpWyTyZevzAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGXRyYWNrZGVjaGV0cy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdgDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZSjiszwAAAEAwBHMEUCIQDTvxcHP3Fq9RE1o56+FmmoWvClhwtjv1/Ceys0DHsGmgIgXlxrmasJ5rz1bNxgTV5hwG+tjOmSoaIA0phTconw65AAdwDgkrP8DB3I52g2H95huZZNClJ4GYpy1nLEsE2lbW9UBAAAAZSjis0SAAAEAwBIMEYCIQC4s0WIelAd80sSFa7zuvKh26BI6HnZU38eR71VkrHnpAIhAKuTaEfPEFUcY6p6jgR8we5XvgtCCIcuCwiaBYk+j1bxMA0GCSqGSIb3DQEBCwUAA4IBAQCbknohEU7W7VZoZVv3Vi6kawtDfGj1gIxz4Kkvh4yVibj3aMXn5LAsHhK2NaEmBo+uuEO65dkZ3+zx9m2LylgU+eb+LPfZ9Edawrxinr94swISIGb+9+BSUemLqRG4sC6iYARhx8auEEk4px7g3D4WGv0CWTfFDEhMCZdVCBlGeAKUsttKH0smipb/irpAUFWqkMYT5G7pA2f9z0tCdmjbNEXe9Yeond9zkjlnNOWdf7t61Z+0o89zCaUznTqMTBIKowE/FPNNPI0nfYj67RqJ6tVdK/Fqon7jbh6kMLOvG1Kp1F2P4VTzw6XA+0j1VRzbaCiEzoKqnHV4rR4Y/05M\n-----END CERTIFICATE-----","",""
"cert_commonName","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","trackdechets.beta.gouv.fr","",""
"cert_commonName_wo_SNI","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","trackdechets.beta.gouv.fr","",""
"cert_trust","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","trackdechets.beta.gouv.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","62 >= 30 days","",""
"cert_notBefore","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","2025-01-26 15:57","",""
"cert_notAfter","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","2025-04-26 15:57","",""
"cert_extlifeSpan","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"cert_ocspURL","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","trackdechets.beta.gouv.fr/5.104.101.30","443","LOW","not offered","",""
"cert_mustStapleExtension","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","trackdechets.beta.gouv.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","R11 (Let's Encrypt from US)","",""
