"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","h2","",""
"ALPN","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"FS","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","0362E38BBFE4C2E49A575DABD38BA37526FB","",""
"cert_serialNumberLen","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","B84B68CD2C2B1CF6A4A62C58830B3C66679C80BC","",""
"cert_fingerprintSHA256","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","999FED4CD815496A0873A15A2C80824954D2D5DA7D6909E03140E87815A0D73D","",""
"cert","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFATCCA+mgAwIBAgISA2Lji7/kwuSaV12r04ujdSb7MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMTI3MTU1NjQ5WhcNMjUwMjI1MTU1NjQ4WjAkMSIwIAYDVQQDExl0cmFja2RlY2hldHMuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA4XUBBcW/F+Mz+qhvx9ByI/GHa9m0dNgIlUkORi24CCENn6ThDNQXyQo3PkojZ6xYJpzKTX2szhnhS4tRMg5XW4hN4qp2K7f/8zDySBnxEdGZCS3b5OqbtXGJVYDRlDrA3dH3oP/6F1s5GqKGa3i+dICRIfjKwvOU0VbSZcoCOUHP58XJu0Us3pzYB6ov3eZECYbmsT32+z/G0rG5hs6HFFnx29442SoUYoBErOzH4SQzknd9IlBRFz0Hjfd23V9Gd9wL+9AV6pbPpAaLGVO2eGmAAMlULeCnsQs6Rqt0zwoMn+W5B8ov3Si5+PrH84JjOsBuNPLRnUjyWk/DQw+kowIDAQABo4ICHDCCAhgwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQ5Sw1LuAffKZIlwj+upXPBMIFqCTAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGXRyYWNrZGVjaGV0cy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAZNujHVcAAAEAwBGMEQCIGlO7TaYUMpbjZv9aupb0Mzw2XzmshLzGSr6U7hXr+upAiBOt6LIrXwS/MTgyl5pBEf/jLHGXTUeK9tA4kM2dwusMgB2ABNK3xq1mEIJeAxv70x6kaQWtyNJzlhXat+u2qfCq+AiAAABk26MdkIAAAQDAEcwRQIgVZlRYUrgqASqnZyaqqVs7Qcv2CQDOUGnVzov8PCule8CIQC2hJK0LBpdClmkv9flMctiiekvZ133nqou/7asnze/AjANBgkqhkiG9w0BAQsFAAOCAQEAjig/81vjd3pmwyB5jElbkG2x+POrwp0SujIT0edYnTyxjg2UHssjmyodFgk9lpkhOfrrKHB8eei/V1XeAJBsdBKMEyiaMPh/vghzMPf7vgvCg6tm33/DyuKTUa2CVE3dqz8w4a4GajFrxL5i0EQZ0TnJLJecpDifAJFoNugXuQ3rwuwvmohjTvrIxazSB6ya/0LbyV4gc7fkRADHYmTpvKSbLE1QF+icU2ecqRGZJ0ZVwAzlZklV3TX9ZVoJK+XtkDk+sGik9k28fGu3EZRNMsi7t1QOP3k4g3GKW4ZgqGab1YM6wuB8eW18r4xiMjXVm4HyAnssYR8NQG7k2u9Vcw==\n-----END CERTIFICATE-----","",""
"cert_commonName","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","trackdechets.beta.gouv.fr","",""
"cert_commonName_wo_SNI","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","trackdechets.beta.gouv.fr","",""
"cert_trust","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","58 >= 30 days","",""
"cert_notBefore","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","2024-11-27 15:56","",""
"cert_notAfter","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","2025-02-25 15:56","",""
"cert_extlifeSpan","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"cert_ocspURL","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","trackdechets.beta.gouv.fr/109.232.236.90","443","LOW","not offered","",""
"cert_mustStapleExtension","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","trackdechets.beta.gouv.fr/109.232.236.90","443","LOW","--","",""
"certificate_transparency","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","2","",""
"certs_list_ordering_problem","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","R10 (Let's Encrypt from US)","",""
