"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","h2","",""
"ALPN","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"FS","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","051E3541FA0B6892E75B736A81BB6106789B","",""
"cert_serialNumberLen","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","233C70D05560206A1284E8B5C626FFC83CC6C6EA","",""
"cert_fingerprintSHA256","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","C9EC1404896C8D19771F595D5896FE0C096B6E4911CD4B6191123FD23649C36D","",""
"cert","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDjCCA/agAwIBAgISBR41QfoLaJLnW3NqgbthBnibMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTIzMTYwMTQxWhcNMjUxMjIyMTYwMTQwWjAkMSIwIAYDVQQDExl0cmFja2RlY2hldHMuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoh6BF9Miz6fiSfxuNS7udI74C4MpsKwOE7lrjgz4hSRF59fQ57ANuQCoDER2Lk8534LbMqTwtCe4K8jAhK8ZAg1aCcuAYuq/G9lK2UZqPYc2eI7HgCS+fcj8hqvICEH/lBrF51of5ZGiWAkvQnNh8WDBzeVVKpa7+lD/Wcjhhp5ou+kevdVdxowSIau4qepu64oPGbb/q6E6fhyc7o5t1l8BczWjmry0ikApk2YofmQt1prsImPMuRhF+DeYG+8aEYrHSQ2dKLKbfzE+w4y+EDu/evgwi7NrCA5wmwSItI/h1WT3OuuuMupV7DlT9+XGDOKqDoOs5iBoMZOjYA6FywIDAQABo4ICKTCCAiUwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQOiGmAXFpQDBPjpryVYEz+Ycz+2jAfBgNVHSMEGDAWgBQAtSnyLY5vMeibTK14Pvrc6QzR0jAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTIuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGXRyYWNrZGVjaGV0cy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMi5jLmxlbmNyLm9yZy8yOC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZl3hLylAAAEAwBHMEUCIQCqQTrOC32wNk5jev44WqJI6sguzXk+tz6pfqdUVjbJTwIgbolfb2FUuxyTZvZXUw4ajzP65rnVwARRYF7gClazl9AAdgDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZl3hL6cAAAEAwBHMEUCIQD3xyO5dhAVOTo5KHIhScPDE+UtuOPrN8ka9fNFwLFi2AIgc+GGElq9G1rsnvwlgEKda/ZgQoXf3MhSquE7s+mun6UwDQYJKoZIhvcNAQELBQADggEBAJ8uAHeVPi6wRiv3QthOEII/2AeSLpG+HXtBt1kTu7WelDdhvA6XqxKCdyWGOI1PccbdOgZCa0yHjfZ9iPb8YvTP/3+7PhQqXrwO22Z/r3uQ5V8iONG8jS0IyTwhqGE36tDGwLFs1NLhxbYLK8w6wA4vQrSITWXMI9t4sX/5e71FlbfBbCz4Fb6dkwGzrEqn++V/zxRVWR3tJdyzxGD4jqu5CDuwVsGiu8zOjI222qR2IO2wbG/d8j+6bJu7mby3JSvzhuTnJjRKW7tn7vHSa4rC3zuQWVPtRvFV/aFPa5/RO0+k6FdHdpTaFQVq6CA0KlNW80qFVl14nWKDgXJksNM=\n-----END CERTIFICATE-----","",""
"cert_commonName","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","trackdechets.beta.gouv.fr","",""
"cert_commonName_wo_SNI","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","trackdechets.beta.gouv.fr","",""
"cert_trust","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","trackdechets.beta.gouv.fr/109.232.236.90","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","64 >= 30 days","",""
"cert_notBefore","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","2025-09-23 16:01","",""
"cert_notAfter","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","2025-12-22 16:01","",""
"cert_extlifeSpan","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","http://r12.c.lencr.org/28.crl","",""
"cert_ocspURL","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"OCSP_stapling","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cert_mustStapleExtension","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","trackdechets.beta.gouv.fr/109.232.236.90","443","LOW","--","",""
"certificate_transparency","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","2","",""
"certs_list_ordering_problem","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","R12 (Let's Encrypt from US)","",""
