"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","trackdechets.beta.gouv.fr/5.104.101.30","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","supported","",""
"TLS_timestamp","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","067E6522571EDE0101D316458B3D00B4280A","",""
"cert_serialNumberLen","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","FDD3C29F34826455A015FB578B91C9A3019DA9D2","",""
"cert_fingerprintSHA256","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","D88F4B1FC1DA0697E19994066F580A533DA191726006013619BEFB92DA754144","",""
"cert","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDTCCA/WgAwIBAgISBn5lIlce3gEB0xZFiz0AtCgKMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMTIyMTYwMjQ2WhcNMjYwMjIwMTYwMjQ1WjAkMSIwIAYDVQQDExl0cmFja2RlY2hldHMuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA3E+19KMiS+gltWPlvoazizMbbKGbwcpivyGv8v1grhkV3jFBJzUXDw+NbC69Lsvpa12n2qoIcX1MvtBlEFlxIUsPSx0dqfZ49/OlFrRSQe4R4VeXqvydNsHppcUYj/U47o1yuGHg+5LMWTDYTRMRa4SnVqZ1MB3d739ZpnQHSJc7UQqkeDbeUqvkJIOX9ujz+lRyRYQ5cGTb1hwN7dK46SOfTB4gG/GZZ7Hk6MRXzeRArnO82Rv0RSzPk8uZgU9IIMxd8AlDkeD+eLV+7ct4aphlxLdCrNuJle5/4C36WY1Q2bqQuKTK6Z3/s4yr2wx0fReznrL5b8iBId65qM007QIDAQABo4ICKDCCAiQwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSKLDbsI0CDKKYV3GTQwLPz63McOTAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGXRyYWNrZGVjaGV0cy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy8xMS5jcmwwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdgBkEcRspBLsp4kcogIuALyrTygH1B41J6vq/tUDyX3N8AAAAZqsg0obAAAEAwBHMEUCIFwAGRS5pLL2GHjmYB4CHI+moSej97GtoZyxV3qrc48jAiEA+kAPQlGAg7g7XJRp17Npk+SqkkrZdI87X1leO+WIxRMAdQAZhtTHKKpv/roDb3gqTQGRqs4tcjEPrs5dcEEtJUzH1AAAAZqsg0odAAAEAwBGMEQCIAsM+6HZeQNoDH/bKsvLYdLS3THO3+WRkiBZQezWIMakAiBhUSPCD3Cs5WKWII7kEvTCvSrp3OWSU+u0JHRv4zKGeDANBgkqhkiG9w0BAQsFAAOCAQEAjSUmOIeNrPkhHc4y7D1eoQYvas1xhjjziSUv2N0ZyrQyqzTAZ30Wu6xeyYTV2/pNFF1a4mxXndzRGoy97PRfkSVSdHQbepeRAhgmiXz8p8KxlbmAI68ConQa8HVH+7m2MAPGRmblua+nvCOwjnwK8hNJdaEgiDcTmUYT6NcKdoTFUJhurNOKDYPpd2QsCI/fUSDVBV4Vp3uiU0jUvj6QAzLIB2ELyM5om59IPHY4UFlxdntUpXJDeo2EUuxdzzD+rNa/fHp+CwJX/Gfi/up9ZX3kPa26j9TOUW7Zasv2rrf0YQ+Hzgyh9Q41dGJ5vg030niXgeLQ1sVQJPHPfoh1WQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","trackdechets.beta.gouv.fr","",""
"cert_commonName_wo_SNI","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","trackdechets.beta.gouv.fr","",""
"cert_trust","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","trackdechets.beta.gouv.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","32 >= 30 days","",""
"cert_notBefore","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","2025-11-22 16:02","",""
"cert_notAfter","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","2026-02-20 16:02","",""
"cert_extlifeSpan","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","http://r13.c.lencr.org/11.crl","",""
"cert_ocspURL","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","trackdechets.beta.gouv.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","R13 (Let's Encrypt from US)","",""
