"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","h2","",""
"ALPN","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"FS","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","supported","",""
"TLS_timestamp","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","033E7462003A659C2606209F0028C307F4C8","",""
"cert_serialNumberLen","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","C00E0F99487A217EBF489C30A1D899D2F0ED4D3E","",""
"cert_fingerprintSHA256","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","7DE69BDAD107873439A466A28B386BE57DB402B250B25237A960B74C7861E87B","",""
"cert","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFAjCCA+qgAwIBAgISAz50YgA6ZZwmBiCfACjDB/TIMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwOTI4MTU1NTQyWhcNMjQxMjI3MTU1NTQxWjAkMSIwIAYDVQQDExl0cmFja2RlY2hldHMuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA7os+U+HbpOIaNrkbwzQh79GhVnRdJpVp+P4PbdLj3q3513rPmESU4JKan4fu4yoFp2UXS2IPeKMEbD1dB5NMqKHAwf9LNoTcDCzq3BSAcoK71Hsbu4EPyvLMB+1yrzJQGBwBBnr/T+AXVt2kmwRzri12wbAePVTwSRjiwcUsLbJdPE5K38hL8KvfFpDndjz/kqGNJJOt9czIhGchjO74av82Ec8lZXuskPKbF7/sgpTL3fTCzWlgIijGho/tF6mR3kSYw6QNQocMQQlmeAs+Aq0zC+zsOmWUfxCTc0fK1XVyuIfc1eDkFf+bEBpncJuOjVPrwTOelLFumTkyCKO27QIDAQABo4ICHTCCAhkwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRSRIAcRCVp9sbv0NktCb5TiKU+tzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGXRyYWNrZGVjaGV0cy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAZI5jeA+AAAEAwBHMEUCIQDwvn8Kb3bPOH9X6hikw+gr+pVMguyshUPC0qXygprZbAIgRz+eRHuLJuZAQNGXg++P7BdB0YbXBJTS8XHQm8aoxJ8AdgDf4VbrqgWvtZwPhnGNqMAyTq5W2W6n9aVqAdHBO75SXAAAAZI5jeC7AAAEAwBHMEUCIFlYx8IDBYy9owh/QWQFmD5hH6+ebbnW7ts2ZgEl4e7eAiEA1yWXYVbL0o6d+FBZ3glv+eIY/eJItle2LWSa9QkgAzkwDQYJKoZIhvcNAQELBQADggEBAM6jaM8u4kXRtCnO34Q4L0Mea60+oFl3OKU07Qk0EBWq9vVpIVZxaCuYZ1s+TunXin/Fv68idwJW7XpHJtfZAxsfHdR2KyMRJms+godX8dPtZvdNyMPmgNcqMC+IqVLtUewKj5QZc1oBM7xfHzYaVYhIs4XiLVmPvRj4lEofdzwHhun7VkLpQzeR8GKyMJKZtGvST/IF5qSPuQG/tsvmeXNesJhAxSl0xZ7E9b9z4m/MGbKyvUf61Se2Eo7o+r10TU+XV8AMmGadf7x/SqXHbhXDA2Z8+qCtMrzIBnDvGTx1MhrdIRfec1pVqfeKi7Bnc7+fdXFd21+mRM8VZOg3+xc=\n-----END CERTIFICATE-----","",""
"cert_commonName","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","trackdechets.beta.gouv.fr","",""
"cert_commonName_wo_SNI","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","trackdechets.beta.gouv.fr","",""
"cert_trust","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","47 >= 30 days","",""
"cert_notBefore","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","2024-09-28 15:55","",""
"cert_notAfter","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","2024-12-27 15:55","",""
"cert_extlifeSpan","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"cert_ocspURL","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","trackdechets.beta.gouv.fr/109.232.236.90","443","LOW","not offered","",""
"cert_mustStapleExtension","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","trackdechets.beta.gouv.fr/109.232.236.90","443","LOW","--","",""
"certificate_transparency","trackdechets.beta.gouv.fr/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","2","",""
"certs_list_ordering_problem","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","trackdechets.beta.gouv.fr/109.232.236.90","443","INFO","R10 (Let's Encrypt from US)","",""
