"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","trackdechets.beta.gouv.fr/5.104.101.30","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","06B158A804935FB958B68E48415D6160B3A6","",""
"cert_serialNumberLen","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","9CD37B3B77F57137E79D3BB6AF1EA81A3BC0294A","",""
"cert_fingerprintSHA256","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","60A97B384F6CE72DDC567434C164065EA3797D52E81EB2EAEBBB30CB1154A1FD","",""
"cert","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDjCCA/agAwIBAgISBrFYqASTX7lYto5IQV1hYLOmMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMTIxMTYwMzQxWhcNMjYwNDIxMTYwMzQwWjAkMSIwIAYDVQQDExl0cmFja2RlY2hldHMuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAt6+advCbaE4+t5iVk4zrfcFtFOfESJhq/+jzRqKWmcwbBab9AL+j+H0OnpKu6vZjgHckU/WQYJoQBwE3sYnNZxOH8h16uHUzpk76d4XcRQcx8YlXy97Jd3vGrKgsEdrB52IGLjsXDx+JMd7M5LNW2WOLrBSIqBmoM73ZtOzMdGSgeEy0ubBBd9wQ1qQvCXnumRfZ8Pc8dxje/Xrc82QJxLA5VV8x80AxDq0tOTNgn34Q7FzrWm6mq7BqKxEoHe3Ekecgcfq5JBtJD+fWw2bhoS6ASwFRlaeSVGEkMb2PNe5nZQypjQ1wBurqJIJuQlrWYadzFRp47Uja6iuoPlTHoQIDAQABo4ICKTCCAiUwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBT93RMDz99lsjcYCj0TYNfbQA6BKjAfBgNVHSMEGDAWgBQAtSnyLY5vMeibTK14Pvrc6QzR0jAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTIuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGXRyYWNrZGVjaGV0cy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMi5jLmxlbmNyLm9yZy8zOS5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZvhgbMJAAAEAwBHMEUCIQDZpMZXO6RlEt/+eXVI5FKuiv/ADYgFXMOsf4et4OZnVQIgU1q3ZzZsqWKmvJqBZGLNc5fRoqN0wGkQIMHldStQT50AdgDRbqmlaAd+ZjWgPzel3bwDpTxBEhTUiBj16TGzI8uVBAAAAZvhgbPVAAAEAwBHMEUCIQDrEV09FTDnO92cwJex8+j4acwmBcHNc+4i3PcNeBErTAIgHxrnR+ZVgQguIfBS5V16s8yb6vqWR/0q06KYz7+RvOIwDQYJKoZIhvcNAQELBQADggEBAE1Wub2Vcxp180J1zZAZwacpOIGsC0SaCQatz1mjjrztvcMRErBb0uANCQ70wWYhbc8ds9w/Cxy2RVyTzvGf45Zi5fAN3PVa1ii6wrmMGnfHCdvE+Giw3NhVqkQbwJEvvvh+n7P/+7aoFuKf9KrTcf5ISkf9s69C0JRyD0epCKfnSNpooK407zl81C3KtFgfSawU15aXJtKgio+bmllvvaWYkVdcxdtyM5VtsJdn2d+r93KY3k2lhBjo7oY6KoUxY/VTaArpqpwRFTcXK01VDRl1t5PD1qQHlzwIjMyuu9DsZkFWPqIoV4s/iAcGUFPaFEqHCSqPZM74cnlOVtOir9w=\n-----END CERTIFICATE-----","",""
"cert_commonName","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","trackdechets.beta.gouv.fr","",""
"cert_commonName_wo_SNI","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","trackdechets.beta.gouv.fr","",""
"cert_trust","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","trackdechets.beta.gouv.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","86 >= 30 days","",""
"cert_notBefore","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","2026-01-21 16:03","",""
"cert_notAfter","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","2026-04-21 16:03","",""
"cert_extlifeSpan","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","http://r12.c.lencr.org/39.crl","",""
"cert_ocspURL","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","trackdechets.beta.gouv.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","trackdechets.beta.gouv.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","trackdechets.beta.gouv.fr/5.104.101.30","443","INFO","R12 (Let's Encrypt from US)","",""
