"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","HTTP","",""
"pre_128cipher","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","",""
"SSLv3","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","",""
"TLS1","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"TLS1_1","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"TLS1_2","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"TLS1_3","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","offered with final","",""
"ALPN","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","http/1.1","",""
"cipherlist_NULL","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"cipher_order-tls1_2","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","server","",""
"cipherorder_TLSv1_2","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384","",""
"cipher_order","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","server","",""
"FS","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"FS_ciphers","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","no","",""
"sessionresumption_ticket","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not supported","",""
"sessionresumption_ID","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","random","",""
"certificate_compression","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","none","",""
"clientAuth","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","none","",""
"cert_numbers","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","1","",""
"cert_signatureAlgorithm","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","ECDSA with SHA384","",""
"cert_keySize","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","Digital Signature","",""
"cert_extKeyUsage","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","0590D536E9B2595A2EAE034EF11F9A5EB77E","",""
"cert_serialNumberLen","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","18","",""
"cert_fingerprintSHA1","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","EBD5214FF08D3B89CB10A3AF7249CBA0F2E366D5","",""
"cert_fingerprintSHA256","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","552210AFFA65E841EF2052B47A3307A20F7DA7C37562EF509414B4703F92CEFE","",""
"cert","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDoTCCAyegAwIBAgISBZDVNumyWVourgNO8R+aXrd+MAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNzAeFw0yNTA5MDExNTA4MDlaFw0yNTExMzAxNTA4MDhaMCQxIjAgBgNVBAMTGW1vbi5mcmFuY2Vjb25uZWN0LmdvdXYuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARh5xZ3278ukfvdCq5JGfzVnZP2Zt5WQP4AhpQaM5c8WHGTi6PE70KmAFhlFmOaXt38BT2m7zRH3ZSYzDM0ibFZo4ICKTCCAiUwDgYDVR0PAQH/BAQDAgeAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTnuGfMRI7EVPEu/LhoRppT2ifcTDAfBgNVHSMEGDAWgBSuSJ7chx1EoG/aouVgdAR4wpwAgDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lNy5pLmxlbmNyLm9yZy8wJAYDVR0RBB0wG4IZbW9uLmZyYW5jZWNvbm5lY3QuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vZTcuYy5sZW5jci5vcmcvMTI3LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2AO08S9boBsKkogBX28sk4jgB31Ev7cSGxXAPIN23Pj/gAAABmQYHz6kAAAQDAEcwRQIhAIl9yWIEMbzf142qPcPDPkJQ9vk0pmQhJSgqI2q224d0AiAZGdRpyJSBN6z85tUpblylXqryHThlrxhLLUnONnCi0wB3ABLxTjS9U3JMhAYZw48/ehP457Vih4icbTAFhOvlhiY6AAABmQYHz6oAAAQDAEgwRgIhAMgYWcERzITTI6JyS3yOSV2Eda0zexOEQnXoFNCbSCsLAiEAov3KaQ8rT2l1SPV1df8nATFbHI4YIM/Qv/hsxRuNpD4wCgYIKoZIzj0EAwMDaAAwZQIxAI7Hv32MkaNE4APP9UX5gb08NYYUcGl3nH8S9c3nHwj5OqlDesPKuzEvAuhos0u+VwIwJ8z5jAvQe17CCVfGKLl59Cic2NgD+WZuFLBIsBxwufVBUZX+MuFdxJ3m27wJCagA\n-----END CERTIFICATE-----","",""
"cert_commonName","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","mon.franceconnect.gouv.fr","",""
"cert_commonName_wo_SNI","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","*.dev-franceconnect.fr","",""
"cert_subjectAltName","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","mon.franceconnect.gouv.fr","",""
"cert_trust","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","mon.franceconnect.gouv.fr/148.253.96.161","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","passed.","",""
"cert_certificatePolicies_EV","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","no","",""
"cert_expirationStatus","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","56 >= 30 days","",""
"cert_notBefore","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","2025-09-01 15:08","",""
"cert_notAfter","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","2025-11-30 15:08","",""
"cert_extlifeSpan","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not present","",""
"cert_crlDistributionPoints","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","http://e7.c.lencr.org/127.crl","",""
"cert_ocspURL","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","--","",""
"OCSP_stapling","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"cert_mustStapleExtension","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","--","",""
"DNS_CAArecord","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","issue=certigna.fr","",""
"certificate_transparency","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","yes (certificate extension)","",""
"certs_countServer","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","2","",""
"certs_list_ordering_problem","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","no","",""
"cert_caIssuers","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","E7 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIICtzCCAjygAwIBAgIRAMWKhaLGI0XgqMRSU4efWTowCgYIKoZIzj0EAwMwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDIwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTcwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARB6ASTCFh/vjcwDMCgQer+VtqEkz7JANurZxLP+U9TCeioL6sp5Z8VRvRbYk4P1INBmbefQHJFHCxcSjKmwtvGBWpl/9ra8HW0QDsUaJW2qOJqceJ0ZVFT3hbUHifBM/2jgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSuSJ7chx1EoG/aouVgdAR4wpwAgDAfBgNVHSMEGDAWgBR8Qpau3ktIO/qS+J6Mz22LqXI3lTAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94Mi5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gyLmMubGVuY3Iub3JnLzAKBggqhkjOPQQDAwNpADBmAjEA/e5N+wjAk945cpaFxGaeMC13fyvdbNzXlRg9HNdElxi5mXdI4az2CykNU07iFwqEAjEAihPCDkw4b1BvfLg8VNLLuaMpn1RbZ1682chR6zNRCseyie4SjyTCdkvsAa+omQSf\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","54715420224C5B65BEED018DC3940D7338C577E322D5488F633D8C6A8FED61B2","",""
"intermediate_cert_notBefore <#1>","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","ok > 40 days","",""
