"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","HTTP","",""
"pre_128cipher","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","",""
"SSLv3","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","",""
"TLS1","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"TLS1_1","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"TLS1_2","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"TLS1_3","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","offered with final","",""
"ALPN","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","http/1.1","",""
"cipherlist_NULL","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"cipher_order-tls1_2","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","server","",""
"cipherorder_TLSv1_2","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384","",""
"cipher_order","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","server","",""
"FS","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"FS_ciphers","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","no","",""
"sessionresumption_ticket","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not supported","",""
"sessionresumption_ID","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","random","",""
"certificate_compression","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","none","",""
"clientAuth","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","none","",""
"cert_numbers","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","1","",""
"cert_signatureAlgorithm","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","ECDSA with SHA384","",""
"cert_keySize","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","Digital Signature","",""
"cert_extKeyUsage","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","0611A5C96A3809942CE94C539ED773971938","",""
"cert_serialNumberLen","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","18","",""
"cert_fingerprintSHA1","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","E06429939918BF94214C93F91876609F90795B4A","",""
"cert_fingerprintSHA256","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","8639E2DDFAC94E23B2568884306818967A5C805144807431DD08EEB63318A672","",""
"cert","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDwzCCA0qgAwIBAgISBhGlyWo4CZQs6UxTntdzlxk4MAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNjAeFw0yNTA0MjkwNzA5NThaFw0yNTA3MjgwNzA5NTdaMCQxIjAgBgNVBAMTGW1vbi5mcmFuY2Vjb25uZWN0LmdvdXYuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARh5xZ3278ukfvdCq5JGfzVnZP2Zt5WQP4AhpQaM5c8WHGTi6PE70KmAFhlFmOaXt38BT2m7zRH3ZSYzDM0ibFZo4ICTDCCAkgwDgYDVR0PAQH/BAQDAgeAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTnuGfMRI7EVPEu/LhoRppT2ifcTDAfBgNVHSMEGDAWgBSTJ0aYA6lRaI6Y1sRCSNsjv1iU0jBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9lNi5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL2U2LmkubGVuY3Iub3JnLzAkBgNVHREEHTAbghltb24uZnJhbmNlY29ubmVjdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC0GA1UdHwQmMCQwIqAgoB6GHGh0dHA6Ly9lNi5jLmxlbmNyLm9yZy81Ny5jcmwwggEGBgorBgEEAdZ5AgQCBIH3BIH0APIAdwCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZaAlxyJAAAEAwBIMEYCIQDJF6dSGSEROVYqCen5RTIJTPHSKkMo4GqujkWrBEpQSAIhALH3XNvtf/p3Fm5kvfF1wFdH/zcSbol0vT+eBfEAzxAUAHcAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGWgJccgQAABAMASDBGAiEA6WQtQP+VozY3spQekrWRCfjueCYy6mwscLxcF0sOVZ8CIQDPFaCDonqjUo/VexG7iUtvjU97FR9VoHV12pRwLZ5sVDAKBggqhkjOPQQDAwNnADBkAjBY0CqCrq+0xqLzKUg66NDVpwIXR4H6wg68UmCbWW6F+Kz6GXuyiUMwSR0AL60qlxICMEyzfmg0vNkd0mVdDIS7d2WOiaaa7+UiWgyJjpgTo5MQT4RdPL2/SizOJrwuq9EWRQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","mon.franceconnect.gouv.fr","",""
"cert_commonName_wo_SNI","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","*.dev-franceconnect.fr","",""
"cert_subjectAltName","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","mon.franceconnect.gouv.fr","",""
"cert_trust","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","mon.franceconnect.gouv.fr/148.253.96.161","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","passed.","",""
"cert_certificatePolicies_EV","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","no","",""
"cert_expirationStatus","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","35 >= 30 days","",""
"cert_notBefore","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","2025-04-29 07:09","",""
"cert_notAfter","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","2025-07-28 07:09","",""
"cert_extlifeSpan","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not present","",""
"cert_crlDistributionPoints","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","http://e6.c.lencr.org/57.crl","",""
"cert_ocspURL","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","http://e6.o.lencr.org","",""
"OCSP_stapling","mon.franceconnect.gouv.fr/148.253.96.161","443","LOW","not offered","",""
"cert_mustStapleExtension","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","--","",""
"DNS_CAArecord","mon.franceconnect.gouv.fr/148.253.96.161","443","LOW","--","",""
"certificate_transparency","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","yes (certificate extension)","",""
"certs_countServer","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","2","",""
"certs_list_ordering_problem","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","no","",""
"cert_caIssuers","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","E6 (Let's Encrypt from US)","",""
