"id","fqdn/ip","port","severity","finding","cve","cwe"
"optimal_proto","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","mon.franceconnect.gouv.fr:443 appears to support TLS 1.3 ONLY, switching from /home/testssl/bin/openssl.Linux.x86_64 to /usr/bin/openssl automagically","",""
"service","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","HTTP","",""
"pre_128cipher","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","",""
"SSLv3","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","",""
"TLS1","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"TLS1_1","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"TLS1_2","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"TLS1_3","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","offered with final","",""
"ALPN","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","http/1.1","",""
"cipherlist_NULL","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mon.franceconnect.gouv.fr/148.253.96.161","443","MEDIUM","not offered","",""
"cipher_order","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","server (TLS 1.3)","",""
"scanProblem","mon.franceconnect.gouv.fr/148.253.96.161","443","FATAL","repeated openssl s_client connect problem, doesn't make sense to continue","",""
