"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","HTTP","",""
"pre_128cipher","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","",""
"SSLv3","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","",""
"TLS1","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"TLS1_1","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"TLS1_2","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"TLS1_3","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","offered with final","",""
"ALPN","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","http/1.1","",""
"cipherlist_NULL","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"cipher_order-tls1_2","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","server","",""
"cipherorder_TLSv1_2","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384","",""
"cipher_order","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","server","",""
"FS","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"FS_ciphers","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","mon.franceconnect.gouv.fr/148.253.96.161","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","no","",""
"sessionresumption_ticket","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not supported","",""
"sessionresumption_ID","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","random","",""
"certificate_compression","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","none","",""
"clientAuth","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","none","",""
"cert_numbers","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","1","",""
"cert_signatureAlgorithm","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","ECDSA with SHA384","",""
"cert_keySize","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","Digital Signature","",""
"cert_extKeyUsage","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","066FD22D280E8A5E66E60A994B288405C33B","",""
"cert_serialNumberLen","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","18","",""
"cert_fingerprintSHA1","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","DFF6C66C92125F748FE9CEF1ECE3811CDE23BF37","",""
"cert_fingerprintSHA256","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","2138BF403A9F09824BA8785875BD978356357A7436FE10F7BF4E66B9D051984F","",""
"cert","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDpzCCAy2gAwIBAgISBm/SLSgOil5m5gqZSyiEBcM7MAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODAeFw0yNjAyMDQwNzAzMjlaFw0yNjA1MDUwNzAzMjhaMCQxIjAgBgNVBAMTGW1vbi5mcmFuY2Vjb25uZWN0LmdvdXYuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARh5xZ3278ukfvdCq5JGfzVnZP2Zt5WQP4AhpQaM5c8WHGTi6PE70KmAFhlFmOaXt38BT2m7zRH3ZSYzDM0ibFZo4ICLzCCAiswDgYDVR0PAQH/BAQDAgeAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTnuGfMRI7EVPEu/LhoRppT2ifcTDAfBgNVHSMEGDAWgBSPDROi9i5+0VBsMxg4XVmOI3KRyjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lOC5pLmxlbmNyLm9yZy8wJAYDVR0RBB0wG4IZbW9uLmZyYW5jZWNvbm5lY3QuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vZTguYy5sZW5jci5vcmcvNjAuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AHYASZybad4dfOz8Nt7Nh2SmuFuvCoeAGdFVUvvp6ynd+MMAAAGcJ6wnWQAABAMARzBFAiBrcYcaMoctTcJAfRVVwzUfqlKQh8wljMCmscKctu9hIAIhAMhUT5KQiHUmU+mdJX3M6nALSNhSe5syNkiMyP6B59vHAH4AcX6V88I4im2x44RJPTHhWqliCHYtQgDgBQzQZ7WmYeIAAAGcJ6woAAAIAAAFAAiUYfYEAwBHMEUCIHYqCvbmxUGOhuOqlORaWVfa1mTIxPD/S4TjDJo3WkNMAiEA6OOjc2An4m5DyIe1S8mH+Fixw8ZoOW2QfbpyxHCTVhMwCgYIKoZIzj0EAwMDaAAwZQIxAJJgcqeNkdJxMlesXOeM4lQazt69V2fXI24jOP0azDV7dXyDH14Od2aQd8r8DRLsxgIwKD98p6m+Qbgh2CZtgqQ80SJS6GIyn+zp5seciME/eg4y8dUFzxcSdU8gYY4XyCjD\n-----END CERTIFICATE-----","",""
"cert_commonName","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","mon.franceconnect.gouv.fr","",""
"cert_commonName_wo_SNI","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","*.dev-franceconnect.fr","",""
"cert_subjectAltName","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","mon.franceconnect.gouv.fr","",""
"cert_trust","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","mon.franceconnect.gouv.fr/148.253.96.161","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","passed.","",""
"cert_certificatePolicies_EV","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","no","",""
"cert_expirationStatus","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","85 >= 30 days","",""
"cert_notBefore","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","2026-02-04 07:03","",""
"cert_notAfter","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","2026-05-05 07:03","",""
"cert_extlifeSpan","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not present","",""
"cert_crlDistributionPoints","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","http://e8.c.lencr.org/60.crl","",""
"cert_ocspURL","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","--","",""
"OCSP_stapling","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"cert_mustStapleExtension","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","--","",""
"DNS_CAArecord","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","issuewild=;","",""
"certificate_transparency","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","yes (certificate extension)","",""
"certs_countServer","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","2","",""
"certs_list_ordering_problem","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","no","",""
"cert_caIssuers","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","E8 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIICtTCCAjugAwIBAgIQfo8UX4exWTMtf9QIK4JraTAKBggqhkjOPQQDAzBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMjAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODB2MBAGByqGSM49AgEGBSuBBAAiA2IABNFl8l7cS7QMApzSsvru6WyrOq44ofTUOTIzxULUzDMMNMchIJBwXOhiLxxxs0LXeb5GDcHbR6EToMffgSZjO9SNHfY9gjMy9vQr5/WWOrQTZxh7az6NSNnq3u2ubT6HTKOB+DCB9TAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMB8GA1UdIwQYMBaAFHxClq7eS0g7+pL4nozPbYupcjeVMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gyLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDIuYy5sZW5jci5vcmcvMAoGCCqGSM49BAMDA2gAMGUCMQClsUNJdX36GE+o2yDf7L02m3P3ElVWRLls5ZyLYPjcNamBxRB9gZYoj24mGZtP3GkCMASZcALg6kpScomqIIjVHXRUQ500cdl44n7fhxwokLo/lVlO8YyHwAi7ejTHtvw9Vg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","AC1274542267F17B525535B5563BF731FEBB182533B46A82DC869CB64EB528C0","",""
"intermediate_cert_notBefore <#1>","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","2027-03-12 23:59","",""
