"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","HTTP","",""
"pre_128cipher","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","not offered","",""
"SSLv3","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","not offered","",""
"TLS1","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","not offered","",""
"TLS1_1","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","not offered","",""
"TLS1_2","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","offered","",""
"TLS1_3","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","offered with final","",""
"ALPN_HTTP2","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","h2","",""
"cipherlist_NULL","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mon.franceconnect.gouv.fr/45.60.31.39","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","offered","",""
"cipherlist_STRONG_FS","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","offered","",""
"cipher_order-tls1_2","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","server","",""
"cipherorder_TLSv1_2","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","server","",""
"FS","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","offered","",""
"FS_ciphers","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","mon.franceconnect.gouv.fr/45.60.31.39","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","'server name/#0' 'max fragment length/#1' 'status request/#5' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","yes","",""
"sessionresumption_ticket","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","supported","",""
"sessionresumption_ID","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","supported","",""
"TLS_timestamp","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","random","",""
"certificate_compression","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","none","",""
"clientAuth","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","none","",""
"cert_numbers","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","1","",""
"cert_signatureAlgorithm","mon.franceconnect.gouv.fr/45.60.31.39","443","OK","SHA256 with RSA","",""
"cert_keySize","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","016DF049598AE0DCE30FCD841A7AD2D8","",""
"cert_serialNumberLen","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","16","",""
"cert_fingerprintSHA1","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","F9F03A02ADFEE35FB85BE7B57353FB7334635BB0","",""
"cert_fingerprintSHA256","mon.franceconnect.gouv.fr/45.60.31.39","443","INFO","D3E78A4908363ED4931A961BFE738CC7893A2C8E67004EDC9024123DBB36E8CF","",""
