"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","HTTP","",""
"pre_128cipher","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","No 128 cipher limit bug","",""
"SSLv2","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","not offered","",""
"SSLv3","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","not offered","",""
"TLS1","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","",""
"TLS1_1","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","",""
"TLS1_2","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","offered","",""
"TLS1_3","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","offered with final","",""
"ALPN_HTTP2","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","h2","",""
"ALPN","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","http/1.1","",""
"cipherlist_NULL","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","not offered","","CWE-327"
"cipherlist_LOW","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","",""
"cipherlist_STRONG_FS","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","offered","",""
"cipher_order-tls1_2","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","server","",""
"cipherorder_TLSv1_2","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","server","",""
"FS","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","offered","",""
"FS_ciphers","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","yes","",""
"sessionresumption_ticket","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","not supported","",""
"sessionresumption_ID","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","not supported","",""
"TLS_timestamp","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","random","",""
"certificate_compression","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","none","",""
"clientAuth","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","none","",""
"cert_numbers","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","1","",""
"cert_signatureAlgorithm","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","SHA256 with RSA","",""
"cert_keySize","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","catalogue.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","05609B12E78FA78D8330BDF8614581C861C6","",""
