"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","INFO","HTTP","",""
"pre_128cipher","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","INFO","No 128 cipher limit bug","",""
"SSLv2","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","OK","not offered","",""
"SSLv3","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","OK","not offered","",""
"TLS1","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","INFO","not offered","",""
"TLS1_1","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","INFO","not offered","",""
"TLS1_2","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","OK","offered","",""
"TLS1_3","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","OK","offered with final","",""
"ALPN","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","INFO","http/1.1","",""
"cipherlist_NULL","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","OK","not offered","","CWE-327"
"cipherlist_LOW","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","INFO","not offered","",""
"cipherlist_STRONG","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","OK","offered","",""
"cipher_order","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","catalogue.apprentissage.beta.gouv.fr/146.59.155.162","443","OK","Default protocol TLS1.3","",""
