"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","051C1FBBB6AD5BB5769B8C92D0AA93E2040F","",""
"cert_serialNumberLen","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","9F859CC2D5C0BA4331DF7F61C975C7579A6ED33F","",""
"cert_fingerprintSHA256","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","E8D74DFA84579FD43CAB605847DD2549B328F5F670D07039443B380AA5864AE7","",""
"cert","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGTCCBAGgAwIBAgISBRwfu7atW7V2m4yS0KqT4gQPMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNzIxMDg1NjQwWhcNMjYxMDE5MDg1NjM5WjArMSkwJwYDVQQDEyBtb25sb2dlbWVudGV0dWRpYW50LmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMMmk8nTIXpFfRuOSzdNGEaxBwuCd3sMfPl4R3nr4t3ZP3fP9Og/2Vp3KEmn2PCPHdpwCdiv3Jg33eQN5CJGmYGvlxM4Bg4LMiiZW4MOWEtQsqWwVwPXWxnHbtoCGnNe2wGD8QQ9xx9VAM4SDOt2XEU2WP6s/ojMd2sMeb+0Bl1oxG55Rxf7YvIvbHBJIorv0DHTf4ZnA44tJVtWdL/+yBrgJYXu3ouJzXDsFd17RjuCTMtU4Qh+cF2n8M40MHqSL0elAdGNMQCrg9UIO38KdHFerRS8CPwIxvgpYQ65IQqW0yIS18zUPLNQv6FstXrr98htm3dz/QuKUp1xGr+81VMCAwEAAaOCAi0wggIpMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQya25wE6BZ4vlJILd09dUNPz9H4zAfBgNVHSMEGDAWgBQfLzW+RhSCzUCxrnksVXj699Ro+zAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjEuaS5sZW5jci5vcmcvMCsGA1UdEQQkMCKCIG1vbmxvZ2VtZW50ZXR1ZGlhbnQuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly95cjEuYy5sZW5jci5vcmcvMTYuY3JsMIIBCwYKKwYBBAHWeQIEAgSB/ASB+QD3AHYA2AlVO5RPev/IFhlvlE+Fq7D4/F6HVSYPFdEucrtFSxQAAAGfhBnIxQAABAMARzBFAiBCdtsxEqjLFEmJLBQtjrC/kTymeJK+aobaoTRfbBWkigIhAOzvVt4ifaS9+VmeAGbpYeR/fCzu5v6yP7ZLqSVnEKayAH0AGoudaw/+v4G0eTnG0jEKhtbRAtTwRuIYLJ3jX14mJe8AAAGfhBnKfgAIAAAFACwInsIEAwBGMEQCIFhkW5gKCFfqr5MfZ2VE4lJNR27bQ9Xln1Ee2I45ow1eAiACzBMyTzQ4c/WIwf05y+BKLC8VDCIBnwe/m7V49s29KjANBgkqhkiG9w0BAQsFAAOCAQEAjiowMaK/KkpUa1s0pESUdtgux6gVDMjkbLgua1oZajBeH6AtlXHCo2Ldji1ZDcNCwMX0OtjWqFkILJxkp1HW3X0k2FcHTcr2oOM2MgyjzbW2sc+bTE3UcEAnHK0PzvE2sxK++ChLWzhORntm0SM30AG8IALjtSgLgUjW2W9zgXlvkV3btS/WLyAS/rJ5Z1qRuIC4wUP7p0JEKdoRXnDa45zy5WvYSqvu36Zf2nSfKQ8Gcps9s+DzGQC9gvWweAsq/RG/f7XoI8YpAtYYXTRwyqOcKDKloXSiwfH66DVABVm9s4nEnsgPVB+crOYZ/A6ESg7HwgMpmlWehMuT7JV0bQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","monlogementetudiant.beta.gouv.fr","",""
"cert_commonName_wo_SNI","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","monlogementetudiant.beta.gouv.fr","",""
"cert_trust","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","77 >= 30 days","",""
"cert_notBefore","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","2026-07-21 08:56","",""
"cert_notAfter","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","2026-10-19 08:56","",""
"cert_extlifeSpan","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","http://yr1.c.lencr.org/16.crl","",""
"cert_ocspURL","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","3","",""
"certs_list_ordering_problem","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","YR1 (Let's Encrypt from US)","",""
