"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","0620E531571F9FD7183DD0A6299E28EEFA21","",""
"cert_serialNumberLen","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","E375BECE5F14A7219852D8ADD8770D5124E80495","",""
"cert_fingerprintSHA256","monlogementetudiant.beta.gouv.fr/80.247.12.255","443","INFO","0FFC9B28E6A5A097419023BCF15BE1DFD15FEAD5350AA35F5E329CF47C4B8B89","",""
