"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","0544553BFF752DCBAE55E898AF2FF493CAE8","",""
"cert_serialNumberLen","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","0BE92AD2620A36341B57BFCBA2D1E9426D745792","",""
"cert_fingerprintSHA256","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","0DB18008B6237D7586E6F0E06CE87E3E30AE10234544BD0FAD460E3C0284DD61","",""
"cert","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHjCCBAagAwIBAgISBURVO/91LcuuVeiYry/0k8roMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzI2MDg1MDM5WhcNMjUxMDI0MDg1MDM4WjArMSkwJwYDVQQDEyBtb25sb2dlbWVudGV0dWRpYW50LmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL8kVE7mchhUgIQy9QiG48dIHvuEB7r/rsixHPDaB8ZAciAUhioyuBZMbiVYbIVbjVCkRWh4ydzGLnb9mStPy4FVxDKQQxdjashs4IZXkck62SnU21Egqx3UZdq172hPoBlFW7xNl7UTwc7vTZmozhQWxZ9hWoy9rRQJ6IEiierU5Uq40Y+MVdEPkv6F1gYG+u5RN0PXE4Xw0wddovMbAuvGOb0Lrvfw64X4MzJOt5J4vw8dswpV6bFr1nH0+khHtpxeG+1bEtTs3Pz7GlRystbNzRAj9MBZsidyj91MVhj/lpYlUJf4XwTPk/aQj5M8eAyF3kq1VMUGLihiFVgOoR0CAwEAAaOCAjIwggIuMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUCkFKEhjy5FECux6sqhT/s3LeuVIwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzArBgNVHREEJDAigiBtb25sb2dlbWVudGV0dWRpYW50LmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjExLmMubGVuY3Iub3JnLzEwNS5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdgAaBP9J0FQdQK/2oMO/8djEZy9O7O4jQGiYaxdALtyJfQAAAZhGIui7AAAEAwBHMEUCIQDCOam4+49PD/zr4M8NMrZN09dveWWesCqIDQ/B0il+BgIgLIIXNuP2Tc2wJf/EfMyMpVnP7hbZOwPfWP4vQX6UXEsAdwAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZhGIuiRAAAEAwBIMEYCIQCoP8YGfa4QRmt3LvwTy0Sp/Iozo1PrJv0VAcGWDGFvzQIhAJxlTaRN1aliwlW5L1ckIsX26hedpXXhGOGzl44VkEOlMA0GCSqGSIb3DQEBCwUAA4IBAQB/47TmJeN16dlXZ8I0LqPH2el5lxP1uEO/evVj/s9kRUHLIHRnIQcVBrLr/px/AJi4fxCROW+De10JZnQj33LGnXjikHMnnyvF34ljqCmsrvpKLtip5el+1heTXGKjFihO1ppZWViPoXtZwRHdWF8cP057gT+NLaOZyxZg67hrT6NM2uvCClVyfZCyQbHjw+pSyeKrusGil7Slrx7pCyrkSDKY8RZbekNq6OAzl/6nFGoY0dFiM3ml2Eg+AJNuNAbmi8Jt1pBh6UHWxwsDXCjboDeoC+79GsowHMVdW/bNE8FPJ3VZX3llL2uCe5Gk8gJk1LYiamJ4P+HODb2EiaZ/\n-----END CERTIFICATE-----","",""
"cert_commonName","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","monlogementetudiant.beta.gouv.fr","",""
"cert_commonName_wo_SNI","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","monlogementetudiant.beta.gouv.fr","",""
"cert_trust","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","46 >= 30 days","",""
"cert_notBefore","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","2025-07-26 08:50","",""
"cert_notAfter","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","2025-10-24 08:50","",""
"cert_extlifeSpan","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","http://r11.c.lencr.org/105.crl","",""
"cert_ocspURL","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","R11 (Let's Encrypt from US)","",""
