"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","supported","",""
"TLS_timestamp","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","068830EC1DF0A3390E67A08E625A80A44C6D","",""
"cert_serialNumberLen","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","862C65B1D01C10BDFDE202B36DAC1F6036275C79","",""
"cert_fingerprintSHA256","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","BBBD32FB677D828A4F2B418F0DEF4598C5F428AE32816D55F9E51E327DAB1C25","",""
"cert","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGzCCBAOgAwIBAgISBogw7B3wozkOZ6COYlqApExtMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMTIzMDg1MjM5WhcNMjYwMjIxMDg1MjM4WjArMSkwJwYDVQQDEyBtb25sb2dlbWVudGV0dWRpYW50LmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAPuu1nWEoV18W6I8Zls0Rey9ohUEnL22ARcS6THmqaL9fQZNMJMEpMLWvGA0w909HjCafGRa8i60XPyagIFAawb7MZ5Njc/6v7AmgHgeMV0WZup63G8vxTXlV0NV0l3KxRbFdacPqCfxTGn4ODnR1PytJk9VHZtt9ZkymLC+kU7MeszNFv34YEUMQGpNf95BZm9k7bxq0Y6bLxcTdzJsKlQ3XlvL6qPRpFzZcnNE0xGx2ky7DDyOAC1hvjiJkW9AgePZenmw6hXYW/IGc1SS0uui4QZV9Vu14diY6+fcoB0wPxj3RI0fVTym3LLUsApsfUx4h3x/a7T8h7hfE+1B/4kCAwEAAaOCAi8wggIrMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU1/MaA/1xwni9/+yCNcukF1SRHKYwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzArBgNVHREEJDAigiBtb25sb2dlbWVudGV0dWRpYW50LmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEyLmMubGVuY3Iub3JnLzExMC5jcmwwggECBgorBgEEAdZ5AgQCBIHzBIHwAO4AdQAZhtTHKKpv/roDb3gqTQGRqs4tcjEPrs5dcEEtJUzH1AAAAZqwH963AAAEAwBGMEQCID+TRjf7anaDgoGBoHz/W6d/jo8zSYaLcHwPrNX5u1wkAiBi4vmzO8BkGQvO2//6/j8OIFYrGv9Tm5hSSBsfJLvTKAB1AGQRxGykEuyniRyiAi4AvKtPKAfUHjUnq+r+1QPJfc3wAAABmrAf3rQAAAQDAEYwRAIgAtSY6EoSuCDiK6ERjOabw36sxpqdGqDZdi9cFAGucgwCIC4ImJQz/qV/HGnxZ0KW4cOZP/EInRqJFb/c62lU4TNTMA0GCSqGSIb3DQEBCwUAA4IBAQBQicplQCKq57JORJ2wQoIQQWjtn8HZ3nK09ObvpXWQR/osdMQ5Z3QtrXM5iRgVeYAH+WGeRzkKqF1dsHk3R9P4n2+EPmyJF8ahu/op8QA5+sgcGpZefCHNy75uYlvr2iosrjmh4dpgco/NIYeN6j8prg/D0c7zVaYv2vUUtGdVU6TEVj6Fp8CEZ4YoY+EfT7I51YW3JZyXcmS3w4JorWmBTxJsmKfHwL4sOkmff6k3WBGTnEKMydON0aRo6SpqsU2BjVIMrXDz8tJxoZ3600xth95rtLA6/oNoJXmiVCmJoW7bszi1tKZqHx3UKarzAhaZ1drfp4YMbdwC26juNBZl\n-----END CERTIFICATE-----","",""
"cert_commonName","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","monlogementetudiant.beta.gouv.fr","",""
"cert_commonName_wo_SNI","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","monlogementetudiant.beta.gouv.fr","",""
"cert_trust","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","40 >= 30 days","",""
"cert_notBefore","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","2025-11-23 08:52","",""
"cert_notAfter","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","2026-02-21 08:52","",""
"cert_extlifeSpan","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","http://r12.c.lencr.org/110.crl","",""
"cert_ocspURL","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","monlogementetudiant.beta.gouv.fr/185.21.194.105","443","INFO","R12 (Let's Encrypt from US)","",""
