"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.snu.gouv.fr/172.67.4.138","443","INFO","HTTP","",""
"pre_128cipher","www.snu.gouv.fr/172.67.4.138","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.snu.gouv.fr/172.67.4.138","443","OK","not offered","",""
"SSLv3","www.snu.gouv.fr/172.67.4.138","443","OK","not offered","",""
"TLS1","www.snu.gouv.fr/172.67.4.138","443","INFO","not offered","",""
"TLS1_1","www.snu.gouv.fr/172.67.4.138","443","INFO","not offered","",""
"TLS1_2","www.snu.gouv.fr/172.67.4.138","443","OK","offered","",""
"TLS1_3","www.snu.gouv.fr/172.67.4.138","443","OK","offered with final","",""
"ALPN_HTTP2","www.snu.gouv.fr/172.67.4.138","443","OK","h2","",""
"ALPN","www.snu.gouv.fr/172.67.4.138","443","INFO","http/1.1","",""
"cipherlist_NULL","www.snu.gouv.fr/172.67.4.138","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.snu.gouv.fr/172.67.4.138","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.snu.gouv.fr/172.67.4.138","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.snu.gouv.fr/172.67.4.138","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.snu.gouv.fr/172.67.4.138","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.snu.gouv.fr/172.67.4.138","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.snu.gouv.fr/172.67.4.138","443","OK","offered","",""
"cipherlist_STRONG_FS","www.snu.gouv.fr/172.67.4.138","443","OK","offered","",""
"cipher_order-tls1_2","www.snu.gouv.fr/172.67.4.138","443","OK","server","",""
"cipherorder_TLSv1_2","www.snu.gouv.fr/172.67.4.138","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.snu.gouv.fr/172.67.4.138","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.snu.gouv.fr/172.67.4.138","443","OK","offered","",""
"FS_ciphers","www.snu.gouv.fr/172.67.4.138","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.snu.gouv.fr/172.67.4.138","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.snu.gouv.fr/172.67.4.138","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.snu.gouv.fr/172.67.4.138","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.snu.gouv.fr/172.67.4.138","443","INFO","yes","",""
"sessionresumption_ticket","www.snu.gouv.fr/172.67.4.138","443","INFO","supported","",""
"sessionresumption_ID","www.snu.gouv.fr/172.67.4.138","443","INFO","supported","",""
"TLS_timestamp","www.snu.gouv.fr/172.67.4.138","443","INFO","random","",""
"certificate_compression","www.snu.gouv.fr/172.67.4.138","443","INFO","0002/Brotli","",""
"clientAuth","www.snu.gouv.fr/172.67.4.138","443","INFO","none","",""
"cert_numbers","www.snu.gouv.fr/172.67.4.138","443","INFO","1","",""
"cert_signatureAlgorithm","www.snu.gouv.fr/172.67.4.138","443","OK","SHA256 with RSA","",""
"cert_keySize","www.snu.gouv.fr/172.67.4.138","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.snu.gouv.fr/172.67.4.138","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.snu.gouv.fr/172.67.4.138","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.snu.gouv.fr/172.67.4.138","443","INFO","A407E2CB01ABD0C40E83D62C9EC4449C","",""
"cert_serialNumberLen","www.snu.gouv.fr/172.67.4.138","443","INFO","16","",""
"cert_fingerprintSHA1","www.snu.gouv.fr/172.67.4.138","443","INFO","6F3F595E7726F4DF675451B8A45B5207700C50F6","",""
"cert_fingerprintSHA256","www.snu.gouv.fr/172.67.4.138","443","INFO","693BA31AC922F89214B450EFF3AD2F9E08B8CB3A6637BDA9C4A44BFD905DFA99","",""
