"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.snu.gouv.fr/37.59.251.196","443","INFO","HTTP","",""
"pre_128cipher","www.snu.gouv.fr/37.59.251.196","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.snu.gouv.fr/37.59.251.196","443","OK","not offered","",""
"SSLv3","www.snu.gouv.fr/37.59.251.196","443","OK","not offered","",""
"TLS1","www.snu.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"TLS1_1","www.snu.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"TLS1_2","www.snu.gouv.fr/37.59.251.196","443","OK","offered","",""
"TLS1_3","www.snu.gouv.fr/37.59.251.196","443","OK","offered with final","",""
"ALPN_HTTP2","www.snu.gouv.fr/37.59.251.196","443","OK","h2","",""
"ALPN","www.snu.gouv.fr/37.59.251.196","443","INFO","http/1.1","",""
"cipherlist_NULL","www.snu.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.snu.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.snu.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.snu.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.snu.gouv.fr/37.59.251.196","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.snu.gouv.fr/37.59.251.196","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.snu.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.snu.gouv.fr/37.59.251.196","443","OK","offered","",""
"cipher_order-tls1_2","www.snu.gouv.fr/37.59.251.196","443","OK","server","",""
"cipherorder_TLSv1_2","www.snu.gouv.fr/37.59.251.196","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.snu.gouv.fr/37.59.251.196","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.snu.gouv.fr/37.59.251.196","443","OK","offered","",""
"FS_ciphers","www.snu.gouv.fr/37.59.251.196","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.snu.gouv.fr/37.59.251.196","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.snu.gouv.fr/37.59.251.196","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.snu.gouv.fr/37.59.251.196","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.snu.gouv.fr/37.59.251.196","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.snu.gouv.fr/37.59.251.196","443","INFO","yes","",""
"sessionresumption_ticket","www.snu.gouv.fr/37.59.251.196","443","INFO","not supported","",""
"sessionresumption_ID","www.snu.gouv.fr/37.59.251.196","443","INFO","not supported","",""
"TLS_timestamp","www.snu.gouv.fr/37.59.251.196","443","INFO","random","",""
"certificate_compression","www.snu.gouv.fr/37.59.251.196","443","INFO","none","",""
"clientAuth","www.snu.gouv.fr/37.59.251.196","443","INFO","none","",""
"cert_numbers","www.snu.gouv.fr/37.59.251.196","443","INFO","1","",""
"cert_signatureAlgorithm","www.snu.gouv.fr/37.59.251.196","443","OK","SHA256 with RSA","",""
"cert_keySize","www.snu.gouv.fr/37.59.251.196","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.snu.gouv.fr/37.59.251.196","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.snu.gouv.fr/37.59.251.196","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.snu.gouv.fr/37.59.251.196","443","INFO","0601059876D20E06114AC819EB02C79BCD98","",""
"cert_serialNumberLen","www.snu.gouv.fr/37.59.251.196","443","INFO","18","",""
"cert_fingerprintSHA1","www.snu.gouv.fr/37.59.251.196","443","INFO","D0145B35E77074F98CCF1E5C48394A5BF735F86F","",""
"cert_fingerprintSHA256","www.snu.gouv.fr/37.59.251.196","443","INFO","9BBDDC006852260817C669E675B9B409923D7EC0F2DF17A96AEB26ED546BDA86","",""
"cert","www.snu.gouv.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFATCCA+mgAwIBAgISBgEFmHbSDgYRSsgZ6wLHm82YMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMjA5MDc1NzE5WhcNMjYwMzA5MDc1NzE4WjAaMRgwFgYDVQQDEw93d3cuc251LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCkb8ul2z+dIRwtlogdkFIDEG569Uh8qHX4Q7ORnLJquuoEI5HrsIG1nu6vULOKI5RjGjqh6NKg8gjSA5kKTLIsYQb3z6yf939PGz/9U6NzfwlP7JRwg/zrmL4Tf539mfElw4PV0yWPLiwnUPHvaADYkmuGJLhpOxDAjeWdhadADFWYkuXzisj4JVzuoyjxeHSfRJvf0A1HFAy+xMbXL7H5Wh+DK4rysmbIzI8dTi8Z4uaRGUcjr+gHD3PkYnuv9dxNFFpfLHTa/T7l5F/9G7o6pT2mbbAV9XXbNPh7MiHhYS06NBaJgD0RHq58nRYuM1Y812F+hQ/ckv5jkwqp5xkzAgMBAAGjggImMIICIjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFIx9l1EdOvEI8xNvS1PSmTYyJzVYMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wGgYDVR0RBBMwEYIPd3d3LnNudS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMjUuY3JsMIIBCwYKKwYBBAHWeQIEAgSB/ASB+QD3AHUADleUvPOuqT4zGyyZB7P3kN+bwj1xMiXdIaklrGHFTiEAAAGbAlL0tQAABAMARjBEAiBXaeFWiiaX57FMk7+6+l3NhGb7mAc1VugYyNVXHnzNbwIgEjOYZlIPGGk8rAl310vCYYptV0pjWi1PFCdhR4yO4RkAfgDjI43yjaKI4KrgrPD6kMmF8La/9dKlJ7AB/BxEWMS26AAAAZsCUvf8AAgAAAUAKuTE/AQDAEcwRQIgeAbCCDWhlZKavlM4HMSFUcWaUYYwWKCQpVd2gtzg3tYCIQDsfv3/2xItG+vzn8513NtPAGqWhGWM7pjNecLky4EpoTANBgkqhkiG9w0BAQsFAAOCAQEAn9GZC2GBFicd9gsieP7uRJ393YpVkO7sr8IBEPTArG9cgJyHcDkUFUxTrO1YLAZKMFDZWqU2n1yZBqECobOm2vwkow1IZAXmLDsb9BsjY5DCKYpixj+t0v31PO+zM13p83/dTicCRq3NitfY4vlCrxNqOV/QsrNuRiF3IrfJJg7Fnez9Uvi/goavI3nNa8yn/s76u+YNIRiI63h+mqtVOsBlvysTBrtpmvz9iKtD+EYOzZQhOI4fCdR695kPhchkOIrg/5pF7WMCq1Y3qxKiFdeBM12dYXXC0EK4Q9uU4eKtpBFkcjfzwW5HECHEYZqllMGLjakZfpHYL6OeRyTeEw==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.snu.gouv.fr/37.59.251.196","443","OK","www.snu.gouv.fr","",""
"cert_commonName_wo_SNI","www.snu.gouv.fr/37.59.251.196","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.snu.gouv.fr/37.59.251.196","443","INFO","www.snu.gouv.fr","",""
"cert_trust","www.snu.gouv.fr/37.59.251.196","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.snu.gouv.fr/37.59.251.196","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.snu.gouv.fr/37.59.251.196","443","INFO","no","",""
"cert_expirationStatus","www.snu.gouv.fr/37.59.251.196","443","MEDIUM","expires < 30 days (29)","",""
"cert_notBefore","www.snu.gouv.fr/37.59.251.196","443","INFO","2025-12-09 07:57","",""
"cert_notAfter","www.snu.gouv.fr/37.59.251.196","443","MEDIUM","2026-03-09 07:57","",""
"cert_extlifeSpan","www.snu.gouv.fr/37.59.251.196","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.snu.gouv.fr/37.59.251.196","443","INFO","not present","",""
"cert_crlDistributionPoints","www.snu.gouv.fr/37.59.251.196","443","INFO","http://r13.c.lencr.org/25.crl","",""
"cert_ocspURL","www.snu.gouv.fr/37.59.251.196","443","INFO","--","",""
"OCSP_stapling","www.snu.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"cert_mustStapleExtension","www.snu.gouv.fr/37.59.251.196","443","INFO","--","",""
"DNS_CAArecord","www.snu.gouv.fr/37.59.251.196","443","LOW","--","",""
"certificate_transparency","www.snu.gouv.fr/37.59.251.196","443","OK","yes (certificate extension)","",""
"certs_countServer","www.snu.gouv.fr/37.59.251.196","443","INFO","2","",""
"certs_list_ordering_problem","www.snu.gouv.fr/37.59.251.196","443","INFO","no","",""
"cert_caIssuers","www.snu.gouv.fr/37.59.251.196","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.snu.gouv.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.snu.gouv.fr/37.59.251.196","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","www.snu.gouv.fr/37.59.251.196","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.snu.gouv.fr/37.59.251.196","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.snu.gouv.fr/37.59.251.196","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.snu.gouv.fr/37.59.251.196","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.snu.gouv.fr/37.59.251.196","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.snu.gouv.fr/37.59.251.196","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.snu.gouv.fr/37.59.251.196","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.snu.gouv.fr/37.59.251.196","443","INFO","1770531805","",""
"HTTP_headerAge","www.snu.gouv.fr/37.59.251.196","443","INFO","2958 seconds","",""
"HSTS","www.snu.gouv.fr/37.59.251.196","443","LOW","not offered","",""
"HPKP","www.snu.gouv.fr/37.59.251.196","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.snu.gouv.fr/37.59.251.196","443","INFO","Apache","",""
"banner_application","www.snu.gouv.fr/37.59.251.196","443","INFO","No application banner found","",""
"cookie_count","www.snu.gouv.fr/37.59.251.196","443","INFO","0 at '/'","",""
"Cache-Control","www.snu.gouv.fr/37.59.251.196","443","INFO","max-age=0","",""
"banner_reverseproxy","www.snu.gouv.fr/37.59.251.196","443","INFO","Via: 1.1 d68fbfcf-1a0d-4f12-9432-cf5604f8407f (Varnish/8.0)X-Cache: HITX-Varnish: 36974 1409940","","CWE-200"
"heartbleed","www.snu.gouv.fr/37.59.251.196","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.snu.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.snu.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.snu.gouv.fr/37.59.251.196","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.snu.gouv.fr/37.59.251.196","443","OK","supported","","CWE-310"
"secure_client_renego","www.snu.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.snu.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.snu.gouv.fr/37.59.251.196","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.snu.gouv.fr/37.59.251.196","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.snu.gouv.fr/37.59.251.196","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.snu.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.snu.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.snu.gouv.fr/37.59.251.196","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.snu.gouv.fr/37.59.251.196","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=9BBDDC006852260817C669E675B9B409923D7EC0F2DF17A96AEB26ED546BDA86","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.snu.gouv.fr/37.59.251.196","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.snu.gouv.fr/37.59.251.196","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.snu.gouv.fr/37.59.251.196","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.snu.gouv.fr/37.59.251.196","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.snu.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.snu.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.snu.gouv.fr/37.59.251.196","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.snu.gouv.fr/37.59.251.196","443","INFO","No connection","",""
"clientsimulation-java_80442","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.snu.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.snu.gouv.fr/37.59.251.196","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.snu.gouv.fr/37.59.251.196","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.snu.gouv.fr/37.59.251.196","443","INFO","100","",""
"protocol_support_score_weighted","www.snu.gouv.fr/37.59.251.196","443","INFO","30","",""
"key_exchange_score","www.snu.gouv.fr/37.59.251.196","443","INFO","90","",""
"key_exchange_score_weighted","www.snu.gouv.fr/37.59.251.196","443","INFO","27","",""
"cipher_strength_score","www.snu.gouv.fr/37.59.251.196","443","INFO","60","",""
"cipher_strength_score_weighted","www.snu.gouv.fr/37.59.251.196","443","INFO","24","",""
"final_score","www.snu.gouv.fr/37.59.251.196","443","INFO","81","",""
"overall_grade","www.snu.gouv.fr/37.59.251.196","443","OK","A+","",""
