"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","world.openfoodfacts.org/213.36.253.214","443","INFO","HTTP","",""
"pre_128cipher","world.openfoodfacts.org/213.36.253.214","443","INFO","No 128 cipher limit bug","",""
"SSLv2","world.openfoodfacts.org/213.36.253.214","443","OK","not offered","",""
"SSLv3","world.openfoodfacts.org/213.36.253.214","443","OK","not offered","",""
"TLS1","world.openfoodfacts.org/213.36.253.214","443","LOW","offered (deprecated)","",""
"TLS1_1","world.openfoodfacts.org/213.36.253.214","443","LOW","offered (deprecated)","",""
"TLS1_2","world.openfoodfacts.org/213.36.253.214","443","OK","offered","",""
"TLS1_3","world.openfoodfacts.org/213.36.253.214","443","OK","offered with final","",""
"ALPN_HTTP2","world.openfoodfacts.org/213.36.253.214","443","OK","h2","",""
"ALPN","world.openfoodfacts.org/213.36.253.214","443","INFO","http/1.1","",""
"cipherlist_NULL","world.openfoodfacts.org/213.36.253.214","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","world.openfoodfacts.org/213.36.253.214","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","world.openfoodfacts.org/213.36.253.214","443","OK","not offered","","CWE-327"
"cipherlist_LOW","world.openfoodfacts.org/213.36.253.214","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","world.openfoodfacts.org/213.36.253.214","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","world.openfoodfacts.org/213.36.253.214","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","world.openfoodfacts.org/213.36.253.214","443","INFO","not offered","",""
"cipherlist_STRONG_FS","world.openfoodfacts.org/213.36.253.214","443","OK","offered","",""
"cipher_order-tls1","world.openfoodfacts.org/213.36.253.214","443","OK","server","",""
"cipherorder_TLSv1","world.openfoodfacts.org/213.36.253.214","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipher_order-tls1_1","world.openfoodfacts.org/213.36.253.214","443","OK","server","",""
"cipherorder_TLSv1_1","world.openfoodfacts.org/213.36.253.214","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipher_order-tls1_2","world.openfoodfacts.org/213.36.253.214","443","OK","server","",""
"cipherorder_TLSv1_2","world.openfoodfacts.org/213.36.253.214","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","world.openfoodfacts.org/213.36.253.214","443","OK","server","",""
"FS","world.openfoodfacts.org/213.36.253.214","443","OK","offered","",""
"FS_ciphers","world.openfoodfacts.org/213.36.253.214","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","world.openfoodfacts.org/213.36.253.214","443","OK","secp384r1","",""
"TLS_extensions","world.openfoodfacts.org/213.36.253.214","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","world.openfoodfacts.org/213.36.253.214","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","world.openfoodfacts.org/213.36.253.214","443","INFO","yes","",""
"sessionresumption_ticket","world.openfoodfacts.org/213.36.253.214","443","INFO","not supported","",""
"sessionresumption_ID","world.openfoodfacts.org/213.36.253.214","443","INFO","not supported","",""
"TLS_timestamp","world.openfoodfacts.org/213.36.253.214","443","INFO","random","",""
"certificate_compression","world.openfoodfacts.org/213.36.253.214","443","INFO","none","",""
"clientAuth","world.openfoodfacts.org/213.36.253.214","443","INFO","none","",""
"cert_numbers","world.openfoodfacts.org/213.36.253.214","443","INFO","1","",""
"cert_signatureAlgorithm","world.openfoodfacts.org/213.36.253.214","443","OK","SHA256 with RSA","",""
"cert_keySize","world.openfoodfacts.org/213.36.253.214","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","world.openfoodfacts.org/213.36.253.214","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","world.openfoodfacts.org/213.36.253.214","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","world.openfoodfacts.org/213.36.253.214","443","INFO","03444ADB16CE177D000EFC252B715C4E2AAE","",""
"cert_serialNumberLen","world.openfoodfacts.org/213.36.253.214","443","INFO","18","",""
"cert_fingerprintSHA1","world.openfoodfacts.org/213.36.253.214","443","INFO","BA277AA027F9EFA58D8010049624E35D2F92C8E5","",""
"cert_fingerprintSHA256","world.openfoodfacts.org/213.36.253.214","443","INFO","DAE1F9CFC61A8A5FE51604CE2BB609019156E7B5DE672CCFA6973BFCDA29DF9D","",""
