"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","audioconf.numerique.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","audioconf.numerique.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","audioconf.numerique.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","audioconf.numerique.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","audioconf.numerique.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","audioconf.numerique.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","audioconf.numerique.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","audioconf.numerique.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","audioconf.numerique.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","audioconf.numerique.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","audioconf.numerique.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","audioconf.numerique.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","audioconf.numerique.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","audioconf.numerique.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","audioconf.numerique.gouv.fr/148.253.96.193","443","INFO","random","",""
