"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","HTTP","",""
"pre_128cipher","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","No 128 cipher limit bug","",""
"SSLv2","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","not offered","",""
"SSLv3","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","not offered","",""
"TLS1","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","not offered","",""
"TLS1_1","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","not offered","",""
"TLS1_2","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","offered","",""
"TLS1_3","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","offered with final","",""
"ALPN_HTTP2","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","h2","",""
"cipherlist_NULL","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","not offered","","CWE-327"
"cipherlist_LOW","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","audioconf.numerique.gouv.fr/45.60.33.39","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","offered","",""
"cipherlist_STRONG_FS","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","offered","",""
"cipher_order-tls1_2","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","server","",""
"cipherorder_TLSv1_2","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","server","",""
"FS","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","offered","",""
"FS_ciphers","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","audioconf.numerique.gouv.fr/45.60.33.39","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","'server name/#0' 'max fragment length/#1' 'status request/#5' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","yes","",""
"sessionresumption_ticket","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","supported","",""
"sessionresumption_ID","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","supported","",""
"TLS_timestamp","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","random","",""
"certificate_compression","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","none","",""
"clientAuth","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","none","",""
"cert_numbers","audioconf.numerique.gouv.fr/45.60.33.39","443","INFO","1","",""
"cert_signatureAlgorithm","audioconf.numerique.gouv.fr/45.60.33.39","443","OK","SHA256 with RSA","",""
