"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","04BB4556AA7AE15BA3DEC014038CBDA353BE","",""
"cert_serialNumberLen","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","ADBBA7E95350FE45650FDA619F5416DBDD590D0C","",""
"cert_fingerprintSHA256","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","5BAD4E6466574D805ADE684346F31F49838C9553455C99131FC9C1BA38FA4A97","",""
"cert","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBDCCA+ygAwIBAgISBLtFVqp64Vuj3sAUA4y9o1O+MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA0MTIxMzM1MTJaFw0yNDA3MTExMzM1MTFaMCYxJDAiBgNVBAMTG2F1ZGlvY29uZi5udW1lcmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANLFoBtTI6iyQGgVzDXRd9F0jbLYouccAtOAoczbVU9S2zcRMap3vBuul9jInA2t9AhXczyNCIMfsslgDWJA1lqoTIReW00SQ3BFPnTawHZg3qPqwTGtr0rBpJKsxMCXqkXilCes0fBBflGpZB/pDM60uXuzkbGJV2b7scyZYZKByrJPoUcwCfBjd3yh8jtWJdgsluFxKjBwiZzyfXgTl/BvrNfoZtkXT+lPl5nCpmS4Hfc4pyZoofhCKunf5BTSaSRDmc6OiIeskkMC+/1ECH+pv4LMd7HqX8hrjNEnJh2jv5narv9Q5ABvEkX1OfeprBLn4V4M2XAuh6w+XH8iNVkCAwEAAaOCAh4wggIaMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUVV16Y8V54rlJi01SyvJdcqDvKUYwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wJgYDVR0RBB8wHYIbYXVkaW9jb25mLm51bWVyaXF1ZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGO0rvjbAAABAMASDBGAiEAgT3pFahKixq1o7mxZubPwNoZ4yYeT6gU0HS8Y6GTH0ICIQCwJBjEeQuQ5LyMvTP+KPqdIraBMSz7Vg6b/UFXdwviUQB2ABmYEHEJ8NZSLjCA0p4/ZLuDbijM+Q9Sju7fzko/FrTKAAABjtK743kAAAQDAEcwRQIgINlAWkkPbb571E52msy7FLaQS6/MSmoo9dumaln9JE8CIQC87Z9kTzV7kEZr7ifF3JF5MbGw6Xd7efy53oGiGQKqpTANBgkqhkiG9w0BAQsFAAOCAQEAAXdN5+568vuihW1j7k68BEtJzO6lA0pKjRkYsIbgCfEPU3MAmpJE0p4kduqxvXaCvH07WiFoI3Y6ioErArnNjrEu3BCF3Bb0woKpq6LwnSG8QGTeYX/4AlHtRRaL8LO57LDWl7rYBlnePCl7iSkk8it5XiwYPfb5tZr8p5KCduoyrjOYZD7YLN2mQnh2o3d+BHx86d8eP9mOaodmr32VEFvKIcxJ2dJXUWATUxH5qRDQyM1xjHR9QzVUWT3rzfUhx2qetaHZuq4rPM4JEFhQo8IM8fYm5XSYoHMJvfwbtAb0h/TWZSLJWM6GsDn77O278At4HVKkXDLbd06ciJzJAw==\n-----END CERTIFICATE-----","",""
"cert_commonName","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","audioconf.numerique.gouv.fr","",""
"cert_commonName_wo_SNI","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","audioconf.numerique.gouv.fr","",""
"cert_trust","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","88 >= 30 days","",""
"cert_notBefore","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","2024-04-12 13:35","",""
"cert_notAfter","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","2024-07-11 13:35","",""
"cert_extlifeSpan","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","--","",""
"cert_ocspURL","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","http://r3.o.lencr.org","",""
