"id","fqdn/ip","port","severity","finding","cve","cwe"
"scanProblem","www.data.gouv.fr/37.59.183.91","443","FATAL","Couldn't connect to 37.59.183.91:443, proceeding with next IP (if any)","",""
"service","www.data.gouv.fr/37.59.183.73","443","INFO","HTTP","",""
"pre_128cipher","www.data.gouv.fr/37.59.183.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.data.gouv.fr/37.59.183.73","443","OK","not offered","",""
"SSLv3","www.data.gouv.fr/37.59.183.73","443","OK","not offered","",""
"TLS1","www.data.gouv.fr/37.59.183.73","443","INFO","not offered","",""
"TLS1_1","www.data.gouv.fr/37.59.183.73","443","INFO","not offered","",""
"TLS1_2","www.data.gouv.fr/37.59.183.73","443","OK","offered","",""
"TLS1_3","www.data.gouv.fr/37.59.183.73","443","OK","offered with final","",""
"ALPN_HTTP2","www.data.gouv.fr/37.59.183.73","443","OK","h2","",""
"ALPN","www.data.gouv.fr/37.59.183.73","443","INFO","http/1.1","",""
"cipherlist_NULL","www.data.gouv.fr/37.59.183.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.data.gouv.fr/37.59.183.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.data.gouv.fr/37.59.183.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.data.gouv.fr/37.59.183.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.data.gouv.fr/37.59.183.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.data.gouv.fr/37.59.183.73","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.data.gouv.fr/37.59.183.73","443","OK","offered","",""
"cipherlist_STRONG_FS","www.data.gouv.fr/37.59.183.73","443","OK","offered","",""
"cipher_order-tls1_2","www.data.gouv.fr/37.59.183.73","443","OK","server","",""
"cipherorder_TLSv1_2","www.data.gouv.fr/37.59.183.73","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.data.gouv.fr/37.59.183.73","443","OK","server","",""
"FS","www.data.gouv.fr/37.59.183.73","443","OK","offered","",""
"FS_ciphers","www.data.gouv.fr/37.59.183.73","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","www.data.gouv.fr/37.59.183.73","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.data.gouv.fr/37.59.183.73","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.data.gouv.fr/37.59.183.73","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.data.gouv.fr/37.59.183.73","443","INFO","yes","",""
"sessionresumption_ticket","www.data.gouv.fr/37.59.183.73","443","INFO","supported","",""
"sessionresumption_ID","www.data.gouv.fr/37.59.183.73","443","INFO","supported","",""
"TLS_timestamp","www.data.gouv.fr/37.59.183.73","443","INFO","random","",""
"certificate_compression","www.data.gouv.fr/37.59.183.73","443","INFO","none","",""
"clientAuth","www.data.gouv.fr/37.59.183.73","443","INFO","none","",""
"cert_numbers","www.data.gouv.fr/37.59.183.73","443","INFO","1","",""
"cert_signatureAlgorithm","www.data.gouv.fr/37.59.183.73","443","OK","SHA256 with RSA","",""
"cert_keySize","www.data.gouv.fr/37.59.183.73","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.data.gouv.fr/37.59.183.73","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.data.gouv.fr/37.59.183.73","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.data.gouv.fr/37.59.183.73","443","INFO","639D5BDE75D7C3432B15B7EAFF3D21C0","",""
"cert_serialNumberLen","www.data.gouv.fr/37.59.183.73","443","INFO","16","",""
"cert_fingerprintSHA1","www.data.gouv.fr/37.59.183.73","443","INFO","A3C586BCAA23739E44483B320137EA2DEA365D02","",""
"cert_fingerprintSHA256","www.data.gouv.fr/37.59.183.73","443","INFO","74E84A50899345E675E889F0A5A7E405A090AE4F1C999344F7D04C4850139BA9","",""
