"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.data.gouv.fr/37.59.183.73","443","INFO","HTTP","",""
"pre_128cipher","www.data.gouv.fr/37.59.183.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.data.gouv.fr/37.59.183.73","443","OK","not offered","",""
"SSLv3","www.data.gouv.fr/37.59.183.73","443","OK","not offered","",""
"TLS1","www.data.gouv.fr/37.59.183.73","443","INFO","not offered","",""
"TLS1_1","www.data.gouv.fr/37.59.183.73","443","INFO","not offered","",""
"TLS1_2","www.data.gouv.fr/37.59.183.73","443","OK","offered","",""
"TLS1_3","www.data.gouv.fr/37.59.183.73","443","OK","offered with final","",""
"ALPN_HTTP2","www.data.gouv.fr/37.59.183.73","443","OK","h2","",""
"ALPN","www.data.gouv.fr/37.59.183.73","443","INFO","http/1.1","",""
"cipherlist_NULL","www.data.gouv.fr/37.59.183.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.data.gouv.fr/37.59.183.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.data.gouv.fr/37.59.183.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.data.gouv.fr/37.59.183.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.data.gouv.fr/37.59.183.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.data.gouv.fr/37.59.183.73","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.data.gouv.fr/37.59.183.73","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.data.gouv.fr/37.59.183.73","443","OK","offered","",""
"cipher_order-tls1_2","www.data.gouv.fr/37.59.183.73","443","OK","server","",""
"cipherorder_TLSv1_2","www.data.gouv.fr/37.59.183.73","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384","",""
"cipher_order","www.data.gouv.fr/37.59.183.73","443","OK","server","",""
"FS","www.data.gouv.fr/37.59.183.73","443","OK","offered","",""
"FS_ciphers","www.data.gouv.fr/37.59.183.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384","",""
"FS_KEMs","www.data.gouv.fr/37.59.183.73","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.data.gouv.fr/37.59.183.73","443","OK","prime256v1","",""
"TLS_extensions","www.data.gouv.fr/37.59.183.73","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.data.gouv.fr/37.59.183.73","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.data.gouv.fr/37.59.183.73","443","INFO","yes","",""
"sessionresumption_ticket","www.data.gouv.fr/37.59.183.73","443","INFO","supported","",""
"sessionresumption_ID","www.data.gouv.fr/37.59.183.73","443","INFO","supported","",""
"TLS_timestamp","www.data.gouv.fr/37.59.183.73","443","INFO","random","",""
"certificate_compression","www.data.gouv.fr/37.59.183.73","443","INFO","none","",""
"clientAuth","www.data.gouv.fr/37.59.183.73","443","INFO","none","",""
"cert_numbers","www.data.gouv.fr/37.59.183.73","443","INFO","1","",""
"cert_signatureAlgorithm","www.data.gouv.fr/37.59.183.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","www.data.gouv.fr/37.59.183.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","www.data.gouv.fr/37.59.183.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","www.data.gouv.fr/37.59.183.73","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.data.gouv.fr/37.59.183.73","443","INFO","05B5FB5BE508B686577CF4106A72A143FA61","",""
"cert_serialNumberLen","www.data.gouv.fr/37.59.183.73","443","INFO","18","",""
"cert_fingerprintSHA1","www.data.gouv.fr/37.59.183.73","443","INFO","FDF50B4ABD7AFBB0F8F20C2EDFC8A7ED0648FD5E","",""
"cert_fingerprintSHA256","www.data.gouv.fr/37.59.183.73","443","INFO","5B1D515DFE86AD94829E5D429A9D3A33453B4DD6B4ED846E1FB7599502623ECF","",""
"cert","www.data.gouv.fr/37.59.183.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCBBGgAwIBAgISBbX7W+UItoZXfPQQanKhQ/phMAoGCCqGSM49BAMDMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTEwHhcNMjYwNzEwMTYzNzAyWhcNMjYxMDA4MTYzNzAxWjAZMRcwFQYDVQQDDA4qLmRhdGEuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABOf5ghsxb/uJ/sT9uBaeC8GMwc0PfUhzeAZzv/BbOtGNKcJMEKvMWRagAJlf88vmeDVymY/6i0vYwWb2r93fCSmjggMdMIIDGTAOBgNVHQ8BAf8EBAMCB4AwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU/BjD/6igK99MehPBvPM/b6M/82cwHwYDVR0jBBgwFoAUuyDKRwv+1+Wc+Y8JKqOMN0WxvNgwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veWUxLmkubGVuY3Iub3JnLzCCASAGA1UdEQSCARcwggETgg4qLmRhdGEuZ291di5mcoIUKi5pbmZyYS5kYXRhLmdvdXYuZnKCFioucHJlcHJvZC5kYXRhLmdvdXYuZnKCDGRhdGEuZ291di5mcoIoZGVtby1mb3J1bS5vYmplY3QtYXBpLmluZnJhLmRhdGEuZ291di5mcoIaZGVtby5lY29sb2dpZS5kYXRhLmdvdXYuZnKCJ2Rldi1mb3J1bS5vYmplY3QtYXBpLmluZnJhLmRhdGEuZ291di5mcoIZZGV2LmVjb2xvZ2llLmRhdGEuZ291di5mcoIjZm9ydW0ub2JqZWN0LWFwaS5pbmZyYS5kYXRhLmdvdXYuZnKCFnJvbGVzLmRldi5kYXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3llMS5jLmxlbmNyLm9yZy85OC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdwDCMX5XRRmjRe5/ON6ykEHrx8IhWiK/f9W1rXaa2Q5SzQAAAZ9NGU9tAAAEAwBIMEYCIQCdT1vMUfou8PT53vLevnhhy0XUmqLJaf0zWU+den7GCgIhANu6YrVn2AweasHPp8H8Rq7SRUIzwhPs88jxVsXiX04DAHUAyKPEf8ezrbk1awE/anoSbeM6TkOlxkb5l605dZkdz5oAAAGfTRlXZAAABAMARjBEAiBERpjbsSQ14xWwp0yi0AvuyUF171SHmoK9YHBVrx1I/wIgXU4aEJEtLgCHliKnNOWzeQI+NKRARaIMY8oDsuAlRIIwCgYIKoZIzj0EAwMDaAAwZQIxAPlAGinz3koofvgeRdTyw8T4+GJI5ebwN8f5fvWLE7vwYvIWDu/jl2dIBE+ZYy+QhgIwFP0CfWfNMP/dzdoPIdsWY1s0vJ3FTvEvQ9V5wqdWH0PzVfEWwHqFr6FfUeJVx3qr\n-----END CERTIFICATE-----","",""
"cert_commonName","www.data.gouv.fr/37.59.183.73","443","OK","*.data.gouv.fr","",""
"cert_commonName_wo_SNI","www.data.gouv.fr/37.59.183.73","443","INFO","*.data.gouv.fr","",""
"cert_subjectAltName","www.data.gouv.fr/37.59.183.73","443","INFO","*.data.gouv.fr *.infra.data.gouv.fr *.preprod.data.gouv.fr data.gouv.fr demo-forum.object-api.infra.data.gouv.fr demo.ecologie.data.gouv.fr dev-forum.object-api.infra.data.gouv.fr dev.ecologie.data.gouv.fr forum.object-api.infra.data.gouv.fr roles.dev.data.gouv.fr","",""
"cert_trust","www.data.gouv.fr/37.59.183.73","443","OK","Ok via SAN wildcard and CN wildcard (same w/o SNI)","",""
"cert_trust_wildcard","www.data.gouv.fr/37.59.183.73","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.data.gouv.fr/37.59.183.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.data.gouv.fr/37.59.183.73","443","INFO","no","",""
"cert_expirationStatus","www.data.gouv.fr/37.59.183.73","443","OK","81 >= 30 days","",""
"cert_notBefore","www.data.gouv.fr/37.59.183.73","443","INFO","2026-07-10 16:37","",""
"cert_notAfter","www.data.gouv.fr/37.59.183.73","443","OK","2026-10-08 16:37","",""
"cert_extlifeSpan","www.data.gouv.fr/37.59.183.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.data.gouv.fr/37.59.183.73","443","INFO","not present","",""
"cert_crlDistributionPoints","www.data.gouv.fr/37.59.183.73","443","INFO","http://ye1.c.lencr.org/98.crl","",""
"cert_ocspURL","www.data.gouv.fr/37.59.183.73","443","INFO","--","",""
"OCSP_stapling","www.data.gouv.fr/37.59.183.73","443","INFO","not offered","",""
"cert_mustStapleExtension","www.data.gouv.fr/37.59.183.73","443","INFO","--","",""
"DNS_CAArecord","www.data.gouv.fr/37.59.183.73","443","LOW","--","",""
"certificate_transparency","www.data.gouv.fr/37.59.183.73","443","OK","yes (certificate extension)","",""
"certs_countServer","www.data.gouv.fr/37.59.183.73","443","INFO","8","",""
"certs_list_ordering_problem","www.data.gouv.fr/37.59.183.73","443","LOW","yes","",""
"cert_caIssuers","www.data.gouv.fr/37.59.183.73","443","INFO","YE1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.data.gouv.fr/37.59.183.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIICizCCAhGgAwIBAgIQXd1w3TH4AchcGGp6BLgK/jAKBggqhkjOPQQDAzAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZRTAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTEwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQHZVB1/mimla2hfSurylScjPMZaOJXLz/NnAc2sylm8WDyhU9Ccp+zASQi5vSwGGJjSGklkD9fdPR8GpyDIOIjCEfrnbt/v+ZSEPLLEGbaM6EccDbN7p9xteIm2Avf+ryjge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFLsgykcL/tflnPmPCSqjjDdFsbzYMB8GA1UdIwQYMBaAFKPIJlqOoUzQNWP8myPIOq5W809WMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3llLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veWUuYy5sZW5jci5vcmcvMAoGCCqGSM49BAMDA2gAMGUCMQDgjUEahFT/h3DRakqiPZpLvPgfZwkt6K2EOMmh1nvEzl83eMLYcod4GCl3b0J1Nn0CMBNYmEQJb4CEG5WoOe7aRn/LVKu6saHmHEynI7ysIPd8zQsK1HdmhlHKlw9Z5GpGvA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.data.gouv.fr/37.59.183.73","443","INFO","A2372D06431E9716365EEED47EC020351497D182FCC038E457E58168A03CAC07","",""
"intermediate_cert_notBefore <#1>","www.data.gouv.fr/37.59.183.73","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","www.data.gouv.fr/37.59.183.73","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","www.data.gouv.fr/37.59.183.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.data.gouv.fr/37.59.183.73","443","INFO","YE1 <-- Root YE","",""
