"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.data.gouv.fr/37.59.183.91","443","INFO","HTTP","",""
"pre_128cipher","www.data.gouv.fr/37.59.183.91","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.data.gouv.fr/37.59.183.91","443","OK","not offered","",""
"SSLv3","www.data.gouv.fr/37.59.183.91","443","OK","not offered","",""
"TLS1","www.data.gouv.fr/37.59.183.91","443","INFO","not offered","",""
"TLS1_1","www.data.gouv.fr/37.59.183.91","443","INFO","not offered","",""
"TLS1_2","www.data.gouv.fr/37.59.183.91","443","OK","offered","",""
"TLS1_3","www.data.gouv.fr/37.59.183.91","443","OK","offered with final","",""
"ALPN_HTTP2","www.data.gouv.fr/37.59.183.91","443","OK","h2","",""
"ALPN","www.data.gouv.fr/37.59.183.91","443","INFO","http/1.1","",""
"cipherlist_NULL","www.data.gouv.fr/37.59.183.91","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.data.gouv.fr/37.59.183.91","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.data.gouv.fr/37.59.183.91","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.data.gouv.fr/37.59.183.91","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.data.gouv.fr/37.59.183.91","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.data.gouv.fr/37.59.183.91","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.data.gouv.fr/37.59.183.91","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.data.gouv.fr/37.59.183.91","443","OK","offered","",""
"cipher_order-tls1_2","www.data.gouv.fr/37.59.183.91","443","OK","server","",""
"cipherorder_TLSv1_2","www.data.gouv.fr/37.59.183.91","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384","",""
"cipher_order","www.data.gouv.fr/37.59.183.91","443","OK","server","",""
"FS","www.data.gouv.fr/37.59.183.91","443","OK","offered","",""
"FS_ciphers","www.data.gouv.fr/37.59.183.91","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384","",""
"FS_KEMs","www.data.gouv.fr/37.59.183.91","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.data.gouv.fr/37.59.183.91","443","OK","prime256v1","",""
