"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.data.gouv.fr/37.59.183.73","443","INFO","HTTP","",""
"pre_128cipher","www.data.gouv.fr/37.59.183.73","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.data.gouv.fr/37.59.183.73","443","OK","not offered","",""
"SSLv3","www.data.gouv.fr/37.59.183.73","443","OK","not offered","",""
"TLS1","www.data.gouv.fr/37.59.183.73","443","INFO","not offered","",""
"TLS1_1","www.data.gouv.fr/37.59.183.73","443","INFO","not offered","",""
"TLS1_2","www.data.gouv.fr/37.59.183.73","443","OK","offered","",""
"TLS1_3","www.data.gouv.fr/37.59.183.73","443","OK","offered with final","",""
"ALPN_HTTP2","www.data.gouv.fr/37.59.183.73","443","OK","h2","",""
"ALPN","www.data.gouv.fr/37.59.183.73","443","INFO","http/1.1","",""
"cipherlist_NULL","www.data.gouv.fr/37.59.183.73","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.data.gouv.fr/37.59.183.73","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.data.gouv.fr/37.59.183.73","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.data.gouv.fr/37.59.183.73","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.data.gouv.fr/37.59.183.73","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.data.gouv.fr/37.59.183.73","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.data.gouv.fr/37.59.183.73","443","OK","offered","",""
"cipherlist_STRONG_FS","www.data.gouv.fr/37.59.183.73","443","OK","offered","",""
"cipher_order-tls1_2","www.data.gouv.fr/37.59.183.73","443","OK","server","",""
"cipherorder_TLSv1_2","www.data.gouv.fr/37.59.183.73","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.data.gouv.fr/37.59.183.73","443","OK","server","",""
"FS","www.data.gouv.fr/37.59.183.73","443","OK","offered","",""
"FS_ciphers","www.data.gouv.fr/37.59.183.73","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","www.data.gouv.fr/37.59.183.73","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.data.gouv.fr/37.59.183.73","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.data.gouv.fr/37.59.183.73","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.data.gouv.fr/37.59.183.73","443","INFO","yes","",""
"sessionresumption_ticket","www.data.gouv.fr/37.59.183.73","443","INFO","supported","",""
"sessionresumption_ID","www.data.gouv.fr/37.59.183.73","443","INFO","supported","",""
"TLS_timestamp","www.data.gouv.fr/37.59.183.73","443","INFO","random","",""
"certificate_compression","www.data.gouv.fr/37.59.183.73","443","INFO","none","",""
"clientAuth","www.data.gouv.fr/37.59.183.73","443","INFO","none","",""
"cert_numbers","www.data.gouv.fr/37.59.183.73","443","INFO","1","",""
"cert_signatureAlgorithm","www.data.gouv.fr/37.59.183.73","443","OK","SHA256 with RSA","",""
"cert_keySize","www.data.gouv.fr/37.59.183.73","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.data.gouv.fr/37.59.183.73","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.data.gouv.fr/37.59.183.73","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.data.gouv.fr/37.59.183.73","443","INFO","B73F75E778367CADDF5202550F6A7594","",""
"cert_serialNumberLen","www.data.gouv.fr/37.59.183.73","443","INFO","16","",""
"cert_fingerprintSHA1","www.data.gouv.fr/37.59.183.73","443","INFO","B3A84C596D79CDEE67788ED35163F5404CAD4943","",""
"cert_fingerprintSHA256","www.data.gouv.fr/37.59.183.73","443","INFO","9319C85E9816772E68BB98FE162E29BCB42158E9BDB806E37D7585D13EC465EA","",""
"cert","www.data.gouv.fr/37.59.183.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJKTCCBxGgAwIBAgIRALc/ded4Nnyt31ICVQ9qdZQwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MTIwMTIzMDAwMFoXDTI1MDMwMTIyNTk1OVowcTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSYwJAYDVQQKDB1HT1VWRVJORU1FTlQgUFJFTUlFUiBNSU5JU1RSRTEVMBMGA1UEAwwMZGF0YS5nb3V2LmZyMRMwEQYDVQQFEwpTMzI5NTE1OTEzMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAoJirp2v8DvDoOvAlP8/MT9Ai7gX0kophHssEcEmH9wnjoFvfBa+3InwsMTmT/fmA4NIZ9SBasRE4rNY5YhLEdia6iYNJY54XYTjPRdf4Gct5VZfLw058vc7Iea8CESPfKBvSj89CWpIZDAC1FJ5aLxfbnO8N85YI6Do3iDJ+9VjLUXZfA8aAYTEErimZo8rzVzcQ5TZTOnrC3ZfLDnOu3Lt3HN3zjh6edWCH5C6awl/aUxivIHrqL78Fg5g0f0elLFwScKYegxxG2E4ki0egwSb8WO1sDGS+sd9lbjOuk4fhT1d942M3Yizltgy6NLcIYLGqWKKfT+bYTvd5LZB0djqdHxIgXS7GxlbGIJhimLryF3YO5MMrcxqtP61kt6yJy84jBimzPQWFpbuh5gon7rMnojKnkuNv+7IWCDAUZW94g2qUuS2Gpsscn7ZK+Bpm64Ryd74W6rKCoAb+LJfqQjb2Q/cbc1ojz77sFbKoxyvqzX0FQzqkWJsshgeQpBzjAgMBAAGjggQuMIIEKjCB5AYIKwYBBQUHAQEEgdcwgdQwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQECMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwgYAGA1UdEQR5MHeCGW9wZW5tYXB0aWxlcy5kYXRhLmdvdXYuZnKCE3N0YXRpYy5kYXRhLmdvdXYuZnKCDGRhdGEuZ291di5mcoIQd3d3LmRhdGEuZ291di5mcoISc29ycnkuZGF0YS5nb3V2LmZyghFkZW1vLmRhdGEuZ291di5mcjAdBgNVHQ4EFgQUY2kLVnN7KLf/EDmn8ZSQPPMdCKgwggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB3AKLjCuRF772tm3447Udnd1PXgluElNcrXhssxLlQpEfnAAABk4d6ohoAAAQDAEgwRgIhAMNctwEBBUOiMXvTM8bnCESgPCVZJNKJKxsfh5fgyeplAiEAqjFDK4+p68T+DA8aEaH0MDfIYbX5/MOwlGmBxuIjooMAdwBOdaMnXJoQwzhbbNTfP1LrHfDgjhuNacCx+mSxYpo53wAAAZOHep9rAAAEAwBIMEYCIQDm3HBrPNCXlS+t/iRjAaeDe9aMOQUjEgtHl2YnEzYq2QIhANnJ/mv2qTuQOXP0OGaKUzNxkloxnvMAh7bT5oHy/UNmAHUA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGTh3qiqQAABAMARjBEAiAxiixz9pXh4La4XL/otnlH8uURIo+/S6I6nefOu7fTFAIgRPBoJNbPOvNIOcrBD5Nsf/ZtlQu1Ps/zd5WghgP0A6YwDQYJKoZIhvcNAQELBQADggIBACVCawNtJeP+C3IlVfQVGWYpYY7RHmurWKv68t7ulgf9qbxGMVBdijl/s2UY9BiYg9DRRrWFhzVhwyTkUKtl2BrJISCIisOXBDf/oYI9Qfd+DvYezKZbUBFTkTmnjyC8S8epZcYcG8U56vx40ZvUsWcH5XJ0byPt2Y5Tid8QsNentdUs+vrjqGdglcn4vKfAaNH2/XUM6/97lnKCY3tGfq5/C3jUlzsECIYqOO5VbbqncJyrILoWv+aQLqcUV9VLoKDKJOTW+Q7T5pqkxbsTlr+cdSgZro9w0qpUbN8hCV47VOMIKR8ipeYYWnZketn3mnqbbtC+KlN8UGia+MDclz9mS8m/qwNrVyAvyPbeAZkweozmCMUkLkts2V5ODMWSzv78KeJz1FSojWzsIyAaMjS6TbPoqYawUFVYYNq35qgaSvs4NcM2nygpttYF1aWRAdVZ4VvwO9zwyhsPkAbbuOZHu2HXEQAKSygu+1dwz5po3VaHzv2T6E+KMiHJQhtYj/ofh+UWdKA5nlLvT4PpuL59hKtPKn4dCR52JsHnKKXWlZGOcOX6YTIZLbIt8gkKBfeJ5cwD21IbyXJX0as9WJiesVu1PFydZ2LAwS7Gpj44TMX/dzLhuJ/HAy6b+ZnY/mpBonTYjMddBtMl1vUjUQ3w5VZ/B50ybdgdQg2sUYyE\n-----END CERTIFICATE-----","",""
"cert_commonName","www.data.gouv.fr/37.59.183.73","443","OK","data.gouv.fr","",""
"cert_commonName_wo_SNI","www.data.gouv.fr/37.59.183.73","443","INFO","data.gouv.fr","",""
"cert_subjectAltName","www.data.gouv.fr/37.59.183.73","443","INFO","openmaptiles.data.gouv.fr static.data.gouv.fr data.gouv.fr www.data.gouv.fr sorry.data.gouv.fr demo.data.gouv.fr","",""
"cert_trust","www.data.gouv.fr/37.59.183.73","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","www.data.gouv.fr/37.59.183.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.data.gouv.fr/37.59.183.73","443","INFO","no","",""
"cert_expirationStatus","www.data.gouv.fr/37.59.183.73","443","HIGH","expires < 30 days (6)","",""
"cert_notBefore","www.data.gouv.fr/37.59.183.73","443","INFO","2024-12-01 23:00","",""
"cert_notAfter","www.data.gouv.fr/37.59.183.73","443","HIGH","2025-03-01 22:59","",""
"cert_extlifeSpan","www.data.gouv.fr/37.59.183.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.data.gouv.fr/37.59.183.73","443","INFO","not present","",""
"cert_crlDistributionPoints","www.data.gouv.fr/37.59.183.73","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.data.gouv.fr/37.59.183.73","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.data.gouv.fr/37.59.183.73","443","LOW","not offered","",""
"cert_mustStapleExtension","www.data.gouv.fr/37.59.183.73","443","INFO","--","",""
"DNS_CAArecord","www.data.gouv.fr/37.59.183.73","443","LOW","--","",""
"certificate_transparency","www.data.gouv.fr/37.59.183.73","443","OK","yes (certificate extension)","",""
"certs_countServer","www.data.gouv.fr/37.59.183.73","443","INFO","3","",""
"certs_list_ordering_problem","www.data.gouv.fr/37.59.183.73","443","LOW","yes","",""
"cert_caIssuers","www.data.gouv.fr/37.59.183.73","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
