"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.data.gouv.fr/37.59.183.93","443","INFO","HTTP","",""
"pre_128cipher","www.data.gouv.fr/37.59.183.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.data.gouv.fr/37.59.183.93","443","OK","not offered","",""
"SSLv3","www.data.gouv.fr/37.59.183.93","443","OK","not offered","",""
"TLS1","www.data.gouv.fr/37.59.183.93","443","INFO","not offered","",""
"TLS1_1","www.data.gouv.fr/37.59.183.93","443","INFO","not offered","",""
"TLS1_2","www.data.gouv.fr/37.59.183.93","443","OK","offered","",""
"TLS1_3","www.data.gouv.fr/37.59.183.93","443","OK","offered with final","",""
"ALPN","www.data.gouv.fr/37.59.183.93","443","INFO","not offered","",""
"cipherlist_NULL","www.data.gouv.fr/37.59.183.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.data.gouv.fr/37.59.183.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.data.gouv.fr/37.59.183.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.data.gouv.fr/37.59.183.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.data.gouv.fr/37.59.183.93","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.data.gouv.fr/37.59.183.93","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.data.gouv.fr/37.59.183.93","443","OK","offered","",""
"cipherlist_STRONG_FS","www.data.gouv.fr/37.59.183.93","443","OK","offered","",""
"cipher_order-tls1_2","www.data.gouv.fr/37.59.183.93","443","OK","server","",""
"cipherorder_TLSv1_2","www.data.gouv.fr/37.59.183.93","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.data.gouv.fr/37.59.183.93","443","OK","server","",""
"FS","www.data.gouv.fr/37.59.183.93","443","OK","offered","",""
"FS_ciphers","www.data.gouv.fr/37.59.183.93","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","www.data.gouv.fr/37.59.183.93","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.data.gouv.fr/37.59.183.93","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.data.gouv.fr/37.59.183.93","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.data.gouv.fr/37.59.183.93","443","INFO","yes","",""
"sessionresumption_ticket","www.data.gouv.fr/37.59.183.93","443","INFO","supported","",""
"sessionresumption_ID","www.data.gouv.fr/37.59.183.93","443","INFO","supported","",""
"TLS_timestamp","www.data.gouv.fr/37.59.183.93","443","INFO","random","",""
"certificate_compression","www.data.gouv.fr/37.59.183.93","443","INFO","none","",""
"clientAuth","www.data.gouv.fr/37.59.183.93","443","INFO","none","",""
"cert_numbers","www.data.gouv.fr/37.59.183.93","443","INFO","1","",""
"cert_signatureAlgorithm","www.data.gouv.fr/37.59.183.93","443","OK","SHA256 with RSA","",""
"cert_keySize","www.data.gouv.fr/37.59.183.93","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.data.gouv.fr/37.59.183.93","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.data.gouv.fr/37.59.183.93","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.data.gouv.fr/37.59.183.93","443","INFO","F6B33EBF396E6264E9DC476903B2C094","",""
"cert_serialNumberLen","www.data.gouv.fr/37.59.183.93","443","INFO","16","",""
"cert_fingerprintSHA1","www.data.gouv.fr/37.59.183.93","443","INFO","16CF2D50CA035C9123316BE1ED759B4BE924DDAD","",""
"cert_fingerprintSHA256","www.data.gouv.fr/37.59.183.93","443","INFO","EAAF141C3B2B815383721F6B4213571531D2402F8206E3A924F741AE6B300CFC","",""
"cert","www.data.gouv.fr/37.59.183.93","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJDTCCBvWgAwIBAgIRAPazPr85bmJk6dxHaQOywJQwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDMyNDIzMDAwMFoXDTI0MTIxNzIyNTk1OVowcTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSYwJAYDVQQKDB1HT1VWRVJORU1FTlQgUFJFTUlFUiBNSU5JU1RSRTEVMBMGA1UEAwwMZGF0YS5nb3V2LmZyMRMwEQYDVQQFEwpTMzA0MzgxMTI3MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAxeh2LqPqssPgzFUG5E4+KqjLpnLJWYmDWAG89xVdJz35hIHBby3u/SezLjRMvO4RgRyTLbHbhzsuAXADkKUfbObaULMqWTOvANpkTHFKNOFRO1UBWD80h7yf7DQ60rio2IGo7HsnqPEf9Sp408ZRKCGEmtCrOmtfOAdmj6yZeW9fNMS1OmbDYh5eL4v0h2koEfb+ZjEUCv8Jd6SvDdhkbQjBChRdqp6BOZ3p8WCvzAEBSUmGfUMia5DM4mR/mKprSrbz8Ko2aFtXYFTLnGqFfQ2RTCcTX3E2SeyXY95JtjtcvXz0s3aHqeuXalBzsJ2ll0afVPa6Ne4BjW/JdCVDJMWiTDmKiHfcU/rd2J5XRBepxy0+cDKPmUTkjGhmnbsDWUnlcRTHlKS6fyHP965+KHJHL6bjBpoxt6DXcgLFs/A40cz5sOr6Ag6GL1a+XcFW93RmX4Nx6jcX3SNQTgDnU0OAEjzTT4GtpS6hVyLYhjdnnbG4wSrVlOq096q8uN+TAgMBAAGjggQSMIIEDjCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQECMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwZQYDVR0RBF4wXIISc29ycnkuZGF0YS5nb3V2LmZyghNzdGF0aWMuZGF0YS5nb3V2LmZyggxkYXRhLmdvdXYuZnKCEHd3dy5kYXRhLmdvdXYuZnKCEWRlbW8uZGF0YS5nb3V2LmZyMB0GA1UdDgQWBBSP0BG7xkP9aMejNF6aMuyIGTBvSTCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGOdZQnIQAABAMARzBFAiEAhh86LlEQ3Vu9UVRSPuBYp31iJg/ASFElFCXTxjUDZScCIFy3jFsnjMy1roY/6cLhMYw1AlzoOtU6OfZx/VhNkaDsAHYA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGOdZQpNQAABAMARzBFAiEA43rDdXMz/nRYNTPaZgn9ch9iD3qlDKTpf1/XKMMCX2ACIAyXazhRXS0gHsl67KUfpRxdDC4JlPY5egnzc0RnoQe+AHcA2ra/az+1tiKfm8K7XGvocJFxbLtRhIU0vaQ9MEjX+6sAAAGOdZQqFwAABAMASDBGAiEAr/hVbCiwIlWK1Yz72rnqW1hmg8MvxNLKLwbFBNnITQMCIQCo+PLEvw3YH3cEKK1+a2M9cTTnjLywNhdvBdYAp8KyRzANBgkqhkiG9w0BAQsFAAOCAgEAlQIvN5mQpb2A+pAarCPx4l7vx1LiPYwxDzDCC/U6M3Zb/2vIwWyHwmJyLUnxASV0DjBDJpuhVELOWwajgqs0gpDb6pLsMKyxh+efBGPiPeJEEZ0CvklTaTQ02P/e1fXcLVdzdWapNdY1xMjihVhmPJpidhknuL/Fft/MDB01qC3GrgKhfuO7He8yw/WzWk8rZ9sr0alSsEW49GyrngQQV8TzlXKTK5fSMzEXxVq3RSBTPXJazN4CPHp/i83l51VlF5vQk3vzkcwGknQ7QIcr46fqITGMQN/zXXlRgSNcNknuOckdviP0pXGMwKylGm+CPAhfHPZvH1TZmLO5EWtqyAuSS04FfP7tFXiZjIMYZveDOK+AOXWDCFuq/hB7HkRCZjHq2qNpX7GcFJRUzmGs6uotvsSIWgNdQ8Q++9f1jJvrGnkgpugkH6RjUwtcjvkQHs9OsUKEBLKGwMgihfOG0dxIh32k0BdPXrqVPWSwg22fy2E+nglGGNc18qRImF8GcGd1F7I3Z00nNp/pKMkwiSy3toROe5qClj3gMeiuST4eSLDqf1SMwPWP1TadZZpgvKxVJxlViQpUCMQ/8n1ZBY18OS0kM5+dMWtcGgyAIiew26fGAgYFV9CLt0oe3Afm2uNgeNbYwi+tprZP1yFwWe4j5ZCWkJTyYVIyGqGZUng=\n-----END CERTIFICATE-----","",""
