"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mrs.beta.gouv.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","mrs.beta.gouv.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mrs.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","mrs.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","mrs.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","mrs.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","mrs.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","mrs.beta.gouv.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","mrs.beta.gouv.fr/148.253.75.120","443","OK","h2","",""
"ALPN","mrs.beta.gouv.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","mrs.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mrs.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mrs.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mrs.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mrs.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mrs.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mrs.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mrs.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","mrs.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","mrs.beta.gouv.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mrs.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"FS","mrs.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","mrs.beta.gouv.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","mrs.beta.gouv.fr/148.253.75.120","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mrs.beta.gouv.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mrs.beta.gouv.fr/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mrs.beta.gouv.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mrs.beta.gouv.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","mrs.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","mrs.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","mrs.beta.gouv.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","mrs.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","mrs.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","mrs.beta.gouv.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","mrs.beta.gouv.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","mrs.beta.gouv.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mrs.beta.gouv.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mrs.beta.gouv.fr/148.253.75.120","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","mrs.beta.gouv.fr/148.253.75.120","443","INFO","0522C7CD95BA0A8E7347DBB49DD3EB6F61BB","",""
"cert_serialNumberLen","mrs.beta.gouv.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","mrs.beta.gouv.fr/148.253.75.120","443","INFO","B2B344670353C6D991D0F751B7CFF06AFD96E032","",""
"cert_fingerprintSHA256","mrs.beta.gouv.fr/148.253.75.120","443","INFO","8954C85400EED8C0BD8B64E611E1BAFED574E66616B6332469F08CE3C71F13A6","",""
