"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pass.sports.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","pass.sports.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pass.sports.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","pass.sports.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","pass.sports.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","pass.sports.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","pass.sports.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","pass.sports.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","pass.sports.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","pass.sports.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","pass.sports.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pass.sports.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pass.sports.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pass.sports.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pass.sports.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pass.sports.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pass.sports.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pass.sports.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","pass.sports.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","pass.sports.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pass.sports.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","pass.sports.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","pass.sports.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pass.sports.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pass.sports.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pass.sports.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pass.sports.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","pass.sports.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","pass.sports.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","pass.sports.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","pass.sports.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","pass.sports.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","pass.sports.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","pass.sports.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","pass.sports.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pass.sports.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pass.sports.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pass.sports.gouv.fr/80.247.12.255","443","INFO","06B8BD8B106CC9999738EBDCBF4928455E00","",""
"cert_serialNumberLen","pass.sports.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","pass.sports.gouv.fr/80.247.12.255","443","INFO","555DF32DEE9A95FF4EFB57FA9E6E14F9B5352B70","",""
"cert_fingerprintSHA256","pass.sports.gouv.fr/80.247.12.255","443","INFO","69F9DC2C0698AF0AF2EABFD751A9AA824129ED83007053F98A745E4A31676F5B","",""
"cert","pass.sports.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFATCCA+mgAwIBAgISBri9ixBsyZmXOOvcv0koRV4AMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzA2MTMzODM4WhcNMjUxMDA0MTMzODM3WjAeMRwwGgYDVQQDExNwYXNzLnNwb3J0cy5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxefg5TbHUCBuiE2OYZ79QEPBGVI1r/B8/T06JO1tLtY85uVqriGp4H/aqtp195IQ8G4lhuLJPBiLVg+FvhCKkQR9KoU1Nc3ius44RMWlKxsIVyDSlFm3OF3Ik3m9Mf18DenNhuBk7DDKLCT6IaCV0nypFAPzMVz9ec4clMyNxOx4RChyba2T/Qan38wy05n4vmgwvaeE0eZXGnwnx4XkTWC5g13SOKP59ep9ETs4Reet8ncopgN5/yGQBjePsh7jY+7MFhBtys77NJRuNosMjQRDvRwf5cDHsYC+dgJg900yqm/yWabZ3CUPjsIt3bS9ipirQDAeX/AvID7Jb4s1oQIDAQABo4ICIjCCAh4wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQImEnOTj3ijDSQe0OAP2VTunaRVTAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMB4GA1UdEQQXMBWCE3Bhc3Muc3BvcnRzLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL3IxMS5jLmxlbmNyLm9yZy8xLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABl+ArX9AAAAQDAEcwRQIhAOOPu6y0XPzjb6LMlBPx30CZRi/9XXpHTNhYZ4OZ0Uf1AiBlSyQoxugn/40nugAI+WABV1BTXNT2fzUUkBM6hJlk9AB2ABLxTjS9U3JMhAYZw48/ehP457Vih4icbTAFhOvlhiY6AAABl+ArZ5kAAAQDAEcwRQIhAKglHtX/3CTi5m+9sNS1R8DZzW4Dio3pHiiqu8MTmDm1AiBmOXEe7wGftvg5drUsbXSsVvl9gsgFt6BmYm95cR37tzANBgkqhkiG9w0BAQsFAAOCAQEAV12mW+kSJGHXKW3vKlebfItV4i6SsHS20e4IaJEZv7OJOkVoBvn1wwqsiNlGDekkkHo/2VhWEZrjMHvm6jP443ZQ8JIU2NQMgb9efjkkxPc1nDCwRSYLnistxmADB6E/NdYB6j5df+6uM49p8vsyU/vsW/oIfHWaP/+1xVJr9rjctjtdb1c1u+iUqJKzGRxYY0Dq1OTG67Cm7EwEFR89go+8oED7w+97OpdJ8YC4dFnmb1yTfN+8vO5Bx3JqefdKkLbc5eBSD6n5Cunl5Koh4Ha5oKf2DPN/BJjkHpGA7jJtADCueZkOPRojgX72exBwGZdo9eUH5fL2yAozTa9jQA==\n-----END CERTIFICATE-----","",""
"cert_commonName","pass.sports.gouv.fr/80.247.12.255","443","OK","pass.sports.gouv.fr","",""
"cert_commonName_wo_SNI","pass.sports.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","pass.sports.gouv.fr/80.247.12.255","443","INFO","pass.sports.gouv.fr","",""
"cert_trust","pass.sports.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","pass.sports.gouv.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","pass.sports.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","pass.sports.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","pass.sports.gouv.fr/80.247.12.255","443","OK","48 >= 30 days","",""
"cert_notBefore","pass.sports.gouv.fr/80.247.12.255","443","INFO","2025-07-06 13:38","",""
"cert_notAfter","pass.sports.gouv.fr/80.247.12.255","443","OK","2025-10-04 13:38","",""
"cert_extlifeSpan","pass.sports.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pass.sports.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","pass.sports.gouv.fr/80.247.12.255","443","INFO","http://r11.c.lencr.org/1.crl","",""
"cert_ocspURL","pass.sports.gouv.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","pass.sports.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","pass.sports.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","pass.sports.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","pass.sports.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","pass.sports.gouv.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","pass.sports.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","pass.sports.gouv.fr/80.247.12.255","443","INFO","R11 (Let's Encrypt from US)","",""
