"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pass.sports.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","pass.sports.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pass.sports.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","pass.sports.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","pass.sports.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","pass.sports.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","pass.sports.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","pass.sports.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","pass.sports.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","pass.sports.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","pass.sports.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pass.sports.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pass.sports.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pass.sports.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pass.sports.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pass.sports.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pass.sports.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pass.sports.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","pass.sports.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","pass.sports.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pass.sports.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","pass.sports.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","pass.sports.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pass.sports.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pass.sports.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pass.sports.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pass.sports.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","pass.sports.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","pass.sports.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","pass.sports.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","pass.sports.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","pass.sports.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","pass.sports.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","pass.sports.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","pass.sports.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pass.sports.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pass.sports.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pass.sports.gouv.fr/80.247.12.255","443","INFO","0520D7F9E13660DF82955F9DB14BE851E13F","",""
"cert_serialNumberLen","pass.sports.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","pass.sports.gouv.fr/80.247.12.255","443","INFO","6271FCF144B45DE1F74CB7933C25567981EB0FBE","",""
"cert_fingerprintSHA256","pass.sports.gouv.fr/80.247.12.255","443","INFO","EFD85103AD211830C911C346050E06B116D35870870A39D03B065CD0FC7ACA28","",""
"cert","pass.sports.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFAjCCA+qgAwIBAgISBSDX+eE2YN+ClV+dsUvoUeE/MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMTAzMTM0MDQ4WhcNMjYwMjAxMTM0MDQ3WjAeMRwwGgYDVQQDExNwYXNzLnNwb3J0cy5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA3JLyB0ECekJE8VPtda8AyeJSkDeua+rIQtLChzw7xudLprsV7q0NIcBEq/C3A33eRQP9bTIj/22rrB8utuKXThjriJYX6yQ/pR8nTa/0rQ0C4MqC5k/hj+JFxnfRBJm0eqYWe/kasiPpIOEnkh8eMg522mcKnAcAPmKB54wxJ+xlu4pNO+hVl/1Uww7DbR6d7f+XwcsbNCdlm5GUh/kJyyHFjDObH3BN/QG7DskgT3la5ZozNCRkxEQE0jfH0/IP7qUTlUcfPWHpTDvD+PloXV7pQwX/Asw8clMR033eMwuk7CYBEt6pEoaJdfjPblg6Dc60Nz4yqXHvP1/pHMVIgwIDAQABo4ICIzCCAh8wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQR5IGHfRr2KVVHcTFtltcs844QrzAfBgNVHSMEGDAWgBQAtSnyLY5vMeibTK14Pvrc6QzR0jAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTIuaS5sZW5jci5vcmcvMB4GA1UdEQQXMBWCE3Bhc3Muc3BvcnRzLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMi5jLmxlbmNyLm9yZy82NC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgBkEcRspBLsp4kcogIuALyrTygH1B41J6vq/tUDyX3N8AAAAZpKKHwMAAAEAwBHMEUCIQDOjgjIU/BF93vRqf6fs0WnbABH6ymyIu+t8NxDYjPTRAIgHex5ZdtVbGz5ch7D0IsSo6Nq44h9OaIoMGr3UKd0fNcAdgDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZpKKHwkAAAEAwBHMEUCIGgUkkzQzJvbsQR0uOKLSur+nSyRPqubiHRtbKlpZhwCAiEA7sb3OBJFRMqG5YppqPq+Gu7zSRcUUgdxIOwWpiFIaL8wDQYJKoZIhvcNAQELBQADggEBALq9qPlh+XYHOykS5fLdTVvENliu2B4xiW6BXD37ztKwTo0p8pJEWHqVVtdZ2vPTLMdsOPTmiNtmLKcKvwna2dBqG+ViRNsP6mSG1Wq27TI8NFU5l/c0ASMX5JgIbz2RsfDvHTkEucCxZz/LqX3oA/p1Yh07RTScKVjW7U/+K2cVdxu1f9Q4iur9OYLDCWdYsjDfP37FSWl0AKeN7m7v1SorMZqdygCjP06i2yK6pSl6TtWZUb6+3O1mjvHETrQXyOjnXiheFJp0rf+Q+6ZFh1FwiKYCo3xi9NrPzV18x/GsJXYTBNVG/cxvPo3mnSAg8eb18TENJ4WRtftN+h5dsDc=\n-----END CERTIFICATE-----","",""
"cert_commonName","pass.sports.gouv.fr/80.247.12.255","443","OK","pass.sports.gouv.fr","",""
"cert_commonName_wo_SNI","pass.sports.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","pass.sports.gouv.fr/80.247.12.255","443","INFO","pass.sports.gouv.fr","",""
"cert_trust","pass.sports.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","pass.sports.gouv.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","pass.sports.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","pass.sports.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","pass.sports.gouv.fr/80.247.12.255","443","OK","70 >= 30 days","",""
"cert_notBefore","pass.sports.gouv.fr/80.247.12.255","443","INFO","2025-11-03 13:40","",""
"cert_notAfter","pass.sports.gouv.fr/80.247.12.255","443","OK","2026-02-01 13:40","",""
"cert_extlifeSpan","pass.sports.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pass.sports.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","pass.sports.gouv.fr/80.247.12.255","443","INFO","http://r12.c.lencr.org/64.crl","",""
"cert_ocspURL","pass.sports.gouv.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","pass.sports.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","pass.sports.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","pass.sports.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","pass.sports.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","pass.sports.gouv.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","pass.sports.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","pass.sports.gouv.fr/80.247.12.255","443","INFO","R12 (Let's Encrypt from US)","",""
