"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pass.sports.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","pass.sports.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pass.sports.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","pass.sports.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","pass.sports.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","pass.sports.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","pass.sports.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","pass.sports.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","pass.sports.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","pass.sports.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","pass.sports.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pass.sports.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pass.sports.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pass.sports.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pass.sports.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pass.sports.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pass.sports.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pass.sports.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","pass.sports.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","pass.sports.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pass.sports.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","pass.sports.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","pass.sports.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","pass.sports.gouv.fr/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","pass.sports.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pass.sports.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pass.sports.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pass.sports.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","pass.sports.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","pass.sports.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","pass.sports.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","pass.sports.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","pass.sports.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","pass.sports.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","pass.sports.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","pass.sports.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pass.sports.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pass.sports.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","pass.sports.gouv.fr/148.253.96.193","443","INFO","05EC57457CAFD90598673FD7700964B92658","",""
"cert_serialNumberLen","pass.sports.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","pass.sports.gouv.fr/148.253.96.193","443","INFO","141C7085AFEDFAE20CFE3E464B14C79C65652897","",""
"cert_fingerprintSHA256","pass.sports.gouv.fr/148.253.96.193","443","INFO","3208B674B57A07F256DB5AA897532349200B6BDE6A3C0F5FC31B98440A5E3F49","",""
"cert","pass.sports.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE/zCCA+egAwIBAgISBexXRXyv2QWYZz/XcAlkuSZYMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMzAzMTM0MjQ4WhcNMjYwNjAxMTM0MjQ3WjAeMRwwGgYDVQQDExNwYXNzLnNwb3J0cy5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA1EsY7ia/bcU4tbwkpY67ZLpg8QVT/XHqS/9Mk+ZbyGWYR0VBuW+npPNMqYWzjKuiu2ACuMEat/fl4wOSPpurapDnNEX61PJWpDmWaGUmmH5YO6avwUMnfzFjtlc6bf40Js+fZC4J0GuUd9YpD5byavmE253pnsUGmBBarRJ2cJNJ5GBK1IavHjo0z61K/MlfUBD956j2TX78kbrwTe20qVL1t5D5gZiZ1L0plyPj3duWPeAvEkYIgVhS/Sd8G8B2ysZKutfWpfbmSM8vVx/E4ppwNkM7s6a8UBBuQltC+JqmlEa9L7FJDaA0kAX2vk3glmq6ADoIUFBu5Vp+rZSeRQIDAQABo4ICIDCCAhwwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJrx6stK7lyy9kmrgWKeMUC2p7ORMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wHgYDVR0RBBcwFYITcGFzcy5zcG9ydHMuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzg5LmNybDCCAQsGCisGAQQB1nkCBAIEgfwEgfkA9wB9AHF+lfPCOIptseOEST0x4VqpYgh2LUIA4AUM0Ge1pmHiAAABnLQlcqAACAAABQAKyw7tBAMARjBEAiAiVoyWEL6rM56aXsSBujaXKtsN/nvhoLEG8Y4m+2f16wIgJUtOzF9Oalzsnhy51TRwzbw5fRMjOFoTGGPmPd/u680AdgCWl2S/VViXrfdDh2g3CEJ36fA61fak8zZuRqQ/D8qpxgAAAZy0JXowAAAEAwBHMEUCIBt1bnecP0xpltNMpHl6Il6Axg8eqTaOKt68v/E0jppnAiEAoXs31duaRdiiFQxpvsFslrHhoww50S/X4sQ+g4bHBxowDQYJKoZIhvcNAQELBQADggEBAKEQNco8zIelxfBVpOXv5TOFjTSyX0pa8Fqs5ccgUU6kpfTTczoBajD0zEWjWQOAb8DrLbxOBTGHnYgGK38YNexnpd6X6JOjoU7/+RJIIC8Jqr+qFKxDVMygy96WziIEU0vFr+dQmfuFkjCvl1Lr5Uc1bNVmwadVitfZISw1Dn0DkB6cayZV89je0ZyZv/mjNaJKXBEVinXAh6GrnEodKnJz06K3/Fw/JfZDbeEA+IVSnNJ//xLFbHmHhgJFzRH7eWA8DpFTXMLAhj+V4y/32YUrTz2O4rU+sHjPsPFkSyMqoLVs7ciwYGLp3r2grzCgqY7ilZHor54Op8Zak5ScksA=\n-----END CERTIFICATE-----","",""
"cert_commonName","pass.sports.gouv.fr/148.253.96.193","443","OK","pass.sports.gouv.fr","",""
"cert_commonName_wo_SNI","pass.sports.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","pass.sports.gouv.fr/148.253.96.193","443","INFO","pass.sports.gouv.fr","",""
"cert_trust","pass.sports.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","pass.sports.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","pass.sports.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","pass.sports.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","pass.sports.gouv.fr/148.253.96.193","443","OK","78 >= 30 days","",""
"cert_notBefore","pass.sports.gouv.fr/148.253.96.193","443","INFO","2026-03-03 13:42","",""
"cert_notAfter","pass.sports.gouv.fr/148.253.96.193","443","OK","2026-06-01 13:42","",""
"cert_extlifeSpan","pass.sports.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pass.sports.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","pass.sports.gouv.fr/148.253.96.193","443","INFO","http://r13.c.lencr.org/89.crl","",""
"cert_ocspURL","pass.sports.gouv.fr/148.253.96.193","443","INFO","--","",""
"OCSP_stapling","pass.sports.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cert_mustStapleExtension","pass.sports.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","pass.sports.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","pass.sports.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","pass.sports.gouv.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","pass.sports.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","pass.sports.gouv.fr/148.253.96.193","443","INFO","R13 (Let's Encrypt from US)","",""
