"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","beta.gouv.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","beta.gouv.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","beta.gouv.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","beta.gouv.fr/109.232.236.90","443","OK","h2","",""
"ALPN","beta.gouv.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","beta.gouv.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","beta.gouv.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","beta.gouv.fr/109.232.236.90","443","OK","server","",""
"FS","beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","beta.gouv.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","beta.gouv.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","beta.gouv.fr/109.232.236.90","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","beta.gouv.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","beta.gouv.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","beta.gouv.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","beta.gouv.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","beta.gouv.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","beta.gouv.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","beta.gouv.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","beta.gouv.fr/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","beta.gouv.fr/109.232.236.90","443","INFO","04BDF2EC11156B3C0FBF1B0EFCDEA31A9A0D","",""
"cert_serialNumberLen","beta.gouv.fr/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","beta.gouv.fr/109.232.236.90","443","INFO","8B36FB8D0E267F261BDB445678F115171A223495","",""
"cert_fingerprintSHA256","beta.gouv.fr/109.232.236.90","443","INFO","023F2DD9507334E70BB193685F7172F482ECD624B78C776A20971B3E7AE5ABBE","",""
