"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","opentermsarchive.org/185.199.110.153","443","INFO","HTTP","",""
"pre_128cipher","opentermsarchive.org/185.199.110.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","opentermsarchive.org/185.199.110.153","443","OK","not offered","",""
"SSLv3","opentermsarchive.org/185.199.110.153","443","OK","not offered","",""
"TLS1","opentermsarchive.org/185.199.110.153","443","INFO","not offered","",""
"TLS1_1","opentermsarchive.org/185.199.110.153","443","INFO","not offered","",""
"TLS1_2","opentermsarchive.org/185.199.110.153","443","OK","offered","",""
"TLS1_3","opentermsarchive.org/185.199.110.153","443","OK","offered with final","",""
"ALPN_HTTP2","opentermsarchive.org/185.199.110.153","443","OK","h2","",""
"ALPN","opentermsarchive.org/185.199.110.153","443","INFO","http/1.1","",""
"cipherlist_NULL","opentermsarchive.org/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","opentermsarchive.org/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","opentermsarchive.org/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","opentermsarchive.org/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","opentermsarchive.org/185.199.110.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","opentermsarchive.org/185.199.110.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","opentermsarchive.org/185.199.110.153","443","OK","offered","",""
"cipherlist_STRONG_FS","opentermsarchive.org/185.199.110.153","443","OK","offered","",""
"cipher_order-tls1_2","opentermsarchive.org/185.199.110.153","443","OK","server","",""
"cipherorder_TLSv1_2","opentermsarchive.org/185.199.110.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","opentermsarchive.org/185.199.110.153","443","OK","server","",""
"FS","opentermsarchive.org/185.199.110.153","443","OK","offered","",""
"FS_ciphers","opentermsarchive.org/185.199.110.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","opentermsarchive.org/185.199.110.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","opentermsarchive.org/185.199.110.153","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","opentermsarchive.org/185.199.110.153","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","opentermsarchive.org/185.199.110.153","443","INFO","yes","",""
"sessionresumption_ticket","opentermsarchive.org/185.199.110.153","443","INFO","supported","",""
"sessionresumption_ID","opentermsarchive.org/185.199.110.153","443","INFO","supported","",""
"TLS_timestamp","opentermsarchive.org/185.199.110.153","443","INFO","random","",""
"certificate_compression","opentermsarchive.org/185.199.110.153","443","INFO","none","",""
"clientAuth","opentermsarchive.org/185.199.110.153","443","INFO","none","",""
"cert_numbers","opentermsarchive.org/185.199.110.153","443","INFO","1","",""
"cert_signatureAlgorithm","opentermsarchive.org/185.199.110.153","443","OK","SHA256 with RSA","",""
"cert_keySize","opentermsarchive.org/185.199.110.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","opentermsarchive.org/185.199.110.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","opentermsarchive.org/185.199.110.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","opentermsarchive.org/185.199.110.153","443","INFO","03A763BE6E271A393E8EC6D929A3717BBDE9","",""
"cert_serialNumberLen","opentermsarchive.org/185.199.110.153","443","INFO","18","",""
"cert_fingerprintSHA1","opentermsarchive.org/185.199.110.153","443","INFO","7634423B9CCD630B12E337E0585D97BE29F63C0A","",""
"cert_fingerprintSHA256","opentermsarchive.org/185.199.110.153","443","INFO","03AA2EA05AD04D4310E0261B4AFEAA9AB1A7EAFB4AF1CD4A52377F1432076A27","",""
"cert","opentermsarchive.org/185.199.110.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEjCCA/qgAwIBAgISA6djvm4nGjk+jsbZKaNxe73pMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMTEzMDc1NzA1WhcNMjUwNDEzMDc1NzA0WjAfMR0wGwYDVQQDExRvcGVudGVybXNhcmNoaXZlLm9yZzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJiYWOvsy7Z3gehwDociMe/SY2NnAZyQThAWlJz1GbYFMFa2gkFi1DELecDU4cE2Ex9ccBYh0BxTE4w8DIxdFUf4x5QpQY/C47Iptht3jahz6thjkTfSJlBhoQS9+nYiBqWgPdwHS4+3BiS2F5Iuya7cFiwsw2yUIy2fndRA2pgmPWeHN7ZMpKPuUjHjhyztOO5wpbWYfcOHlvsuRWyibCT/Y0K25HzUX2uWcyR6DKWJaIbxcQN5Uw6IHG5apfCADGYNpKIgtbkJHAA1jzyJp4qMTlf9HigZOmPQVgPp9TINN0A/mpBxM9fXtH5BSLQFqo73ZTaHh2bK/22DQ+9IrI0CAwEAAaOCAjIwggIuMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUWMmyqmjmpUjM2CvoQrK/f75FZmgwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzA5BgNVHREEMjAwghRvcGVudGVybXNhcmNoaXZlLm9yZ4IYd3d3Lm9wZW50ZXJtc2FyY2hpdmUub3JnMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGUXuAmFQAABAMARzBFAiBcMxVPiWWhZfeyGj1dqgWdsH5ujmhjMWN2pPJfAd+MfAIhANzJIHVSis22YuVxxraEkblsgjiyxhKxk/1HLEmdHvEJAHYA4JKz/AwdyOdoNh/eYbmWTQpSeBmKctZyxLBNpW1vVAQAAAGUXuAmcgAABAMARzBFAiEA2t2yf3rC/gufwnVsHBzCrZMUBcKFZFcgnPTOCjM+CNQCICvWysbIGLfnZ2v4G5GGUzMx2a2CAOCR60vyhpJ8GqB6MA0GCSqGSIb3DQEBCwUAA4IBAQAOvqsvcVwWnSlWa7HBU2/kxhLs8mVQy4HN01UAEH86euB07ZQJMRxjRRwHVROXpkbsuK4AidCDW5sQgpG8ysJ5iiYE3fWzfgQ4yPnUpqFdYtCRufrx3GQpv3QNWGVcLpccSDEcMw3nayFzHagATrPYkR//BlUAPQV4MlncSD7pd2rtJ8vE6Av//BglQAYcX80ZyCkl/scD3tdUrZ0kgAxvbtzPOmCOYERgvB2KnxNCdQg0z6IsbKZv/TOOeuOb9RxkM4J2jEPDVK1lauvNzSnI3WnD7CKu20nTW1GvkhlRTIoNNy4eie2svVhgWuZ1m+dgsFvV6f7H13o88d5sYHbm\n-----END CERTIFICATE-----","",""
"cert_commonName","opentermsarchive.org/185.199.110.153","443","OK","opentermsarchive.org","",""
"cert_commonName_wo_SNI","opentermsarchive.org/185.199.110.153","443","INFO","*.github.io","",""
