"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","opentermsarchive.org/185.199.110.153","443","INFO","HTTP","",""
"pre_128cipher","opentermsarchive.org/185.199.110.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","opentermsarchive.org/185.199.110.153","443","OK","not offered","",""
"SSLv3","opentermsarchive.org/185.199.110.153","443","OK","not offered","",""
"TLS1","opentermsarchive.org/185.199.110.153","443","INFO","not offered","",""
"TLS1_1","opentermsarchive.org/185.199.110.153","443","INFO","not offered","",""
"TLS1_2","opentermsarchive.org/185.199.110.153","443","OK","offered","",""
"TLS1_3","opentermsarchive.org/185.199.110.153","443","OK","offered with final","",""
"ALPN_HTTP2","opentermsarchive.org/185.199.110.153","443","OK","h2","",""
"ALPN","opentermsarchive.org/185.199.110.153","443","INFO","http/1.1","",""
"cipherlist_NULL","opentermsarchive.org/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","opentermsarchive.org/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","opentermsarchive.org/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","opentermsarchive.org/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","opentermsarchive.org/185.199.110.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","opentermsarchive.org/185.199.110.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","opentermsarchive.org/185.199.110.153","443","OK","offered","",""
"cipherlist_STRONG_FS","opentermsarchive.org/185.199.110.153","443","OK","offered","",""
"cipher_order-tls1_2","opentermsarchive.org/185.199.110.153","443","OK","server","",""
"cipherorder_TLSv1_2","opentermsarchive.org/185.199.110.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","opentermsarchive.org/185.199.110.153","443","OK","server","",""
"FS","opentermsarchive.org/185.199.110.153","443","OK","offered","",""
"FS_ciphers","opentermsarchive.org/185.199.110.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","opentermsarchive.org/185.199.110.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","opentermsarchive.org/185.199.110.153","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","opentermsarchive.org/185.199.110.153","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","opentermsarchive.org/185.199.110.153","443","INFO","yes","",""
"sessionresumption_ticket","opentermsarchive.org/185.199.110.153","443","INFO","supported","",""
"sessionresumption_ID","opentermsarchive.org/185.199.110.153","443","INFO","supported","",""
"TLS_timestamp","opentermsarchive.org/185.199.110.153","443","INFO","random","",""
"certificate_compression","opentermsarchive.org/185.199.110.153","443","INFO","none","",""
"clientAuth","opentermsarchive.org/185.199.110.153","443","INFO","none","",""
"cert_numbers","opentermsarchive.org/185.199.110.153","443","INFO","1","",""
"cert_signatureAlgorithm","opentermsarchive.org/185.199.110.153","443","OK","SHA256 with RSA","",""
"cert_keySize","opentermsarchive.org/185.199.110.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","opentermsarchive.org/185.199.110.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","opentermsarchive.org/185.199.110.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","opentermsarchive.org/185.199.110.153","443","INFO","05D230666C2C82C5E75236F9338C4B3346DF","",""
"cert_serialNumberLen","opentermsarchive.org/185.199.110.153","443","INFO","18","",""
"cert_fingerprintSHA1","opentermsarchive.org/185.199.110.153","443","INFO","738EE1E5567B184C7CE7D891FDB1A5160E686AFC","",""
"cert_fingerprintSHA256","opentermsarchive.org/185.199.110.153","443","INFO","55BC0AC971C91D299E85EE7654F43E82E2F5BC3D4142D1832D3CFA91E9011D90","",""
"cert","opentermsarchive.org/185.199.110.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHjCCBAagAwIBAgISBdIwZmwsgsXnUjb5M4xLM0bfMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTEwMTQyNTQwWhcNMjUxMjA5MTQyNTM5WjAfMR0wGwYDVQQDExRvcGVudGVybXNhcmNoaXZlLm9yZzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJiYWOvsy7Z3gehwDociMe/SY2NnAZyQThAWlJz1GbYFMFa2gkFi1DELecDU4cE2Ex9ccBYh0BxTE4w8DIxdFUf4x5QpQY/C47Iptht3jahz6thjkTfSJlBhoQS9+nYiBqWgPdwHS4+3BiS2F5Iuya7cFiwsw2yUIy2fndRA2pgmPWeHN7ZMpKPuUjHjhyztOO5wpbWYfcOHlvsuRWyibCT/Y0K25HzUX2uWcyR6DKWJaIbxcQN5Uw6IHG5apfCADGYNpKIgtbkJHAA1jzyJp4qMTlf9HigZOmPQVgPp9TINN0A/mpBxM9fXtH5BSLQFqo73ZTaHh2bK/22DQ+9IrI0CAwEAAaOCAj4wggI6MA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUWMmyqmjmpUjM2CvoQrK/f75FZmgwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzA5BgNVHREEMjAwghRvcGVudGVybXNhcmNoaXZlLm9yZ4IYd3d3Lm9wZW50ZXJtc2FyY2hpdmUub3JnMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvOTYuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHcApELFBklgYVSPD9TqnPt6LSZFTYepfy/fRVn2J086hFQAAAGZNDopZQAABAMASDBGAiEA1JWG4kSGf91RuDZ4saJkA44vhRwjeVGUfY2IUFBWORoCIQCFD+lX4+DvY7iC/4jeAwNHZCAn2DO1hHSldb//A7fqmgB1AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmTQ6KWgAAAQDAEYwRAIgaRdP5B7b1iiOQHbJCZ2Ich7wgYUIRmiZh0az600OkiUCICUEeTsQPptqbKIrCvqQaL9FQAXRppI5qT45iio5D4WLMA0GCSqGSIb3DQEBCwUAA4IBAQBrDyRPJLPEjt8ejgeLs/9TgQztaX+WCrMsRvJajmAPXjNkYqzxZF5b0kK/Nqx/M5Du0EByUqt6mPXz+rHZSZogzoK4Cv7WYsAxjZ/aQWJ3oKWnKBMbX3eDIIw+hUFzGs/GxbTYJ2O5ytiacUVlWIYtYO0dLfgf+2Ky6/nhA3/3Bt0LM+ZIdnAb8tksayGGmhaLTBgxetZy/vJgNA6O1V/E87+8ToZEbmhPCXYim9kXiFLMX3/GGqfAzvkqtGPtHcJxIFrJArVwT1uhJbuECRj0Q75/KSvGayokUuZZbLIKFaGlP+Pz+kblzxGF+MZptd4Z2csXjdIfVz4KLt1/Cc25\n-----END CERTIFICATE-----","",""
"cert_commonName","opentermsarchive.org/185.199.110.153","443","OK","opentermsarchive.org","",""
"cert_commonName_wo_SNI","opentermsarchive.org/185.199.110.153","443","INFO","*.github.io","",""
