"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","HTTP","",""
"pre_128cipher","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","No 128 cipher limit bug","",""
"SSLv2","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","",""
"SSLv3","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","",""
"TLS1","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"TLS1_1","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"TLS1_2","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","OK","offered","",""
"TLS1_3","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","OK","offered with final","",""
"ALPN","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","http/1.1","",""
"cipherlist_NULL","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_LOW","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"cipherlist_STRONG_FS","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","OK","offered","",""
"cipher_order-tls1_2","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","emplois.inclusion.beta.gouv.fr/185.42.117.108","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
