"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","HTTP","",""
"pre_128cipher","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","No 128 cipher limit bug","",""
"SSLv2","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","not offered","",""
"SSLv3","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","not offered","",""
"TLS1","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"TLS1_1","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"TLS1_2","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","offered","",""
"TLS1_3","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","offered with final","",""
"ALPN","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","http/1.1","",""
"cipherlist_NULL","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_LOW","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"cipherlist_STRONG_FS","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","offered","",""
"cipher_order-tls1_2","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","NOT a server cipher order configured","",""
"FS","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","offered","",""
"FS_ciphers","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","yes","",""
"sessionresumption_ticket","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not supported","",""
"sessionresumption_ID","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","supported","",""
"TLS_timestamp","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","random","",""
"certificate_compression","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","none","",""
"clientAuth","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","none","",""
"cert_numbers","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","1","",""
"cert_signatureAlgorithm","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","SHA256 with RSA","",""
"cert_keySize","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","06B223A46653C73B553F952DEC038C1A3FFA","",""
"cert_serialNumberLen","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","18","",""
"cert_fingerprintSHA1","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","E59C160CF397D1808AB6D879AACCA5F1B8223617","",""
"cert_fingerprintSHA256","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","7352F596C137B79F3E75B6CE69493836C7DF48ABF8BBBFAE4F98C9CAD4BC2FEF","",""
"cert","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFITCCBAmgAwIBAgISBrIjpGZTxztVP5Ut7AOMGj/6MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwNjE1MDM1MzE3WhcNMjYwOTEzMDM1MzE2WjApMScwJQYDVQQDEx5lbXBsb2lzLmluY2x1c2lvbi5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCC2vEAnPgoXZC7Ekv+LSNEnYVi44iWPh+edDPxDMpYheQImpZZ9hz/EvJp39RH42vKkOhNeoV1NS/hYLDtu969L4cGJZNhut5r5e+onompkEn/YKjDwyQ8liTdbJvNWHSvntE1un6wZfWaY8+UQt699qgN44LYfKlKFYQds+euNMjOWTFPya6DMXiPFsKfXvNvWDn9B2kqAuZqtq8+pe/IsFvYYpaxvmWMui7q2acDS9wm1E/1V13XpdcPihCziywmI6Rw4LnuzqixPTFvaG9/aOI311LIm8iqLwdtjND3jhk5fF2ObfWUsi5Q9PbCYHIshks4rU8txIUzxBa76Iy9AgMBAAGjggI3MIICMzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFsVSxUkS4rYZSPQ7/ZCxPPpxfiuMB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wKQYDVR0RBCIwIIIeZW1wbG9pcy5pbmNsdXNpb24uYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvMTIzLmNybDCCAQwGCisGAQQB1nkCBAIEgf0EgfoA+AB2AMIxfldFGaNF7n843rKQQevHwiFaIr9/1bWtdprZDlLNAAABnsmfGOIAAAQDAEcwRQIgVzSoJRIoJLhnc10DdFOvBCmpI4FVQatDpdaAnP1rkNACIQDyO0E2SNYMxanvOcjW+aizKXdyAMWL219hIvNtfjewUwB+AEavhj07PuWfpXfeqCRdNrDZ7SKiI/Rhd0EilFLulVBfAAABnsmfGSwACAAABQAJx2VPBAMARzBFAiBiZ3xuVdML1mvmK0gmKYcy2DBQ2yTJSHbk4W8crh+B3QIhAJoSc39ygFbEAD/N32uQlp+5BStac9KUJnEpGl1XIK52MA0GCSqGSIb3DQEBCwUAA4IBAQAO5ZM0oeXL4fo0MkzxG6UD6C0ySUA9CZyHACqzCpxlBzzYs1QIcZxxK8pPEu4JJt0ALd9/QVvvtOTyG8GWrRN6NxOVCkkAD2P6krCMJRK0LC42Zw/YVcvJ1dFrFdbjm6UKNgOL1sqUW/J94S+GchMJmJ10cSuEIfjUYY7u53e5pmmLIeUwHArQV6TgbWOCnOsp/Vp0eEJrYpq4QDoQ4YAzTGjBvh9hM8i9uX7eqj9qbgZgEQo7GyV0tShnKJ31iY2t0Om1KyXAok7HTu8mv9A/ktuaNQYPKRElnlGL2WwM6A39dTGIUXutdwTvIhy5tBg5o8p3Z+IDi1n5+uMRhFk7\n-----END CERTIFICATE-----","",""
"cert_commonName","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","emplois.inclusion.beta.gouv.fr","",""
"cert_commonName_wo_SNI","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","emplois.inclusion.beta.gouv.fr","",""
"cert_trust","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","passed.","",""
"cert_certificatePolicies_EV","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","no","",""
"cert_expirationStatus","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","83 >= 30 days","",""
"cert_notBefore","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","2026-06-15 03:53","",""
"cert_notAfter","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","2026-09-13 03:53","",""
"cert_extlifeSpan","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not present","",""
"cert_crlDistributionPoints","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","http://r12.c.lencr.org/123.crl","",""
"cert_ocspURL","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","--","",""
"OCSP_stapling","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"cert_mustStapleExtension","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","--","",""
"DNS_CAArecord","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","LOW","--","",""
"certificate_transparency","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","OK","yes (certificate extension)","",""
"certs_countServer","emplois.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","2","",""
