"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","HTTP","",""
"pre_128cipher","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","No 128 cipher limit bug","",""
"SSLv2","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","not offered","",""
"SSLv3","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","not offered","",""
"TLS1","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","LOW","offered (deprecated)","",""
"TLS1_1","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","LOW","offered (deprecated)","",""
"TLS1_2","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","offered","",""
"TLS1_3","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","offered with final","",""
"ALPN","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","not offered","",""
"cipherlist_NULL","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_LOW","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","offered","",""
"cipherlist_STRONG","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","offered","",""
"cipher_order","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","server","",""
"protocol_negotiated","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","TLS_AES_256_GCM_SHA384, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","offered","",""
"FS_ciphers","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","prime256v1","",""
"TLS_extensions","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","no","",""
"sessionresumption_ticket","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","not supported","",""
"sessionresumption_ID","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","random","",""
"certificate_compression","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","none","",""
"clientAuth","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","none","",""
"cert_numbers","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","1","",""
"cert_signatureAlgorithm","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","OK","SHA256 with RSA","",""
"cert_keySize","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","04D80F8D15D4872B318C6D1A5840D7A08447","",""
"cert_serialNumberLen","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","18","",""
"cert_fingerprintSHA1","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","AA63559983AA355A225E8BB56D1CB818891AE259","",""
"cert_fingerprintSHA256","emplois.inclusion.beta.gouv.fr/46.252.181.104","443","INFO","7445402F300071E70F7A81703CE8FF9700C1A7BDAD57C97D54E70DDA8FF3AB0E","",""
