"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aplypro.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","aplypro.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","aplypro.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","aplypro.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","aplypro.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","aplypro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aplypro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aplypro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aplypro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aplypro.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","aplypro.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aplypro.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","aplypro.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","aplypro.beta.gouv.fr/80.247.12.255","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","aplypro.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","aplypro.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","06BE19D8F194346844448DCF22F9392D33C8","",""
"cert_serialNumberLen","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","80D4FE33A789A2BA3F757E0B6284F44E677BC15E","",""
"cert_fingerprintSHA256","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","669AC46793679D2FADCAD461F1E64F8E755C1963E2456D079B97560552A30B92","",""
"cert","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBDCCA+ygAwIBAgISBr4Z2PGUNGhERI3PIvk5LTPIMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMjIwMTE1NzM5WhcNMjYwMzIwMTE1NzM4WjAfMR0wGwYDVQQDExRhcGx5cHJvLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKqxf/lCYovID5fNqlMSL7QkMIYQD5SFLvJYiBi94tnSwUrWax9Ode3APWHoB7tJDDJ2ukh8h7qdmiap2GXCKzRvsqaDCwx7e1UKVHVTnLhv1Qd0YNDwrl4pmsAWGEc6+zdwSOxDbMDOwL2TBtgtnniDzWe0DsHdovizBidNShDFJsUvqqb5usczNH1UCliWEUjU4BgcomltRmY7XkYpAA17TjuF0nIZF+SjUYOANV7XtWpLR3W/yy9uCwfxzE25SPRFpZFcRJmnOG1OCKrkxFx+hgO6hDrqfVgiBD07gPYTB1QSo5F15GesVD2FCKIXPnIhP2oNDutoB9WKW9FmPUMCAwEAAaOCAiQwggIgMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUujw0AQI7k72dLccUhNCMRz8c7DYwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAfBgNVHREEGDAWghRhcGx5cHJvLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEyLmMubGVuY3Iub3JnLzczLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB1AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABmzvU8boAAAQDAEYwRAIgOptahvpHfCewMRtnZUFwM28GJ0qIdmzrx7V6UIJUAPQCIHBqHkeGIuWLz5T/HQpLyqb3d8W0s/mndv6WNCWQsjdYAHcAFoMtq/CpJQ8P8DqlRf/Iv8gj0IdL9gQpJ/jnHzMT9foAAAGbO9TxxQAABAMASDBGAiEAjYW/KJ614P3FOuZ6OBJo+eThlVsxmKAoAKjx0x5RV0MCIQDeoyxLGcK1z6qxGJioAY7cKsHjN78rutURPI+ar2hstzANBgkqhkiG9w0BAQsFAAOCAQEABjRMFwA673QYg3a/ba7ktS2oiLlIxRKjygp+eKMCl+nkn8E7+s8K+cU0VKl7oB1Ftn5Q/X83KThLZ4bpUU65ne+opf3RqIPTx8l+T35awOCdS4hDR0vTFtaV3DfLqQWW20NK9/OB24t44PkfWnqVnFpzWt2XMy771jCjBnWyMEIpvnj23Cneiuwgb2VYOileph7oy3CHsx4Qt6fv3FjbMZsTY/JNmbmiJqL8gq52R22sdEkNz4s9BHF82uYeH8zwCuwsunM84Qx9ihsuGAErG0TVMDZp1ksEOHMu66RgXzzawAjAbd0upMbQSCACCX8xnB+HbvzwnbeuSXXccgX4Ug==\n-----END CERTIFICATE-----","",""
"cert_commonName","aplypro.beta.gouv.fr/80.247.12.255","443","OK","aplypro.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","aplypro.beta.gouv.fr","",""
"cert_trust","aplypro.beta.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","aplypro.beta.gouv.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","aplypro.beta.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","aplypro.beta.gouv.fr/80.247.12.255","443","OK","40 >= 30 days","",""
"cert_notBefore","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","2025-12-20 11:57","",""
"cert_notAfter","aplypro.beta.gouv.fr/80.247.12.255","443","OK","2026-03-20 11:57","",""
"cert_extlifeSpan","aplypro.beta.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","http://r12.c.lencr.org/73.crl","",""
