"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aplypro.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","aplypro.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","aplypro.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","aplypro.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","aplypro.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","aplypro.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aplypro.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aplypro.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aplypro.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aplypro.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","aplypro.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aplypro.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","aplypro.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","aplypro.beta.gouv.fr/185.21.194.105","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","aplypro.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","supported","",""
"sessionresumption_ID","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","aplypro.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
