"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aplypro.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","aplypro.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","aplypro.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","aplypro.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","aplypro.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","aplypro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aplypro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aplypro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aplypro.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aplypro.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","aplypro.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aplypro.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","aplypro.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","aplypro.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","aplypro.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","059CD16C00CF77C972FBB9B0E3D61700F44E","",""
"cert_serialNumberLen","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","473FBEA86BF5035397B922441B72FB8DF4721A8A","",""
"cert_fingerprintSHA256","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","A00B479643D14C1427F7B4E699EF728E718D32AAC652E8D018BCE89D86FADA91","",""
"cert","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCA+2gAwIBAgISBZzRbADPd8ly+7mw49YXAPROMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMDIxMTE1NjQwWhcNMjYwMTE5MTE1NjM5WjAfMR0wGwYDVQQDExRhcGx5cHJvLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKBAz+OgDIZ6yg8TkfTGZJ42LUFfS5WCGu50Xll2tY6f0dZ3SFTucFcNf1u7609CFcucmF3dg4Ubxf/PZNLHeMDPrK2yzlhH1U4qEYKqqTQyxLIynJR5agPoebm+iQ9al1xFfmriGfwElg/9+axV+Qlk0eKkCfb92Bm74br0wxndamGH9qSXsnMBIBYXQvfgMETY5MVSc+By3Zg1LYgCjM2CmHcU2REzwcKwMh1ROI91GzdexMIBctVV8/SRgfWhYl8aDtt9XNtFuIqxI0embh457xgaXgIz6kGfRhYNs7++3CLnCxNePw5xNrZRUO+lJb9wQNAiP1280ae1rKCnfrUCAwEAAaOCAiUwggIhMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUGKeV8GaQZfnuns5cfKsZFvKLz9gwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAfBgNVHREEGDAWghRhcGx5cHJvLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEyLmMubGVuY3Iub3JnLzc5LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABmgbWeLUAAAQDAEcwRQIgS/cbKmgGyBtEmrzItDEZRgOi7XNNuQRNrn+kFgeDqa0CIQCT30FebQNSC4llUyb1oe7KP6Bt4VfWHvVbc8IxMcnLTgB3ABmG1Mcoqm/+ugNveCpNAZGqzi1yMQ+uzl1wQS0lTMfUAAABmgbWeLQAAAQDAEgwRgIhAM405WcAdCSIpn0KJfFlvEMdJds6/dIVhXrfDYQtt1TKAiEA+GXquGbXtVlK5GrNpuEM6TrNZN91BGU+LywPvXON41owDQYJKoZIhvcNAQELBQADggEBAM9LQNQ3R6w9wiExRDLxnUxxJk1eLAUEHpIBPI4WA0WnW3JRSmCS9XP7sPRAUUBz8xl1ygk9Q0pbj6dh9wEDJ2RsWc1hmIhhDbjIVKyhKBgC5jSUS9TMBtBZlR9Ph6ZM/ecSpVn8kfn4BVBzOlmgIMlBtI+b3oydnt1DrU7ek3sDYMbVwckprkzC+Xv5Q6NBz/26Mo7RmgBB34Cnce10jvU9PKTwqPYEMQgZDTStELb79L0Rx1LYxzXq9ZuYxmWKX5+tzX5xsclLVlMD8SudU3gsgEVWPfkxM7TYABt6xNdcZRrwCU2gt/cIEMbNn5lpjxGT/MgqcQ6k7lHYYkteDio=\n-----END CERTIFICATE-----","",""
"cert_commonName","aplypro.beta.gouv.fr/80.247.12.255","443","OK","aplypro.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","aplypro.beta.gouv.fr","",""
"cert_trust","aplypro.beta.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","aplypro.beta.gouv.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","aplypro.beta.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","aplypro.beta.gouv.fr/80.247.12.255","443","OK","57 >= 30 days","",""
"cert_notBefore","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","2025-10-21 11:56","",""
"cert_notAfter","aplypro.beta.gouv.fr/80.247.12.255","443","OK","2026-01-19 11:56","",""
"cert_extlifeSpan","aplypro.beta.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","aplypro.beta.gouv.fr/80.247.12.255","443","INFO","http://r12.c.lencr.org/79.crl","",""
