"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pad.incubateur.net/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","pad.incubateur.net/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pad.incubateur.net/109.232.233.130","443","OK","not offered","",""
"SSLv3","pad.incubateur.net/109.232.233.130","443","OK","not offered","",""
"TLS1","pad.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","pad.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","pad.incubateur.net/109.232.233.130","443","OK","offered","",""
"TLS1_3","pad.incubateur.net/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","pad.incubateur.net/109.232.233.130","443","OK","h2","",""
"ALPN","pad.incubateur.net/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","pad.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pad.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pad.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pad.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pad.incubateur.net/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pad.incubateur.net/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pad.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pad.incubateur.net/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","pad.incubateur.net/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","pad.incubateur.net/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pad.incubateur.net/109.232.233.130","443","OK","server","",""
"FS","pad.incubateur.net/109.232.233.130","443","OK","offered","",""
"FS_ciphers","pad.incubateur.net/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pad.incubateur.net/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pad.incubateur.net/109.232.233.130","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","pad.incubateur.net/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pad.incubateur.net/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","pad.incubateur.net/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","pad.incubateur.net/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","pad.incubateur.net/109.232.233.130","443","INFO","random","",""
"certificate_compression","pad.incubateur.net/109.232.233.130","443","INFO","none","",""
"clientAuth","pad.incubateur.net/109.232.233.130","443","INFO","none","",""
"cert_numbers","pad.incubateur.net/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","pad.incubateur.net/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","pad.incubateur.net/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pad.incubateur.net/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pad.incubateur.net/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pad.incubateur.net/109.232.233.130","443","INFO","037B7238D3261C34DD2FE56DD85D60B75856","",""
"cert_serialNumberLen","pad.incubateur.net/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","pad.incubateur.net/109.232.233.130","443","INFO","2E8457E801EDFE29305EF1D99F82F9D0594D5DBC","",""
"cert_fingerprintSHA256","pad.incubateur.net/109.232.233.130","443","INFO","7DB1226321F77FC7B663FC68FBF45BA301CC4CBA0886FD359922987521D3FB22","",""
"cert","pad.incubateur.net/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8TCCA9mgAwIBAgISA3tyONMmHDTdL+Vt2F1gt1hWMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAyMTgxNjU3MDlaFw0yNDA1MTgxNjU3MDhaMB0xGzAZBgNVBAMTEnBhZC5pbmN1YmF0ZXVyLm5ldDCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANRCmMEdfZrqB6pG7rSUNvSLq319qDbuu24otjQ2ceMFmDT5PR0nCNVWtTeQ1X8Mg49f9Su3bOcAi3AIVizI288rAFF1Wun7YeO4YnhsoRQ9lCdpS9OXhldPLo0YrlnKDp7yGwBFixOs/b5GUeUlklXgySZ1ex1e+yd7KsmJK5Vu4Eh1KB51REmFRJ0kkU26i6HZIArAHjoO1T8g3bQ+n93Omli0Y9ZKJuZCDXG8l1Raw7tZbeTHE9ybEfWTgaf3q5BKA9cP1eznAzcfyHFcPDhM7MTF26T2Qyeu4Q9EH+3yDJ57xl/rCHCDro+udKs/HpT/gPzp7YlXh6hICnc5GRkCAwEAAaOCAhQwggIQMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUsGkENWASgJVZ7xPs78rW+xm7rY4wHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIIScGFkLmluY3ViYXRldXIubmV0MBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYASLDja9qmRzQP5WoC+p0w6xxSActW3SyB2bu/qznYhHMAAAGNvV1e7wAABAMARzBFAiAWTelcW/61fLNqlmV87HIGLHxYD75KMyGvqv7HS0ehrgIhAN7hCcjOFZX3bOF/9oCHPfQVrFzhn46ZilFfrm/uIGFCAHYAouK/1h7eLy8HoNZObTen3GVDsMa1LqLat4r4mm31F9gAAAGNvV1e9gAABAMARzBFAiBmLruYDJzZmEtiVZZnPMjlsOyigCShwNwqVq+0+g7mSwIhAL/rTFt8HiBrAlOhHevO7l/o+i6Zw5XV3X2Q2132ZxLZMA0GCSqGSIb3DQEBCwUAA4IBAQCulEsHdKPTOup8Hfis3r1bWvwFPt8tei0Vs2gxW80GlxFt/+qjWickEtlgxQZTlxUBRiuJEidvQoIfCLGzF1s+uShnWNCVFx1ixlnRnVV2GVjhAh5WlqfKnIO8tSTbPk6lRc7vAbr4Xf8vXHpXkEib2Gwj2waUcU376Fac7O/9ly7Anv9kQIdB1Qpov65tx7avpLgstC7JH85aWT+C65eeqT1KWd90RudSMJGW4LmO2xJZaj+TdhzlCc+llckh4g/XGuN48j7g3mrgyKye4lw+lpXCDsTGrOv44u/lUW+LYDAYdelSAdGhb1nyqxr5SkXgQqgWHfj4/vVYWEIGb5GD\n-----END CERTIFICATE-----","",""
"cert_commonName","pad.incubateur.net/109.232.233.130","443","OK","pad.incubateur.net","",""
"cert_commonName_wo_SNI","pad.incubateur.net/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","pad.incubateur.net/109.232.233.130","443","INFO","pad.incubateur.net","",""
"cert_trust","pad.incubateur.net/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pad.incubateur.net/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","pad.incubateur.net/109.232.233.130","443","INFO","no","",""
"cert_expirationStatus","pad.incubateur.net/109.232.233.130","443","OK","34 >= 30 days","",""
"cert_notBefore","pad.incubateur.net/109.232.233.130","443","INFO","2024-02-18 16:57","",""
"cert_notAfter","pad.incubateur.net/109.232.233.130","443","OK","2024-05-18 16:57","",""
"cert_extlifeSpan","pad.incubateur.net/109.232.233.130","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pad.incubateur.net/109.232.233.130","443","INFO","not present","",""
"cert_crlDistributionPoints","pad.incubateur.net/109.232.233.130","443","INFO","--","",""
"cert_ocspURL","pad.incubateur.net/109.232.233.130","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","pad.incubateur.net/109.232.233.130","443","LOW","not offered","",""
"cert_mustStapleExtension","pad.incubateur.net/109.232.233.130","443","INFO","--","",""
"DNS_CAArecord","pad.incubateur.net/109.232.233.130","443","LOW","--","",""
"certificate_transparency","pad.incubateur.net/109.232.233.130","443","OK","yes (certificate extension)","",""
"certs_countServer","pad.incubateur.net/109.232.233.130","443","INFO","2","",""
"certs_list_ordering_problem","pad.incubateur.net/109.232.233.130","443","INFO","no","",""
"cert_caIssuers","pad.incubateur.net/109.232.233.130","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pad.incubateur.net/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pad.incubateur.net/109.232.233.130","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","pad.incubateur.net/109.232.233.130","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","pad.incubateur.net/109.232.233.130","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","pad.incubateur.net/109.232.233.130","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pad.incubateur.net/109.232.233.130","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pad.incubateur.net/109.232.233.130","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pad.incubateur.net/109.232.233.130","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pad.incubateur.net/109.232.233.130","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","pad.incubateur.net/109.232.233.130","443","INFO","1713070491","",""
"HSTS_multiple","pad.incubateur.net/109.232.233.130","443","MEDIUM","Multiple HSTS headers. Using first header: max-age=31536000","",""
"HSTS_time","pad.incubateur.net/109.232.233.130","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","pad.incubateur.net/109.232.233.130","443","INFO","only for this domain","",""
"HSTS_preload","pad.incubateur.net/109.232.233.130","443","INFO","domain is NOT marked for preloading","",""
"HPKP","pad.incubateur.net/109.232.233.130","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pad.incubateur.net/109.232.233.130","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","pad.incubateur.net/109.232.233.130","443","INFO","X-Powered-By: Express","",""
"cookie_count","pad.incubateur.net/109.232.233.130","443","INFO","1 at '/'","",""
"cookie_secure","pad.incubateur.net/109.232.233.130","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","pad.incubateur.net/109.232.233.130","443","OK","All (1) at '/' marked as HttpOnly","",""
"Content-Security-Policy","pad.incubateur.net/109.232.233.130","443","OK","default-src 'self';script-src 'self' vimeo.com https://gist.github.com www.slideshare.net 'unsafe-eval' https://disqus.com https://*.disqus.com https://*.disquscdn.com https://www.google-analytics.com 'nonce-d8385430-bf88-41df-92de-0cebdc45b01d' 'sha256-81acLZNZISnyGYZrSuoYhpzwDTTxi7vC1YM4uNxqWaM=';img-src *;style-src 'self' 'unsafe-inline' https://github.githubassets.com https://*.disquscdn.com;font-src 'self' data: https://public.slidesharecdn.com https://*.disquscdn.com;object-src *;media-src *;child-src *;connect-src *","",""
"Referrer-Policy","pad.incubateur.net/109.232.233.130","443","INFO","same-origin","",""
"banner_reverseproxy","pad.incubateur.net/109.232.233.130","443","INFO","--","","CWE-200"
"heartbleed","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pad.incubateur.net/109.232.233.130","443","OK","supported","","CWE-310"
"secure_client_renego","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pad.incubateur.net/109.232.233.130","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pad.incubateur.net/109.232.233.130","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pad.incubateur.net/109.232.233.130","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=7DB1226321F77FC7B663FC68FBF45BA301CC4CBA0886FD359922987521D3FB22","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pad.incubateur.net/109.232.233.130","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
