"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pad.incubateur.net/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","pad.incubateur.net/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pad.incubateur.net/109.232.233.130","443","OK","not offered","",""
"SSLv3","pad.incubateur.net/109.232.233.130","443","OK","not offered","",""
"TLS1","pad.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","pad.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","pad.incubateur.net/109.232.233.130","443","OK","offered","",""
"TLS1_3","pad.incubateur.net/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","pad.incubateur.net/109.232.233.130","443","OK","h2","",""
"ALPN","pad.incubateur.net/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","pad.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pad.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pad.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pad.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pad.incubateur.net/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pad.incubateur.net/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pad.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pad.incubateur.net/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","pad.incubateur.net/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","pad.incubateur.net/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pad.incubateur.net/109.232.233.130","443","OK","server","",""
"FS","pad.incubateur.net/109.232.233.130","443","OK","offered","",""
"FS_ciphers","pad.incubateur.net/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pad.incubateur.net/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pad.incubateur.net/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pad.incubateur.net/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pad.incubateur.net/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","pad.incubateur.net/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","pad.incubateur.net/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","pad.incubateur.net/109.232.233.130","443","INFO","random","",""
"certificate_compression","pad.incubateur.net/109.232.233.130","443","INFO","none","",""
"clientAuth","pad.incubateur.net/109.232.233.130","443","INFO","none","",""
"cert_numbers","pad.incubateur.net/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","pad.incubateur.net/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","pad.incubateur.net/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pad.incubateur.net/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pad.incubateur.net/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pad.incubateur.net/109.232.233.130","443","INFO","048903E437D508A42EFD9A992DEEEE320087","",""
"cert_serialNumberLen","pad.incubateur.net/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","pad.incubateur.net/109.232.233.130","443","INFO","3E8365650D595215EEB2248F887A9C4610DDE1D1","",""
"cert_fingerprintSHA256","pad.incubateur.net/109.232.233.130","443","INFO","DF8244912D0DABC33374C05E8CFF5A28BF95B4B418D24609AB7559BFE51E0CDC","",""
"cert","pad.incubateur.net/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9DCCA9ygAwIBAgISBIkD5DfVCKQu/ZqZLe7uMgCHMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMjEyMTcwNDM4WhcNMjUwNTEzMTcwNDM3WjAdMRswGQYDVQQDExJwYWQuaW5jdWJhdGV1ci5uZXQwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCf74o8THBqM/b9e9SeCyEs77EnvqpOru8wGmfo2PPSM6WG8GwGeO6QIBrWmpDcvR3h5S8Z7NGf1+nyrTQPHTeYlhrkeCCGhqkxKvc0hcIfz4sfxHn/ntOYg6ltdfMtHUxXBxBFD9jsq7b2M/PQ4nVjmIlsLSuZzxA1lmPGsMAr6GVD+ZAnP+BcTRnlwYeswl2SxdbXhmv5WewINfwDyPigARNEmTU6m5OVFPnPkyCghqSNhZLFDdquN5pXyWa41CkJBf6L62OXuRnM8vhXYLnfejFjSnLn5qEkTBVo00lG2imZcENlT0NcrtzMjqMbpHc7g5Ziv3PG5TOo63D+qUaJAgMBAAGjggIWMIICEjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFIMf8lJy02bKCWa4+VbLrNY7iv6bMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIIScGFkLmluY3ViYXRldXIubmV0MBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHcATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGU+1Q6MgAABAMASDBGAiEAt9tYTEPXd0yPjthWJTct9uvA6mxZ8aZhLrXb1MFbr3kCIQCsvlMCr9PRGbqa2RUHngEThpoLAUaRJs6R/i0kunak5AB1AKLjCuRF772tm3447Udnd1PXgluElNcrXhssxLlQpEfnAAABlPtUOkEAAAQDAEYwRAIgG5B0JOhMkdZP8bqSgZdzgC6K7aq7BpoYb52V1vePPBACICNc3OfTca0prJ2IGry1eCuyuch903r1y3YJFaWKVdGrMA0GCSqGSIb3DQEBCwUAA4IBAQBQwxQZsIcFYPaQtMkpPRbvi8bIKBjISi36iWt40KCEmgku436RKcfXvGWTLCuD1C9G6Wdok7LL39Vtw01zU1MRO54i4/jj5tdl2pCRENw+U4uajd3aCU2omuOZrbOeSd2Vy92CvugAzQliET5iQpiz72IsAxNvVzbW4FnqPF2MXl8VdagEmCZ/K03kZdDkfuiHwEgsj78Mj7vupwU/20WGSujCNddR9w2ufzaTX+MK5m6DiZEnb31bwW2Qkf83ixbxHQ/WyERD9XAedCHxFuVnAR+GbXjEM+DlgfdJpmvo+afSmPtLp8hjP1ppKm/aa4YGnYjtfbdr3zbDkWVb3Gpe\n-----END CERTIFICATE-----","",""
"cert_commonName","pad.incubateur.net/109.232.233.130","443","OK","pad.incubateur.net","",""
"cert_commonName_wo_SNI","pad.incubateur.net/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","pad.incubateur.net/109.232.233.130","443","INFO","pad.incubateur.net","",""
"cert_trust","pad.incubateur.net/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","pad.incubateur.net/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","pad.incubateur.net/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","pad.incubateur.net/109.232.233.130","443","INFO","no","",""
"cert_expirationStatus","pad.incubateur.net/109.232.233.130","443","OK","44 >= 30 days","",""
"cert_notBefore","pad.incubateur.net/109.232.233.130","443","INFO","2025-02-12 17:04","",""
"cert_notAfter","pad.incubateur.net/109.232.233.130","443","OK","2025-05-13 17:04","",""
"cert_extlifeSpan","pad.incubateur.net/109.232.233.130","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pad.incubateur.net/109.232.233.130","443","INFO","not present","",""
"cert_crlDistributionPoints","pad.incubateur.net/109.232.233.130","443","INFO","--","",""
"cert_ocspURL","pad.incubateur.net/109.232.233.130","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","pad.incubateur.net/109.232.233.130","443","LOW","not offered","",""
"cert_mustStapleExtension","pad.incubateur.net/109.232.233.130","443","INFO","--","",""
"DNS_CAArecord","pad.incubateur.net/109.232.233.130","443","LOW","--","",""
"certificate_transparency","pad.incubateur.net/109.232.233.130","443","OK","yes (certificate extension)","",""
"certs_countServer","pad.incubateur.net/109.232.233.130","443","INFO","2","",""
"certs_list_ordering_problem","pad.incubateur.net/109.232.233.130","443","INFO","no","",""
"cert_caIssuers","pad.incubateur.net/109.232.233.130","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pad.incubateur.net/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pad.incubateur.net/109.232.233.130","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","pad.incubateur.net/109.232.233.130","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pad.incubateur.net/109.232.233.130","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pad.incubateur.net/109.232.233.130","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pad.incubateur.net/109.232.233.130","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pad.incubateur.net/109.232.233.130","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pad.incubateur.net/109.232.233.130","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pad.incubateur.net/109.232.233.130","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","pad.incubateur.net/109.232.233.130","443","INFO","1743312845","",""
"HSTS_time","pad.incubateur.net/109.232.233.130","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","pad.incubateur.net/109.232.233.130","443","OK","includes subdomains","",""
"HSTS_preload","pad.incubateur.net/109.232.233.130","443","OK","domain IS marked for preloading","",""
"HPKP","pad.incubateur.net/109.232.233.130","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pad.incubateur.net/109.232.233.130","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","pad.incubateur.net/109.232.233.130","443","INFO","X-Powered-By: Express","",""
"cookie_count","pad.incubateur.net/109.232.233.130","443","INFO","1 at '/'","",""
"cookie_secure","pad.incubateur.net/109.232.233.130","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","pad.incubateur.net/109.232.233.130","443","OK","All (1) at '/' marked as HttpOnly","",""
"Content-Security-Policy","pad.incubateur.net/109.232.233.130","443","OK","default-src 'self';script-src 'self' vimeo.com https://gist.github.com www.slideshare.net 'unsafe-eval' https://disqus.com https://*.disqus.com https://*.disquscdn.com https://www.google-analytics.com 'nonce-e77e7c31-df8c-47f4-b60d-17ee5725f0d7' 'sha256-81acLZNZISnyGYZrSuoYhpzwDTTxi7vC1YM4uNxqWaM=';img-src *;style-src 'self' 'unsafe-inline' https://github.githubassets.com https://*.disquscdn.com;font-src 'self' data: https://public.slidesharecdn.com https://*.disquscdn.com;object-src *;media-src *;child-src *;connect-src *","",""
"Referrer-Policy","pad.incubateur.net/109.232.233.130","443","INFO","same-origin","",""
"banner_reverseproxy","pad.incubateur.net/109.232.233.130","443","INFO","--","","CWE-200"
"heartbleed","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pad.incubateur.net/109.232.233.130","443","OK","supported","","CWE-310"
"secure_client_renego","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pad.incubateur.net/109.232.233.130","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pad.incubateur.net/109.232.233.130","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pad.incubateur.net/109.232.233.130","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=DF8244912D0DABC33374C05E8CFF5A28BF95B4B418D24609AB7559BFE51E0CDC","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pad.incubateur.net/109.232.233.130","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pad.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
