"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pad.incubateur.net/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","pad.incubateur.net/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pad.incubateur.net/5.104.101.30","443","OK","not offered","",""
"SSLv3","pad.incubateur.net/5.104.101.30","443","OK","not offered","",""
"TLS1","pad.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","pad.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","pad.incubateur.net/5.104.101.30","443","OK","offered","",""
"TLS1_3","pad.incubateur.net/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","pad.incubateur.net/5.104.101.30","443","OK","h2","",""
"ALPN","pad.incubateur.net/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","pad.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pad.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pad.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pad.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pad.incubateur.net/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pad.incubateur.net/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pad.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pad.incubateur.net/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","pad.incubateur.net/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","pad.incubateur.net/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pad.incubateur.net/5.104.101.30","443","OK","server","",""
"FS","pad.incubateur.net/5.104.101.30","443","OK","offered","",""
"FS_ciphers","pad.incubateur.net/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pad.incubateur.net/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pad.incubateur.net/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pad.incubateur.net/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pad.incubateur.net/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","pad.incubateur.net/5.104.101.30","443","INFO","supported","",""
"sessionresumption_ID","pad.incubateur.net/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","pad.incubateur.net/5.104.101.30","443","INFO","random","",""
"certificate_compression","pad.incubateur.net/5.104.101.30","443","INFO","none","",""
"clientAuth","pad.incubateur.net/5.104.101.30","443","INFO","none","",""
"cert_numbers","pad.incubateur.net/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","pad.incubateur.net/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","pad.incubateur.net/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pad.incubateur.net/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pad.incubateur.net/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pad.incubateur.net/5.104.101.30","443","INFO","067E5BCCEBECE471A1DFAC476FB060D2D5EE","",""
"cert_serialNumberLen","pad.incubateur.net/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","pad.incubateur.net/5.104.101.30","443","INFO","AC19149D926962769EB5639C68AD12280C77B2A3","",""
"cert_fingerprintSHA256","pad.incubateur.net/5.104.101.30","443","INFO","75907DEF74422E41B7B2A12D15572DD3A718B38EBFB84D1CD03BA8210699E4D9","",""
