"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pad.incubateur.net/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","pad.incubateur.net/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pad.incubateur.net/109.232.236.90","443","OK","not offered","",""
"SSLv3","pad.incubateur.net/109.232.236.90","443","OK","not offered","",""
"TLS1","pad.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","pad.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","pad.incubateur.net/109.232.236.90","443","OK","offered","",""
"TLS1_3","pad.incubateur.net/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","pad.incubateur.net/109.232.236.90","443","OK","h2","",""
"ALPN","pad.incubateur.net/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","pad.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pad.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pad.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pad.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pad.incubateur.net/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pad.incubateur.net/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pad.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pad.incubateur.net/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","pad.incubateur.net/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","pad.incubateur.net/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pad.incubateur.net/109.232.236.90","443","OK","server","",""
"FS","pad.incubateur.net/109.232.236.90","443","OK","offered","",""
"FS_ciphers","pad.incubateur.net/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pad.incubateur.net/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pad.incubateur.net/109.232.236.90","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","pad.incubateur.net/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pad.incubateur.net/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","pad.incubateur.net/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","pad.incubateur.net/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","pad.incubateur.net/109.232.236.90","443","INFO","random","",""
"certificate_compression","pad.incubateur.net/109.232.236.90","443","INFO","none","",""
"clientAuth","pad.incubateur.net/109.232.236.90","443","INFO","none","",""
"cert_numbers","pad.incubateur.net/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","pad.incubateur.net/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","pad.incubateur.net/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pad.incubateur.net/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pad.incubateur.net/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pad.incubateur.net/109.232.236.90","443","INFO","046657333B0F13D2066088FF80F6B55A064E","",""
"cert_serialNumberLen","pad.incubateur.net/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","pad.incubateur.net/109.232.236.90","443","INFO","B130D78F6C171044CF99CDCA7C6A26338FA52C3A","",""
"cert_fingerprintSHA256","pad.incubateur.net/109.232.236.90","443","INFO","707BB78ABD15DBC15E48F3E8E2B75865C1D58FE2497BBAED358DA41FDE2BAD45","",""
