"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mediature.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","mediature.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","mediature.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","mediature.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","mediature.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","mediature.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mediature.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","mediature.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","mediature.beta.gouv.fr/185.21.194.105","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mediature.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mediature.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mediature.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mediature.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","mediature.beta.gouv.fr/185.21.194.105","443","INFO","supported","",""
"sessionresumption_ID","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","mediature.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","mediature.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","mediature.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","mediature.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","mediature.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","mediature.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mediature.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mediature.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mediature.beta.gouv.fr/185.21.194.105","443","INFO","05FEB191F52E33210162F34D3F5BA25DD4CC","",""
"cert_serialNumberLen","mediature.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","mediature.beta.gouv.fr/185.21.194.105","443","INFO","C3811F1239E20DCDCDC326E0C4B0BCF625E913BC","",""
"cert_fingerprintSHA256","mediature.beta.gouv.fr/185.21.194.105","443","INFO","6FC03DAA250122BE2B1A3F8047DF236EF94F57F75938FB99B3218E86228AD8A0","",""
"cert","mediature.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCDCCA/CgAwIBAgISBf6xkfUuMyEBYvNNP1uiXdTMMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMTA1MTQ0MjM4WhcNMjYwNDA1MTQ0MjM3WjAhMR8wHQYDVQQDExZtZWRpYXR1cmUuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA45c4uJRkEL3TAL5oyvYiErKGbkfabt1uCXeNmQZ3R28xr+JQ8QIlEvwVuuRTZtgWFvyoaaTUYFc5AH/UDfDwaE8+hEXfvy1om4rKKwq8JAmH826oMYV2E+s5x82DwVKiy8AqIoQkHGqRfuMqhOtD29s9DEkrruYdbJHx40mwr0JGevOpTTuL570Y9yhNW23TedJ1aDd1DIrGaE+fsI5f2xiQfqquaEinhYY6Lkkuksw7JdpHjTAs8J/W41JEtBCwPqejNBU+wPLTq3hd4A/NRWcAdY8HrcNCDx2lOgSF3TC22PUx7JuBlERv+RbQN2IRp5R2IjmPTalgG6HQA+0kUQIDAQABo4ICJjCCAiIwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSt/YkKpEb9KccmJ6yKzPx3DAWpeTAfBgNVHSMEGDAWgBQAtSnyLY5vMeibTK14Pvrc6QzR0jAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTIuaS5sZW5jci5vcmcvMCEGA1UdEQQaMBiCFm1lZGlhdHVyZS5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMi5jLmxlbmNyLm9yZy83Ny5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdQDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZuO0bxNAAAEAwBGMEQCIFs+oDK+hJYPWa8aIvyyeHVurYjZX5tAJQdFn2P/ztYcAiBJ1Sh8D3KI3Ru8+yFTUbSeDk5BXhHI0lJ0nWqcR1pFqwB3ABaDLavwqSUPD/A6pUX/yL/II9CHS/YEKSf45x8zE/X6AAABm47RvFgAAAQDAEgwRgIhAKR03BYO8gBBq7bGF7GHb+HB+EdkGWIQjIVO0th657I3AiEAzK5iuOpCvyZQ0koD0ZhaL2q+inK2pLOiBfpchYhzrzAwDQYJKoZIhvcNAQELBQADggEBAA1oaFbU49QmfCMoKNCPLhF7/FmRRlU0zkDATdkypJFeEh3kawQTVkZNzLURRzlIN25XvULklgmI0lZFzxHlI8x784gw+e6kYbDsBE+NOxSlhkCyI42cSLKrk91NLP+mVDnAMCLkJOGQSvYxHY+m6AIXKLGNC75sTwkm08lItI3seD7wh3YvmuXTjZr8EPbyuA5obH8NmL0IAqZHMhSpOS5O9YUHsR2IXTLF83HTWagxfiC+fQz8gGTWqIIoCh5IHgAVmmsG9bnlXDTrd+l9Z4s5T1PZMPUnu/eXPO+nsp+F7GPqxOgf4r55yalFEtNrIDpRpEbZcnCfhUnb1Z98K2g=\n-----END CERTIFICATE-----","",""
"cert_commonName","mediature.beta.gouv.fr/185.21.194.105","443","OK","mediature.beta.gouv.fr","",""
"cert_commonName_wo_SNI","mediature.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","mediature.beta.gouv.fr/185.21.194.105","443","INFO","mediature.beta.gouv.fr","",""
"cert_trust","mediature.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","mediature.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mediature.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","mediature.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","mediature.beta.gouv.fr/185.21.194.105","443","OK","76 >= 30 days","",""
"cert_notBefore","mediature.beta.gouv.fr/185.21.194.105","443","INFO","2026-01-05 14:42","",""
"cert_notAfter","mediature.beta.gouv.fr/185.21.194.105","443","OK","2026-04-05 14:42","",""
"cert_extlifeSpan","mediature.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","mediature.beta.gouv.fr/185.21.194.105","443","INFO","http://r12.c.lencr.org/77.crl","",""
"cert_ocspURL","mediature.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","mediature.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","mediature.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","mediature.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","mediature.beta.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","mediature.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","mediature.beta.gouv.fr/185.21.194.105","443","INFO","R12 (Let's Encrypt from US)","",""
