"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mediature.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","mediature.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","mediature.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","mediature.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","mediature.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","mediature.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mediature.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","mediature.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mediature.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mediature.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mediature.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mediature.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","mediature.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","mediature.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","mediature.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","mediature.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","mediature.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","mediature.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mediature.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mediature.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mediature.beta.gouv.fr/185.21.194.105","443","INFO","05F49A13612C873FC9C60669727C1FB853EB","",""
"cert_serialNumberLen","mediature.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","mediature.beta.gouv.fr/185.21.194.105","443","INFO","3A2592FC1F3D673EF35C362272F3D378B3487CD2","",""
"cert_fingerprintSHA256","mediature.beta.gouv.fr/185.21.194.105","443","INFO","3D4FD526220215580A8E5279AA07EE52BA55A27E1463736BEDBD3EA3DD7CF25E","",""
"cert","mediature.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCDCCA/CgAwIBAgISBfSaE2Eshz/JxgZpcnwfuFPrMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMTA2MTQ0MTQwWhcNMjYwMjA0MTQ0MTM5WjAhMR8wHQYDVQQDExZtZWRpYXR1cmUuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA0xNzdXVzPrtsEDf3O0sexeu9QyMDSOuG6u+sf5XBBXW71VCmobZXXUXncffVwm9fa8lrbwXVm9FzBlpc7j4B+UYzsfzHzlaz4DhByw6OvHvkLxhQlSHRjyg7g8AlliU3zvu4gqm6mgtJ9Py1T24Nk8ezdBX64yjGbPqhXEpJH/srJixn8OUOoOqjhfp0sd/Ij6O1gXqcPOLwwRQiSvjrf/+Lo8vIohrVbQBLObgACl5i0awHwb6pX84PXskBIEr+MEqEQmSqmfdF1kpMmG6wAdsV4rgd/nE0qa6pose5CWIZgQ5Geq23SoBVN83zFMhBjRVEDEROzBIM6TF2x+C2rQIDAQABo4ICJjCCAiIwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSDdDgqBQHfqqVhVjrFnOG8wizV5DAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCEGA1UdEQQaMBiCFm1lZGlhdHVyZS5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMy5jLmxlbmNyLm9yZy8xMDguY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGaWdNK0wAABAMARjBEAiAudB/mWzKr+EUHu/ppfC6Gl2NBaYtDwM2ks7dylzm9pwIgX5KS+LOYAB8BDGXKdbo6o1ULbVsk9fmnXbqsRfmjclQAdgAZhtTHKKpv/roDb3gqTQGRqs4tcjEPrs5dcEEtJUzH1AAAAZpZ01KvAAAEAwBHMEUCIHwT4/fRZIdrbIa+LQukxTB8/5Pi2cMhcvbgqi2gYptmAiEAsUcrh83QWhLOYc3F/9Qqbh7h/QmA9dHpnbVp16wkHaYwDQYJKoZIhvcNAQELBQADggEBAFKAz1g3f/maq2T6wZeuKWUY6hPLXLATXMDLLEv9/GoGKt0rwH4z+mcpgyQpEP6rERXWPYvxw1BHF6uQ+CqgcYuxuaqqw2TE8Jn+dw4w2DCVqzOj+NQmMiOa2s8yCv9GaH7UVzjj7mnL51gVI7Qgh4do7vgrncInhI5UJLKMCdJJH0jPXON0ghwdJJ3kEVsbQLkqziSdZVuBqJ5j5pVfuwUDVp02H3RXZbqTyM4D+UhzrMQWUH1wn/nhqh+lcJLv6WqQZIp/d1rp0B2nJ8iPTVlBhfR9UqNTeaOYhjc9r6im4rvHVQsz5uysF9NBWbzfe4W6Hv5+7yDsv7qdgnhwvJg=\n-----END CERTIFICATE-----","",""
"cert_commonName","mediature.beta.gouv.fr/185.21.194.105","443","OK","mediature.beta.gouv.fr","",""
"cert_commonName_wo_SNI","mediature.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","mediature.beta.gouv.fr/185.21.194.105","443","INFO","mediature.beta.gouv.fr","",""
"cert_trust","mediature.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","mediature.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mediature.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","mediature.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","mediature.beta.gouv.fr/185.21.194.105","443","OK","73 >= 30 days","",""
"cert_notBefore","mediature.beta.gouv.fr/185.21.194.105","443","INFO","2025-11-06 14:41","",""
"cert_notAfter","mediature.beta.gouv.fr/185.21.194.105","443","OK","2026-02-04 14:41","",""
"cert_extlifeSpan","mediature.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","mediature.beta.gouv.fr/185.21.194.105","443","INFO","http://r13.c.lencr.org/108.crl","",""
"cert_ocspURL","mediature.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","mediature.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","mediature.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","mediature.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","mediature.beta.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","mediature.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","mediature.beta.gouv.fr/185.21.194.105","443","INFO","R13 (Let's Encrypt from US)","",""
