"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mediature.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","mediature.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mediature.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","mediature.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","mediature.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","mediature.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","mediature.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","mediature.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","mediature.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","mediature.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","mediature.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mediature.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mediature.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mediature.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mediature.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mediature.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mediature.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mediature.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","mediature.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","mediature.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mediature.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","mediature.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","mediature.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","mediature.beta.gouv.fr/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mediature.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
