"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mediature.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","mediature.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","mediature.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","mediature.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","mediature.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","mediature.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mediature.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","mediature.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","mediature.beta.gouv.fr/185.21.194.105","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mediature.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mediature.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mediature.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mediature.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","mediature.beta.gouv.fr/185.21.194.105","443","INFO","supported","",""
"sessionresumption_ID","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","mediature.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","mediature.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","mediature.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","mediature.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","mediature.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","mediature.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mediature.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mediature.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","mediature.beta.gouv.fr/185.21.194.105","443","INFO","05E391E4517B7DD0554D0811DA5420E1B776","",""
"cert_serialNumberLen","mediature.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","mediature.beta.gouv.fr/185.21.194.105","443","INFO","2672064258AE35F339667B445C3714441D80F13B","",""
"cert_fingerprintSHA256","mediature.beta.gouv.fr/185.21.194.105","443","INFO","456ED5F8E0AD9A2BAE7F733DE4510DCCB1011212A0DF2B40A8136243578A1D4E","",""
"cert","mediature.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE/TCCA+WgAwIBAgISBeOR5FF7fdBVTQgR2lQg4bd2MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMzA2MTQ0MzM4WhcNMjYwNjA0MTQ0MzM3WjAhMR8wHQYDVQQDExZtZWRpYXR1cmUuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA1GDdMwi+tiBZadbD6qtOMxDXqdP74MJsRDdW5h319rIqWp6+1vj/e2GG8FNkJ9oNtIyfHp4zfZOkbGa3EPZ2oi0vRdE5rQfWM8yM52uzKz6GoQc5pRx0m6U1EGo/cg6bMIdofXKOZ5b8LIRIxNE1uNSKSY6DZ2SSkgWGVo3iXx1XKfHmgzprrD4OJ9aNLFr3f+7qYBtKJOh2+b+ESt5v+Trc0I0pFFsAyssTGuvcPeMMDh9KBJkZGl/QDNYhg37A8sPWm9KZ9uY7+9C/wI9j0wcBVUBbPIlGGJXYlryt/7R44ZdSeSGBB7oF02E+6u9DhXCUBhD2Cyj4iUm1swcSTQIDAQABo4ICGzCCAhcwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJdokr28vpsFzVJTfXU/XAgn3ZXtMB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wIQYDVR0RBBowGIIWbWVkaWF0dXJlLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEyLmMubGVuY3Iub3JnLzExOS5jcmwwggECBgorBgEEAdZ5AgQCBIHzBIHwAO4AdQBkEcRspBLsp4kcogIuALyrTygH1B41J6vq/tUDyX3N8AAAAZzD0DjwAAAEAwBGMEQCIFTSB/lpJsQb252VFjVhCMH8IvVtnlJD3N4wugS+w3M5AiBb0qMwHpzBcn0C4XzT36kM3XFDE6bnzZ3KF/ZufIefpAB1ANFuqaVoB35mNaA/N6XdvAOlPEESFNSIGPXpMbMjy5UEAAABnMPQOeIAAAQDAEYwRAIgMbcUDRvRqjbF6K0KRKVusLmotQVJGZ7U9b5F9Yk0YHECIGraPciGAkhsHtvcrp6M2oTZfxeq9R7I8buM5yXGuMwXMA0GCSqGSIb3DQEBCwUAA4IBAQCNFOTtAiu3J/NlP0q1ocf/fKIjWPLvBpETo035apAedFIx/jigAYcIU2LCNuNyPhW1cX00Oq8froZey4TkwQAnBWh59K1M0CwMSK7bClQdO5KMEo2LgfZeX7MLwWinOigIKwZrO7GAtNhMSwECbmuW2/taFc3PwAVzDEP2Bo/4IjPjrm8Km9c8K0j2qJcySon0YT3rYknMtCYnvLZYzlObWy/E37vLYDHnQsdokgjHVP7oCwFKzpyiI7Lf4pFpYSjILKm5W8Fm/X0I0Sp9oawIPSxilyzkXhb2VVU7bZ6F14WXG0wUHu1LqdFoQrmtN2zholKxGGkE0wv/yvjNuhR6\n-----END CERTIFICATE-----","",""
"cert_commonName","mediature.beta.gouv.fr/185.21.194.105","443","OK","mediature.beta.gouv.fr","",""
"cert_commonName_wo_SNI","mediature.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","mediature.beta.gouv.fr/185.21.194.105","443","INFO","mediature.beta.gouv.fr","",""
"cert_trust","mediature.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","mediature.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mediature.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","mediature.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","mediature.beta.gouv.fr/185.21.194.105","443","OK","46 >= 30 days","",""
"cert_notBefore","mediature.beta.gouv.fr/185.21.194.105","443","INFO","2026-03-06 14:43","",""
"cert_notAfter","mediature.beta.gouv.fr/185.21.194.105","443","OK","2026-06-04 14:43","",""
"cert_extlifeSpan","mediature.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","mediature.beta.gouv.fr/185.21.194.105","443","INFO","http://r12.c.lencr.org/119.crl","",""
"cert_ocspURL","mediature.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","mediature.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","mediature.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","mediature.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","mediature.beta.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","mediature.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","mediature.beta.gouv.fr/185.21.194.105","443","INFO","R12 (Let's Encrypt from US)","",""
