"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mediature.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","mediature.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","mediature.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","mediature.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mediature.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","mediature.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","mediature.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mediature.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","mediature.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","mediature.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mediature.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mediature.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mediature.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mediature.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","mediature.beta.gouv.fr/185.21.194.105","443","INFO","supported","",""
"sessionresumption_ID","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","mediature.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","mediature.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","mediature.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","mediature.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","mediature.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","mediature.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mediature.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mediature.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mediature.beta.gouv.fr/185.21.194.105","443","INFO","0499ADAC8E9C72643A1936A478D428F2A578","",""
"cert_serialNumberLen","mediature.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","mediature.beta.gouv.fr/185.21.194.105","443","INFO","1F8188E5345EA256433265AECDFB69081DFE9393","",""
"cert_fingerprintSHA256","mediature.beta.gouv.fr/185.21.194.105","443","INFO","887459ED28F9651A5320CEAFE21B88727F9C46C8EB0DF09D676EE68892B13DE3","",""
"cert","mediature.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE+zCCA+OgAwIBAgISBJmtrI6ccmQ6GTakeNQo8qV4MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMzExMTQzNzM4WhcNMjUwNjA5MTQzNzM3WjAhMR8wHQYDVQQDExZtZWRpYXR1cmUuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAyWse/HschPiChtek+UtEHC+INJTQpwoAd0izgBBPfcsINs4f6W6KW6xteLJfjW0lY9bxJWK8lyw7OI7YDpShrooMI244bIIZqcmGXa4vYU6Is4t0Ib3UiFNnOEkg5MoPShimeSvjZ2oHvZkaSQRhSxALmm62XlUQrylcq0buoDdewTuiAH8qdAn+dwNDcuuX+OLOY7LSKr1r9Ed1W2Rucl/Dq6NdAmLdvzbZvNhPj0KuxG+vcKtkhRzS+kUXar6N/ffJeCAZjHllf3Le2vA8pjDDKOJTv2UTwQiKH37dvwN77NCC/WEQgzSH3/9sEDqQngmngeHav+L2PepbSDCD6QIDAQABo4ICGTCCAhUwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSd5dDrucSAoX+3jwIe9VNd8MrAmzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMCEGA1UdEQQaMBiCFm1lZGlhdHVyZS5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdgDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAZWF2VrXAAAEAwBHMEUCIQD86SBruzHNEM+eRy19FdBCZsf/uaItl+I7q88XUotajQIgfY39gJ+Pb5sFrX/GIlFmg7TLLjwAnFi5eZn9i0f3ZrMAdQATSt8atZhCCXgMb+9MepGkFrcjSc5YV2rfrtqnwqvgIgAAAZWF2VtpAAAEAwBGMEQCID2R7bzxZqT2VhPuGKkMa3VUj0aaJ3uOJMPLwYLV41JNAiASCjkl5cWRHyb2oToWcy+53+VwDcYYI9sOmEsppen0OTANBgkqhkiG9w0BAQsFAAOCAQEAyKDXtAvM/X+sOd2rknH9p514KK9Hiqfkow264eVvPUwjOBOjvwRcm+i1OO6VuUWuXa2WRU1otPcVfmdTnkVPV4sdtqSftjyJOfFoPkq1mhHiYY6GeIwf586PvlT0DHsLKy6CAmg6MnHPZ0pO5k4xDLEVB4yu/aK22doSHDz2jIfQ5encHaXYj/uxPv467rrOkkowKkryM75e0CcsOb4Zj1HHbj3XFEIf7OswtV5WUT7eHDzL7XS9GlB+QKcPukxTgAYxV7BSCBJac4i03NlLyHJfUaVy0iBOiDVATCykv7W7vPpXndtvHwv9SZ5Sspqe5S0VfNW+N/kYsYsVAEjrvg==\n-----END CERTIFICATE-----","",""
"cert_commonName","mediature.beta.gouv.fr/185.21.194.105","443","OK","mediature.beta.gouv.fr","",""
"cert_commonName_wo_SNI","mediature.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","mediature.beta.gouv.fr/185.21.194.105","443","INFO","mediature.beta.gouv.fr","",""
"cert_trust","mediature.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","mediature.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mediature.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","mediature.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","mediature.beta.gouv.fr/185.21.194.105","443","OK","78 >= 30 days","",""
"cert_notBefore","mediature.beta.gouv.fr/185.21.194.105","443","INFO","2025-03-11 14:37","",""
"cert_notAfter","mediature.beta.gouv.fr/185.21.194.105","443","OK","2025-06-09 14:37","",""
"cert_extlifeSpan","mediature.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mediature.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","mediature.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"cert_ocspURL","mediature.beta.gouv.fr/185.21.194.105","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","mediature.beta.gouv.fr/185.21.194.105","443","LOW","not offered","",""
"cert_mustStapleExtension","mediature.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","mediature.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","mediature.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","mediature.beta.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","mediature.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","mediature.beta.gouv.fr/185.21.194.105","443","INFO","R10 (Let's Encrypt from US)","",""
