"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","mes-adresses.data.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","064CBDCAD5CBF9E1A5D7A13F038EA27906E2","",""
"cert_serialNumberLen","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","FDAF5AFD5E49D99309C622F98523C8D5D8DDD3C8","",""
"cert_fingerprintSHA256","mes-adresses.data.gouv.fr/80.247.13.145","443","INFO","D182AA2F5A85EF03D9F24570D66BB18B020CAA72AB93BAFEFA62173213B04598","",""
