"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","05DC876D94315AC93E7F9D6F1CD894193CF5","",""
"cert_serialNumberLen","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","03261A5E13255AB4FD77D393DE99A40B38D306ED","",""
"cert_fingerprintSHA256","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","16846BB4D6188387FCD82715309A2EF092908B60CE18E5D7A913CEC76A118435","",""
"cert","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDzCCA/egAwIBAgISBdyHbZQxWsk+f51vHNiUGTz1MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMTA1MDcwMjQ1WhcNMjYwMjAzMDcwMjQ0WjAkMSIwIAYDVQQDExltZXMtYWRyZXNzZXMuZGF0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA7KoWCpE1phYR/0xIHM7fC5qHEJmYL9cjq15IE7iObI1VTvn71LxVieOoJsfj273eg5mFseROWVQZZqhKcQtViE89FQLpnDt8j4MriVBVLh6LOkp5Guv9G6En4lDYcpjcf17XQYEIyLNMNrJObjFo1aIL96v4Jp6jfsH1Sd4Zbqfv4LmLoWMja3awGgCY8J4wX8JXnl9/bAO2YyhP98Id0Uh31Rmje74L6j/8rf6VzFBWOGQmEXubLSm+PT9876q6uTLIPP8QDMFiTlfyFlLZ4UxcxhRj3HFM0G4SF/tqpFhZI1rJcCu/d9xOsQ0QdIuEB7S6STD1ehXrWfzDExjEQwIDAQABo4ICKjCCAiYwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRUazebniA8sYAs9ov9VRqMVW/SkTAfBgNVHSMEGDAWgBQAtSnyLY5vMeibTK14Pvrc6QzR0jAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTIuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGW1lcy1hZHJlc3Nlcy5kYXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMi5jLmxlbmNyLm9yZy8xMTguY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGaUwjHXAAABAMARzBFAiAqpJwnc+qLNMYja2BDbQu7oL1BzZ93k4jyExLwnGgiKAIhAL/+HwkDTMi6je7KhF9I6Y7EOikAMPNEkXs/XJbWNiAtAHYAGYbUxyiqb/66A294Kk0BkarOLXIxD67OXXBBLSVMx9QAAAGaUwjHVAAABAMARzBFAiEAtKZ60hYeKGX/9IAramZdiGc2Yd6lSweE0flEMjL0QlkCICFp+WdyAlUoHwuFQ4CrpSzAsgAIqVq4JR4lzhxSsqhxMA0GCSqGSIb3DQEBCwUAA4IBAQCG6d0HS4YHpbV/Y4JdKQtfrl8yvZFQxv3Mr4gwndm25l/VXTeJIpCLml4upRMLYFc6nueaE920TjHWOo5nBOh/eBCnP1YQUXPLSPtHX1cuEC/e8MwKow8kk1jxg85Sqq8sC3ptbru3znP1BMHVsbFSuL7Dha5MyjkZxKS5ruIIi9WuAqKqU2MJkz0ecczBaiEbQNuGizTgeUWcGLfdhMA2PVJvwK1OcDuGGUZWC8AubzmZZMWSFHZiRsw0LyuXlazuIWs7iTgkY2H+TpbiqsCURWiUA4wdb2d07/3W6oxUrsoOQxebo0xn75wCND4ogB7pCfM58u0nFOU/o0vN+x7x\n-----END CERTIFICATE-----","",""
"cert_commonName","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","mes-adresses.data.gouv.fr","",""
"cert_commonName_wo_SNI","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","mes-adresses.data.gouv.fr","",""
"cert_trust","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","mes-adresses.data.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","78 >= 30 days","",""
"cert_notBefore","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","2025-11-05 07:02","",""
"cert_notAfter","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","2026-02-03 07:02","",""
"cert_extlifeSpan","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","http://r12.c.lencr.org/118.crl","",""
"cert_ocspURL","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","--","",""
"OCSP_stapling","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cert_mustStapleExtension","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","mes-adresses.data.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","mes-adresses.data.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","mes-adresses.data.gouv.fr/148.253.96.193","443","INFO","R12 (Let's Encrypt from US)","",""
