"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","HTTP","",""
"pre_128cipher","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","not offered","",""
"SSLv3","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","not offered","",""
"TLS1","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","not offered","",""
"TLS1_1","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","not offered","",""
"TLS1_2","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","offered","",""
"TLS1_3","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","offered with final","",""
"ALPN_HTTP2","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","h2","",""
"ALPN","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","http/1.1","",""
"cipherlist_NULL","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","offered","",""
"cipher_order-tls1_2","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02b","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","NOT a cipher order configured","",""
"FS","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","offered","",""
"FS_ciphers","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","prime256v1","",""
"TLS_extensions","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","yes","",""
"sessionresumption_ticket","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","not supported","",""
"sessionresumption_ID","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","supported","",""
"TLS_timestamp","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","random","",""
"certificate_compression","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","none","",""
"clientAuth","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","none","",""
"cert_numbers","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","1","",""
"cert_signatureAlgorithm","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","SHA256 with RSA","",""
"cert_keySize","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","Digital Signature","",""
"cert_extKeyUsage","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","03EF5109686BC16B4C96C055B2A2D407F2AD","",""
"cert_serialNumberLen","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","18","",""
"cert_fingerprintSHA1","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","1ECA58D041DE7B6822D8FC8C3570B9710E8E8F36","",""
"cert_fingerprintSHA256","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","36F995211517CDD9F0D252EDDD74D87E4658FE49AE077F8426577CE13C22937F","",""
"cert","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEvDCCA6SgAwIBAgISA+9RCWhrwWtMlsBVsqLUB/KtMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAzMjQyMDI0MTBaFw0yNDA2MjIyMDI0MDlaMCcxJTAjBgNVBAMTHGFwaS1iYWwuYWRyZXNzZS5kYXRhLmdvdXYuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAATvMqasQfNkN2UDrUdpsIxr9fpsXRdIMLEy1PS8gGaN+C1DgE7tZ19gGNqC5GlDxRg8xrgAtS8evY82Ztj1denLo4ICoDCCApwwDgYDVR0PAQH/BAQDAgeAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRg73cjV5tmZ+EPKBxfR67dgzGJSTAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzCBpwYDVR0RBIGfMIGcghxhcGktYmFsLmFkcmVzc2UuZGF0YS5nb3V2LmZyghxiYWNrZW5kLmFkcmVzc2UuZGF0YS5nb3V2LmZygh5iYWwtYWRtaW4uYWRyZXNzZS5kYXRhLmdvdXYuZnKCGW1lcy1hZHJlc3Nlcy5kYXRhLmdvdXYuZnKCI3BsYXRlZm9ybWUtYmFsLmFkcmVzc2UuZGF0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGOcll8KgAABAMASDBGAiEAszyCeVfQOYdpVC6uQo3JzfEaJ7EneCr0E7pQBQsQHN0CIQDSCkvD2kmp4O66vD69mSffHHSYwoAoT5yKlUzR12x9JQB2AKLiv9Ye3i8vB6DWTm03p9xlQ7DGtS6i2reK+Jpt9RfYAAABjnJZhCsAAAQDAEcwRQIgWsuYW+bSTT0oVzBXi7l3tvBlR0055bFbKdSx61gK06MCIQD7n212Pu5z2G8b+do0uNbpyHoK/lszvqyNUnp2wzUTqDANBgkqhkiG9w0BAQsFAAOCAQEAYi+k72Z0AocoSm53+PATm+qNhwZ7FvOfvk6KYGaAjhffp8UWNDUCvoRrraOWgRpWQKbD7OKF9TbNdLt1FVxiF3DCUR744A5tA7i1kebt88/Zfxh9Ml0HRM6/8sXESyQzdIuAPcmvy+a+j+qsjwpIY++bfYsWQqM9hLgZIBwxSEZPd7qNQ9n/mWAZo7OF+BByAmns4dfkDjzeXR3a2TnMvvsLprmdIAijFjTEq4YK+njgi4lEAebpC3rf82kBFtp8gJAc8DWKkYO1i+rIpYOUw/TMtk93LpjJJymqbAxhKpnf80DMS2hFLTz35rLofovv7F8ZBidYI4F0MHglXrecvA==\n-----END CERTIFICATE-----","",""
"cert_commonName","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","api-bal.adresse.data.gouv.fr","",""
"cert_commonName_wo_SNI","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","api-bal.adresse.data.gouv.fr","",""
"cert_subjectAltName","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","api-bal.adresse.data.gouv.fr backend.adresse.data.gouv.fr bal-admin.adresse.data.gouv.fr mes-adresses.data.gouv.fr plateforme-bal.adresse.data.gouv.fr","",""
"cert_trust","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","passed.","",""
"cert_certificatePolicies_EV","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","no","",""
"cert_expirationStatus","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","69 >= 30 days","",""
"cert_notBefore","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","2024-03-24 20:24","",""
"cert_notAfter","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","2024-06-22 20:24","",""
"cert_extlifeSpan","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","not present","",""
"cert_crlDistributionPoints","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","--","",""
"cert_ocspURL","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","offered","",""
"cert_ocspRevoked","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","not revoked","",""
"cert_mustStapleExtension","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","--","",""
"DNS_CAArecord","mes-adresses.data.gouv.fr/162.19.30.139","443","LOW","--","",""
"certificate_transparency","mes-adresses.data.gouv.fr/162.19.30.139","443","OK","yes (certificate extension)","",""
"certs_countServer","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","2","",""
"certs_list_ordering_problem","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","no","",""
"cert_caIssuers","mes-adresses.data.gouv.fr/162.19.30.139","443","INFO","R3 (Let's Encrypt from US)","",""
