"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mes-adresses.data.gouv.fr/54.38.44.21","443","INFO","HTTP","",""
"pre_128cipher","mes-adresses.data.gouv.fr/54.38.44.21","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","not offered","",""
"SSLv3","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","not offered","",""
"TLS1","mes-adresses.data.gouv.fr/54.38.44.21","443","INFO","not offered","",""
"TLS1_1","mes-adresses.data.gouv.fr/54.38.44.21","443","INFO","not offered","",""
"TLS1_2","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","offered","",""
"TLS1_3","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","offered with final","",""
"ALPN_HTTP2","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","h2","",""
"ALPN","mes-adresses.data.gouv.fr/54.38.44.21","443","INFO","http/1.1","",""
"cipherlist_NULL","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mes-adresses.data.gouv.fr/54.38.44.21","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","mes-adresses.data.gouv.fr/54.38.44.21","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","mes-adresses.data.gouv.fr/54.38.44.21","443","INFO","not offered","",""
"cipherlist_STRONG","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","offered","",""
"cipher_order","mes-adresses.data.gouv.fr/54.38.44.21","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)  (limited sense as client will pick)","",""
"cipher-tls1_2_xc030","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","mes-adresses.data.gouv.fr/54.38.44.21","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"FS","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","offered","",""
"FS_ciphers","mes-adresses.data.gouv.fr/54.38.44.21","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mes-adresses.data.gouv.fr/54.38.44.21","443","OK","prime256v1 secp384r1 secp521r1","",""
