"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","INFO","HTTP","",""
"pre_128cipher","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","OK","not offered","",""
"SSLv3","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","OK","not offered","",""
"TLS1","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","INFO","not offered","",""
"TLS1_1","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","INFO","not offered","",""
"TLS1_2","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","OK","offered","",""
"TLS1_3","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","OK","offered with final","",""
"ALPN_HTTP2","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","OK","h2","",""
"ALPN","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","INFO","http/1.1","",""
"cipherlist_NULL","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","INFO","not offered","",""
"cipherlist_STRONG_FS","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","OK","offered","",""
"cipher_order-tls1_2","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02b","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","INFO","NOT a cipher order configured","",""
"FS","sirius.apprentissage.beta.gouv.fr/141.94.126.187","443","OK","offered","",""
