"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dora.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","dora.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dora.inclusion.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","dora.inclusion.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","dora.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","dora.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","dora.inclusion.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","dora.inclusion.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","dora.inclusion.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","dora.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","dora.inclusion.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dora.inclusion.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dora.inclusion.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dora.inclusion.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dora.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dora.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","dora.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","dora.inclusion.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","dora.inclusion.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","dora.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","dora.inclusion.beta.gouv.fr/185.21.194.105","443","OK","server","",""
