"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","dora.inclusion.beta.gouv.fr/80.247.12.255","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","068863DCA8AC603A58C4474D02093EC7E401","",""
"cert_serialNumberLen","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","A510B2D0EE8C5256324FBDE52FD289ABD96BAE5D","",""
"cert_fingerprintSHA256","dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","1E93DC959D842BEB117E2B96EB016716EE8E866E7CB680A32BA46C1DC7F7257C","",""
