"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","monprojetsup.fr/217.160.0.242","443","INFO","HTTP","",""
"pre_128cipher","monprojetsup.fr/217.160.0.242","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monprojetsup.fr/217.160.0.242","443","OK","not offered","",""
"SSLv3","monprojetsup.fr/217.160.0.242","443","OK","not offered","",""
"TLS1","monprojetsup.fr/217.160.0.242","443","INFO","not offered","",""
"TLS1_1","monprojetsup.fr/217.160.0.242","443","INFO","not offered","",""
"TLS1_2","monprojetsup.fr/217.160.0.242","443","OK","offered","",""
"TLS1_3","monprojetsup.fr/217.160.0.242","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","monprojetsup.fr/217.160.0.242","443","OK","h2","",""
"ALPN","monprojetsup.fr/217.160.0.242","443","INFO","http/1.1","",""
"cipherlist_NULL","monprojetsup.fr/217.160.0.242","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monprojetsup.fr/217.160.0.242","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monprojetsup.fr/217.160.0.242","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monprojetsup.fr/217.160.0.242","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monprojetsup.fr/217.160.0.242","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monprojetsup.fr/217.160.0.242","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","monprojetsup.fr/217.160.0.242","443","OK","offered","",""
"cipherlist_STRONG_FS","monprojetsup.fr/217.160.0.242","443","OK","offered","",""
"cipher_order-tls1_2","monprojetsup.fr/217.160.0.242","443","OK","server","",""
"cipherorder_TLSv1_2","monprojetsup.fr/217.160.0.242","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","monprojetsup.fr/217.160.0.242","443","OK","server","",""
"FS","monprojetsup.fr/217.160.0.242","443","OK","offered","",""
"FS_ciphers","monprojetsup.fr/217.160.0.242","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","monprojetsup.fr/217.160.0.242","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","monprojetsup.fr/217.160.0.242","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monprojetsup.fr/217.160.0.242","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","monprojetsup.fr/217.160.0.242","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","monprojetsup.fr/217.160.0.242","443","INFO","yes","",""
"sessionresumption_ticket","monprojetsup.fr/217.160.0.242","443","INFO","supported","",""
"sessionresumption_ID","monprojetsup.fr/217.160.0.242","443","INFO","not supported","",""
"TLS_timestamp","monprojetsup.fr/217.160.0.242","443","INFO","random","",""
"cert_compression","monprojetsup.fr/217.160.0.242","443","INFO","N/A","",""
"clientAuth","monprojetsup.fr/217.160.0.242","443","INFO","none","",""
"cert_numbers","monprojetsup.fr/217.160.0.242","443","INFO","1","",""
"cert_signatureAlgorithm","monprojetsup.fr/217.160.0.242","443","OK","SHA256 with RSA","",""
