"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","adock.beta.gouv.fr/176.31.253.20","443","INFO","HTTP","",""
"pre_128cipher","adock.beta.gouv.fr/176.31.253.20","443","INFO","No 128 cipher limit bug","",""
"SSLv2","adock.beta.gouv.fr/176.31.253.20","443","OK","not offered","",""
"SSLv3","adock.beta.gouv.fr/176.31.253.20","443","OK","not offered","",""
"TLS1","adock.beta.gouv.fr/176.31.253.20","443","INFO","not offered","",""
"TLS1_1","adock.beta.gouv.fr/176.31.253.20","443","INFO","not offered","",""
"TLS1_2","adock.beta.gouv.fr/176.31.253.20","443","OK","offered","",""
"TLS1_3","adock.beta.gouv.fr/176.31.253.20","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","adock.beta.gouv.fr/176.31.253.20","443","OK","h2","",""
"ALPN","adock.beta.gouv.fr/176.31.253.20","443","INFO","http/1.1","",""
"cipherlist_NULL","adock.beta.gouv.fr/176.31.253.20","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","adock.beta.gouv.fr/176.31.253.20","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","adock.beta.gouv.fr/176.31.253.20","443","OK","not offered","","CWE-327"
"cipherlist_LOW","adock.beta.gouv.fr/176.31.253.20","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","adock.beta.gouv.fr/176.31.253.20","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","adock.beta.gouv.fr/176.31.253.20","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","adock.beta.gouv.fr/176.31.253.20","443","INFO","not offered","",""
"cipherlist_STRONG_FS","adock.beta.gouv.fr/176.31.253.20","443","OK","offered","",""
"cipher_order-tls1_2","adock.beta.gouv.fr/176.31.253.20","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","adock.beta.gouv.fr/176.31.253.20","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","adock.beta.gouv.fr/176.31.253.20","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","adock.beta.gouv.fr/176.31.253.20","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","adock.beta.gouv.fr/176.31.253.20","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","adock.beta.gouv.fr/176.31.253.20","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","adock.beta.gouv.fr/176.31.253.20","443","INFO","NOT a cipher order configured","",""
"FS","adock.beta.gouv.fr/176.31.253.20","443","OK","offered","",""
"FS_ciphers","adock.beta.gouv.fr/176.31.253.20","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","adock.beta.gouv.fr/176.31.253.20","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","adock.beta.gouv.fr/176.31.253.20","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'next protocol/#13172' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","adock.beta.gouv.fr/176.31.253.20","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","adock.beta.gouv.fr/176.31.253.20","443","INFO","yes","",""
"sessionresumption_ticket","adock.beta.gouv.fr/176.31.253.20","443","INFO","not supported","",""
"sessionresumption_ID","adock.beta.gouv.fr/176.31.253.20","443","INFO","not supported","",""
"TLS_timestamp","adock.beta.gouv.fr/176.31.253.20","443","INFO","random","",""
"cert_compression","adock.beta.gouv.fr/176.31.253.20","443","INFO","N/A","",""
"clientAuth","adock.beta.gouv.fr/176.31.253.20","443","INFO","none","",""
"cert_numbers","adock.beta.gouv.fr/176.31.253.20","443","INFO","1","",""
"cert_signatureAlgorithm","adock.beta.gouv.fr/176.31.253.20","443","OK","SHA256 with RSA","",""
"cert_keySize","adock.beta.gouv.fr/176.31.253.20","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","adock.beta.gouv.fr/176.31.253.20","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","adock.beta.gouv.fr/176.31.253.20","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","adock.beta.gouv.fr/176.31.253.20","443","INFO","03E196CD80D778EB0274E385CDA67C9E95A6","",""
"cert_serialNumberLen","adock.beta.gouv.fr/176.31.253.20","443","INFO","18","",""
"cert_fingerprintSHA1","adock.beta.gouv.fr/176.31.253.20","443","INFO","BB9AD85A5960E3639B7AFAA494FE47BCC599DC2A","",""
"cert_fingerprintSHA256","adock.beta.gouv.fr/176.31.253.20","443","INFO","B2DC0700EB11B382466C56EEA87CA0A89D9643B19845FD003EC749D57AFC8E9A","",""
"cert","adock.beta.gouv.fr/176.31.253.20","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8TCCA9mgAwIBAgISA+GWzYDXeOsCdOOFzaZ8npWmMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzExMjkwNTU4MDVaFw0yNDAyMjcwNTU4MDRaMB0xGzAZBgNVBAMTEmFkb2NrLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAIZDsNF0ktLhAMk6L1OgEOgo7HZ7FYC37UHpm1xW5CQE6W5yQjR0IcOfP0vkcueXXXDds81PQHvtmZysJ9Jnje3RhxKnnRrvZK/eVVsTz86zGhKC5aT/+CU7Erq4OIMl1QjI9GTOi8+NY7SABKqiBM+vkwupDDNvcRmVYkIs43dSf0wqW0OfL+bp0xxpeP/CiS5MKEnavdgj4OHcp6MQxnaeQ0fCkqFEqEdpzBYN5/FbnSeC3xuUPvrz6obEWgz5ybBD5210k+Vb7CJdJvMxzowTyjg5jMWJXoqWmT8oceVLOojoKluMZViHMnK7cNQF8mXdGPUTgT57Y1lpzAK/XhUCAwEAAaOCAhQwggIQMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUR6MLlK7oHghEBcOiTESpC69k+AEwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISYWRvY2suYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHcAO1N3dT4tuYBOizBbBv5AO2fYT8P0x70ADS1yb+H61BcAAAGMGd7exgAABAMASDBGAiEA+B+Mh//5SsgibaJwXnKuxxIUmenAfguYL9wLwoPn+aYCIQCQOBstxM+AOGFCMtBV7y6wpM4gbuuAKCdAtjZr166RGwB1AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABjBne3wAAAAQDAEYwRAIgAde7ir16KzVx7x9aMBsTD8Cl3w7v6ENF4IjIzKt0TbgCIA8SQomdEa+cx2L9YidB0+Y9M4zSEVDNqE8mFnEbAK1nMA0GCSqGSIb3DQEBCwUAA4IBAQADH93vFd6qSDuGlRk+yic+ovTXOXPyB1yraaS10A+4LvkAZNccpC65fW3ryGUrZgWZGDbYBtccnfWgTBO7aBCZRjCoKBQ2BYrkxXb8lP81ny1Az28AWlHgkdxvhKNch7pfv7USA5Yvx8pjKIbZVLXtOYkNJTl6DyyEj8tlHYdcsGXDc+PjtA5BL2/GNWGicL3gbm7/FDSEmCgxtcJ4HvBCJRISyGnrb/UEj/xlLiEbhWjQBa0dEEIFO9npdNaqQ0VjTxiu09+fd4f7rPyyw3BQOnOirFjA94TcEXcmLNR9ZMwEQXZYUCR9gGYod0ubkaeZ72IDtgtKKnrTkmFOGSLi\n-----END CERTIFICATE-----","",""
"cert_commonName","adock.beta.gouv.fr/176.31.253.20","443","OK","adock.beta.gouv.fr","",""
"cert_commonName_wo_SNI","adock.beta.gouv.fr/176.31.253.20","443","INFO","example.com","",""
"cert_subjectAltName","adock.beta.gouv.fr/176.31.253.20","443","INFO","adock.beta.gouv.fr","",""
"cert_trust","adock.beta.gouv.fr/176.31.253.20","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","adock.beta.gouv.fr/176.31.253.20","443","OK","passed.","",""
"cert_certificatePolicies_EV","adock.beta.gouv.fr/176.31.253.20","443","INFO","no","",""
"cert_expirationStatus","adock.beta.gouv.fr/176.31.253.20","443","OK","44 >= 30 days","",""
"cert_notBefore","adock.beta.gouv.fr/176.31.253.20","443","INFO","2023-11-29 05:58","",""
"cert_notAfter","adock.beta.gouv.fr/176.31.253.20","443","OK","2024-02-27 05:58","",""
"cert_extlifeSpan","adock.beta.gouv.fr/176.31.253.20","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","adock.beta.gouv.fr/176.31.253.20","443","INFO","not present","",""
"cert_crlDistributionPoints","adock.beta.gouv.fr/176.31.253.20","443","INFO","--","",""
"cert_ocspURL","adock.beta.gouv.fr/176.31.253.20","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","adock.beta.gouv.fr/176.31.253.20","443","OK","offered","",""
"cert_ocspRevoked","adock.beta.gouv.fr/176.31.253.20","443","OK","not revoked","",""
"cert_mustStapleExtension","adock.beta.gouv.fr/176.31.253.20","443","INFO","--","",""
"DNS_CAArecord","adock.beta.gouv.fr/176.31.253.20","443","LOW","--","",""
"certificate_transparency","adock.beta.gouv.fr/176.31.253.20","443","OK","yes (certificate extension)","",""
"certs_countServer","adock.beta.gouv.fr/176.31.253.20","443","INFO","3","",""
"certs_list_ordering_problem","adock.beta.gouv.fr/176.31.253.20","443","INFO","no","",""
"cert_caIssuers","adock.beta.gouv.fr/176.31.253.20","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","adock.beta.gouv.fr/176.31.253.20","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","adock.beta.gouv.fr/176.31.253.20","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","adock.beta.gouv.fr/176.31.253.20","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","adock.beta.gouv.fr/176.31.253.20","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","adock.beta.gouv.fr/176.31.253.20","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","adock.beta.gouv.fr/176.31.253.20","443","INFO","R3 <-- ISRG Root X1","",""
